cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
1155888.0430564664,1631923.2442983212,439654.36131983856,622905.8970963223,778414.7210838886,970574.9093400084,8100000.0,500.5619239573144,1001.4540496581528,95.6587794515738,187.7277897422739,266.7424246311543,384.08177488417766,4764.705882352941,727.761145221733,949.7507892495012,252.953895897202,402.41382498507727,509.1910269378968,656.45007330491,4764.705882352941,0.0,0.052,0.052,347524.4305423932,98316.61506721193,116899.8659138546,277683.3219306698,340999.36827485554,406490.746214774,668676.474881499,290478.7074502624,68021.3412087944,135300.16465395875,252122.9947316441,290739.60022555926,324211.93050825805,1456815.1480239234,129600.00206889134,48876.74690647672,1214.2654485364983,94613.68269433096,129607.67052576212,163543.0494510989,291243.5193817721,7384.247128818294,3236.129312079452,1745.2063258931005,5033.257256341344,6687.031843557425,8857.415230609684,24093.70154563442
181778.48054856237,53473.492734749656,48873.021435194656,115257.71805237088,177438.98246291548,251543.79740674509,338673.51246061485,52.770311405825005,27.099921517315927,16.331532121090692,26.73149030535404,44.6671264983747,95.5513839837446,180.3661198558307,115.74350279472333,39.874671223031726,39.25729800550374,70.96057871038428,108.62861937136692,173.94904859039295,267.0251627164061,0.0,0.0,0.0,13.174181290131605,170.05288808606042,0.0,0.0,0.0,0.0,4096.14259587024,82209.87821778898,19994.33276653127,31397.57127888221,68441.48034366472,79866.80557609152,94725.48640861062,189033.28331286556,93648.98763802071,49676.50212771446,0.0,57189.43091795108,89697.81639972763,126120.8675238098,247769.72553658116,5906.440511462543,2805.2355316346298,1315.9917023616367,4113.815564820909,5369.909910993096,7045.711100092671,28827.02669323334
172712.65359445763,51941.11434576813,42756.65107957672,111018.0223347936,171164.51530473682,237819.82047114256,480385.0585976194,51.2902941616794,31.9569591699119,11.393239890314694,21.30678032214567,39.99766990116804,96.5325286100256,358.9892651114605,101.02730141832636,41.01100648300931,29.48774427158289,57.57018624122552,91.60575356172798,156.17767765513435,408.34192032588055,0.0,0.0,0.0,40.03843516731807,375.4382146744147,0.0,0.0,0.0,0.0,6783.498598351444,51338.35149412741,16706.095086448404,15966.81787177741,41012.46815001645,48689.23513883822,58938.271126746,273619.218431806,113531.87252471827,49125.35318898009,0.0,77402.41342178066,110697.82150084942,145661.84584084706,307089.45666457195,7802.391140444659,3601.9475403758875,2642.4715942739367,5413.65804442708,7098.487879535793,9201.004031010589,35294.72699265761
596309.7418965659,104866.74294461716,341535.9681629735,478350.47375828045,583731.6642144423,719495.7228526266,1666895.245851562,153.18762808822004,65.93130607754149,68.29439812526894,101.696829542176,143.6485148451262,206.38418150957764,1432.4671970359975,400.7709086402318,99.6795011579706,202.53417364073795,303.55000439152263,390.2426572944108,501.3234195480863,1867.9785614032055,0.0,0.0,0.0,38385.08693144372,52706.053486048055,47.80349187545917,12507.780240543452,23918.263953026755,47060.54956451257,1098305.9310130742,252157.3282653425,64273.86829272027,120477.86198448743,206851.5636235192,243369.4016273824,290334.35180503153,1004847.6510146044,298108.96144645324,61290.57829633653,127695.51901158557,255994.37477726213,293801.59638148715,336408.0068093373,519502.5361496987,7658.365253326552,3281.0975534314653,1790.5422769486995,5421.880065349418,6992.215890390396,9274.473856297518,25426.148264375504
375283.979459964,71068.09744527505,173268.98471384507,287301.18091970513,375516.9930297702,461137.7268370262,773344.1192852771,102.18542967791971,33.82576005948027,36.852475163685725,65.41048470347917,97.16267209587257,144.49105022356326,355.56384037629107,251.2644575098641,58.72330894004684,124.58089429435506,181.50709672678352,245.2108623866809,327.24382429847986,533.0118524559189,0.0,0.0,0.0,12258.7604025032,16166.436742677828,0.0,3066.257809938151,6532.089752584837,13562.357952097138,131416.85216313653,195195.7724510129,48352.30151757543,78196.27958537026,159093.05296975042,188410.57618623335,225455.4430142061,394786.5928257496,161903.62205579254,50580.71035484127,27140.797887196928,125003.59299025054,160479.3178694586,195834.072698622,406273.5059611545,5925.824550655402,2809.236396827291,1175.1223840803573,4093.4859425750474,5287.716538095986,7038.23589324433,20377.5951998048
312718.44025024626,61215.61636570545,146508.39719288205,237695.6103373216,310630.89389556507,390947.2585829301,522578.696509333,82.37256156776223,27.926650671296937,32.522719565561765,51.9986619215934,77.12338968112705,119.14780161541356,277.5683985546911,203.28874528612727,45.91803552502864,80.41660631584186,149.03919513247513,199.73193920480867,264.0304665731423,456.9846124873326,0.0,0.0,0.0,1799.996298288727,4842.534865200424,0.0,0.0,0.0,1990.9016484838512,79319.46247747968,146568.05980844004,35661.39919068546,72857.12353607823,120742.64739298935,142597.14907639037,167166.44687781282,319657.6523314216,159244.704885063,49994.60486650166,16076.914553594705,124552.52379845528,156337.81394461263,190686.6231986079,354077.00212889054,5105.679258454551,2475.064799890527,1268.1306069384138,3374.393725611284,4551.588266765924,6132.35087606909,20292.208012075927
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.004,0.996,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283761.0575694197,58203.94653527928,135262.31929273874,213687.97459865917,279331.1239849129,357537.64920804085,554110.2716138364,81.05069449335036,33.87008080162732,27.203485246219117,45.88859097288716,73.34227605411314,121.62318191044696,452.1092009959372,183.49796738722517,47.383715943231735,90.48589120283071,131.55866554083968,176.70030893440688,240.66226874102716,665.7245435773292,0.0,0.0,0.0,366.8451734196917,1993.4187907998528,0.0,0.0,0.0,0.0,41317.13150343544,117878.19338600016,29113.19089591934,54889.31939820437,99376.20386095668,114254.3596082004,132331.62458520642,330574.9753944043,157659.0700018643,50275.53580437319,12608.230483375077,123013.65668535538,154750.17246257313,190975.65929108823,393576.0103718672,7856.949008135529,3764.518103286381,2494.907632597527,5379.895055722099,7007.610293164952,9397.115177040689,46644.050222875645
3921240.775283138,2813665.905021777,1472288.1265428327,1827858.4510901603,2142220.0920701493,8100000.0,8100000.0,1849.665289789732,1960.965623337203,347.4753534750921,443.7207360120156,577.0784710600191,4764.705882352941,4764.705882352941,2400.4915641879948,1594.918329263949,975.2682443190702,1183.8907917037566,1412.1183855913584,4764.705882352941,4764.705882352941,0.0,0.311,0.311,1147479.1186315275,167388.39691852967,665176.1988771271,1027748.132854211,1147793.4951631655,1249267.62040062,2294480.1334665543,533701.2620387764,72892.23424973781,366312.4918707084,488313.3080822758,532290.7936727396,567972.1276846665,1424655.0482750342,347015.1222604521,70039.46239194974,181916.56096510723,297167.3554180566,343345.3988737744,388775.9466803004,716358.0502696747,6841.906769009952,3041.79206321909,1796.85669017472,4705.984395165443,6237.054725930835,8409.01096795671,24460.272931789023
1976051.0269553151,1073240.5062788324,1250335.6088603884,1552686.5013309096,1774265.849105284,2129699.803606316,8100000.0,700.6453322795073,713.2618418884175,348.1525935763099,441.3560254329825,557.6949227728381,772.5847492808276,4764.705882352941,1516.793341521687,619.9949821411163,900.5274838514082,1155.1427899505047,1388.223090818679,1784.0529322889122,5519.654994059439,0.0,0.028,0.028,439096.5968395744,210944.03043455217,78292.11614991674,343171.05105578405,415865.7693500173,500316.674237522,5168279.132423968,747512.5350437388,92575.77213528016,518619.2582365213,686101.6827942034,744190.5660058584,802897.7939860153,1852583.2868798168,605399.2192280423,133044.04211276278,331979.71318708605,518393.83897060505,582210.3070539506,674842.8384338373,1658443.348458278,7632.623122507764,3397.696567671751,2188.369842841235,5313.118303236184,6902.101949917977,9252.592723467013,34607.99259665097
230497.10666206304,56820.5789660668,74263.99865361421,162605.33286393288,226416.44627095092,306387.9597159398,434306.47623932885,65.5280743973463,26.991826290733133,24.31473657144799,36.29286246209817,58.30149592586768,105.05107791198556,167.67986892240444,151.27778180251917,42.98776540921334,61.8144572711239,101.5735264051346,144.75993455092197,211.110979765676,316.7117304706767,0.0,0.0,0.0,229.15364596367564,1187.8753124074062,0.0,0.0,0.0,0.0,22045.4073160672,115542.05799129096,25585.564600962392,61351.06607476567,97560.01833055235,112504.1186456862,129740.48757798744,239791.0019088073,108459.87872627286,51160.27716589005,0.0,73652.01807112317,104648.3922229271,142651.8550017471,278260.7038802592,6266.016298535498,2973.4767460021903,1649.1442920193886,4281.804213185638,5574.511769900457,7570.385796439514,21817.20475019636
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358124.10660257714,69993.65885956564,189567.06029165597,275757.5291276706,351548.3262830081,448225.0407765781,673498.3219420312,99.4210994335737,31.00349630298708,34.72685361181342,65.01634320568661,94.99604283663857,138.98409375541817,262.2937458578485,241.24785896069253,52.948284503768654,110.80449079482553,177.8286466487997,234.8824542690461,312.8148922249661,476.7017852291223,0.0,0.0,0.0,9864.951430852316,14333.644640287814,0.0,2182.2932648437886,5122.199542085134,10604.144122593252,123162.16767673222,191908.0240282174,47615.33693907165,97033.37150777168,158841.20068203946,183954.12170120524,219053.17775661076,556412.388843676,148639.81673904037,50445.78888144281,23629.70838365539,112375.27781722868,148050.781152014,182580.72647625665,356865.75771737314,7711.314404467027,3413.9013843932366,2134.0419821647542,5408.2510905288345,6855.608023766914,9301.864400835342,29688.775915626687
278027.99049142195,57753.19338844538,130487.08454789213,207391.9329035425,274585.8959670397,350398.05291152385,591812.05572305,77.00369841324431,33.12205489773947,25.503363957208467,41.662837312074,70.47262305680623,120.9956349314592,317.90966856531526,171.6236615988562,43.83228971917889,84.92201520284927,121.23812611995524,167.28668684174158,227.03854843890724,465.2266322590833,0.0,0.0,0.0,1187.9662325058125,6136.936147572481,0.0,0.0,0.0,382.3198297020046,137174.28171827097,95489.88163689224,28439.337231014964,40086.77071638134,78496.02398967047,92043.79385542287,108155.44511508636,477122.7438708361,174170.9126838551,50964.15665520438,36105.03335518002,137061.66499142285,172040.10920884143,206190.3752569242,463943.2307218079,7179.2299381687935,3364.8331762432063,2114.1959262638416,4895.7310684173135,6530.064946743887,8480.285345856737,37352.267842713314
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.06,0.94,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.092,0.908,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299154.63113627484,59049.68156689184,139007.45351332735,226528.29684326693,296602.64087030885,374355.7072849957,592419.8534654626,85.94723466364937,30.441827919628604,28.483692077325816,50.598345567018434,80.35176203427483,128.51325212832282,213.93956453653755,188.26490668550196,39.93497393907919,91.12167120807102,140.20433686455564,182.87626404976896,241.6528005442175,332.5115030359996,0.0,0.0,0.0,312.19834707669673,1317.353415306159,0.0,0.0,0.0,0.0,22031.57091512165,121264.46716562969,27601.832231007043,56097.58319759343,100756.14015532604,117565.85124950483,137875.83819919912,263085.72056277527,172228.73850543905,53205.18875606953,34806.395857809046,138293.14610301694,172205.94575616205,207080.16915501215,427528.38011291006,5349.227118129354,2525.587071762801,1413.068929882935,3571.194246037492,4770.156081468265,6617.376908999226,19042.461556889142
880855.270087891,899338.2345131531,452374.5137491166,618471.2616971049,770812.5136618905,927858.4475971868,8100000.0,289.9272357522604,554.6059655901694,99.33031104780514,162.27037368333683,220.24127264959543,288.2716783610308,4764.705882352941,565.93131471796,524.9252172278021,250.78664483289623,398.3238911437506,500.3313525221083,617.6181857249909,4764.705882352941,0.0,0.015,0.015,271807.50605595123,87441.31709797737,45784.63605780962,208872.871797916,263692.798531148,325371.03043888544,596752.3867155755,315991.7824418192,61761.920101564014,183329.25046631167,272137.3955326678,314598.0300471779,352839.99220093485,681651.8393716657,175176.60299368153,52699.01853569308,29459.81738384083,140678.7328909679,174041.21557561762,210692.98958975525,342261.53979894624,7943.164435340918,3800.297400133944,2280.331097676287,5530.638311643581,7113.425966963092,9259.754714677169,49167.59277556053
708986.6699483661,115805.41570113618,432184.0862383269,580661.4710781786,698718.4777058333,846290.7258757503,2118616.2229570574,238.42890432903687,68.43407595338353,94.0705409856124,163.56725760039492,228.35692210264148,318.1422518459362,714.1044319623504,496.9127524916035,92.5303637355354,283.63277474482135,390.32204702546096,486.6608014261443,606.890623808536,1183.6116129291884,0.0,0.0,0.0,50585.02878561634,38627.825571792186,1183.0015777429824,23947.33415187348,40551.76438255815,67311.90761399068,417238.3499043181,335967.7144122781,80733.67560845813,153944.2932830301,286100.5790864384,327749.6201489819,375580.9297072559,1710860.3915393609,316766.7563675825,70493.11915982491,130602.43768266382,266799.51532837935,312348.26950698433,356107.8816587497,643336.3107695038,5667.170382889191,2726.3658286137247,1417.9474192961543,3786.376039750882,5157.27794457581,6815.951958733876,27709.30450927108
248150.20139390408,55748.564598850615,85058.38949129163,179017.69325148265,247336.55586303145,320921.726461714,548105.1436338513,72.23054400869057,30.64401024608063,25.225170506695974,39.7553231495629,64.1449889934521,117.7378981148084,204.91098063512584,161.66329082715086,42.84808061527556,65.44101071269867,110.29074295026363,157.2645745336123,219.3827897618102,332.27514288092124,0.0,0.0,0.0,122.62527641574584,771.9481920889314,0.0,0.0,0.0,0.0,13864.31739195492,105642.56413027308,26275.927080869555,50862.8844277886,88683.55906938201,102294.83997687892,119148.63642165666,398770.9670135794,134957.72705581455,49582.06182612517,2123.582755435963,98965.9763649524,131504.31930428217,169227.07516854006,316919.2538184133,7427.2849314007235,3400.0967188166205,2302.0085393754644,5135.684530881149,6815.421839764231,8882.60971812049,43843.50415124568
704086.9759790008,481240.83103238087,403073.4252633031,528674.4197196293,670578.0227044453,815656.4466663332,8100000.0,217.8612482093581,293.25810979718744,89.21371438358156,140.01313260344932,193.7267054304084,272.0333093084201,4764.705882352941,458.21698775560026,284.2136658101592,243.26563708277092,345.9069753495137,437.9862391841404,540.5040347889563,4764.705882352941,0.0,0.004,0.004,197533.33321103707,75471.28995411334,14622.358564544891,140172.83757516352,190066.1323596677,245750.22757953996,484779.2548837844,291840.6292335856,62771.98772070101,133760.50247244502,247026.87091323017,287855.3501766621,331712.79121286224,670899.1056332622,176899.28686356923,51218.53290089694,47784.025703301646,143019.5815403201,174437.604588422,208653.4043178664,423793.7479223512,8111.264726949525,3848.680782956489,2377.5029472602364,5741.867180740722,7264.125059604823,9545.90029404424,52149.77902366992
420808.5054800386,70116.36464963612,226442.2572481016,335820.0227468781,416727.4507456054,512725.1773260752,738217.691440722,105.17859342852915,36.69531917059215,40.77374541137018,67.41734816714605,98.96028144879293,148.36418169515971,519.8638274759082,258.58386563908664,57.2680219113439,139.60147202645248,195.12199434942931,252.10627123141407,329.51994727544053,667.3060385064776,0.0,0.0,0.0,8259.14861751155,15154.286493759702,0.0,1420.4389661970563,3912.185220967639,8145.602226203668,244540.56551714317,183586.07519642785,45406.87186701536,88600.64013807393,152264.11354325968,177879.4083521419,207378.44993397687,430378.9926866975,221227.67454755228,51868.76402525152,44655.790558207096,185387.80839782304,220323.31737656888,253169.56017390455,425010.19904045126,7735.6071185469555,3507.919115641149,2245.5734825980044,5325.664275352454,7101.258495104241,9296.676290011404,37132.92472660652
447871.3286019447,88255.88148807704,265629.4024399276,348953.6617795333,437559.8771615628,554831.4069461111,1223419.0832525182,114.66300509943116,46.414460851301136,42.24942852736042,72.33249130764591,106.70949209286913,159.68383367415055,763.6689523780161,295.7312363891268,76.0243081356193,142.02060234163474,214.4774168510137,284.9934304228931,379.9648434135995,1096.0493259162167,0.0,0.0,0.0,31414.788757598693,50317.20939168442,195.10666151997333,9931.210303852373,18234.82934530536,37712.66403526699,907852.3976241671,193723.64502628075,49931.03785755499,97900.91269417966,157699.58242516816,188077.797454822,221541.27316146504,671736.6273661643,215293.75676677385,54492.441771408274,86631.01326033311,175166.34503242993,213391.2432148884,249713.8656850132,408341.8372472167,7439.138051291316,3382.76274506303,2176.791223385724,5133.114569911397,6807.627490595916,8997.049936795043,32341.23591944949
335802.8001224066,64770.70552906063,149554.06102834735,257260.34144492992,332509.9752034524,414101.0842732941,936251.1835170944,86.51829242552277,28.747155188097885,36.30687372947301,53.955446119245806,82.35359334993157,124.88725909289442,230.3987829389841,216.79165433385467,47.38638793205716,105.35741665224066,159.75168708787075,213.8970003238176,278.643799148531,449.7416780931868,0.0,0.0,0.0,3636.8842129620975,7871.529339445931,0.0,0.0,1393.5984602989715,3785.48356003063,118933.83616594948,153344.75359951504,40471.72782423309,76243.07911385341,127663.14035736142,146721.78032347013,173083.114746146,626453.112034047,170908.52920496988,50210.31305685834,10441.627020163363,133947.7244660679,167585.9085031239,206488.9942237002,428740.071843751,7912.633104959585,3781.7635664441054,2092.8833182761737,5496.167944244396,7085.146671841167,9338.445640489344,51730.83509286454
274625.5972716881,55618.61073091025,113257.80165747208,207319.0992643048,273071.9563361957,345915.4349693337,654875.7018388282,77.02404173511272,31.979862364633508,16.87440334885158,41.8525331572349,72.00095048672128,119.58588705866036,315.36443534625306,148.23364557326866,38.3226487157369,53.05598094583457,103.70403101849816,145.52648969388275,197.3253797228293,421.6060961981537,0.0,0.0,0.0,724.016035302639,2967.9897834669487,0.0,0.0,0.0,0.0,41625.28770821124,59354.60252449279,22322.67952162367,21407.27482613472,47050.02100412791,55434.96710094171,66788.72419744972,442050.9330349749,207258.68797444383,50447.34707247262,56316.80924490583,172485.73600050237,208291.75588533573,237659.1237960834,413636.9657731781,7288.290737448832,3569.4669747479097,1834.7003301405327,4948.181876195318,6560.1223764175775,8650.053423542087,36860.305104499006
482860.1700375999,85168.84645204824,255483.90204621005,384242.5027942081,473730.6962893948,592807.5446818237,957928.1322703966,118.88234416809443,37.489129969037954,50.4483014183072,79.78312154765707,113.02169748935464,161.00263537267907,418.6093811411743,303.76132346435173,65.45295214925657,160.1209630516017,227.4744253137648,294.7688738998223,387.930119820629,764.74393491517,0.0,0.0,0.0,20457.12452020809,26123.393140240776,0.0,6410.73674829568,12194.146748654846,25144.362719474782,380584.90589990985,220185.05352815337,60808.71785140069,93766.11273843708,177856.28181374536,213441.57921682336,249939.2999313199,677403.8000251853,234958.97203661027,54228.711594319786,78284.6334247526,197648.17218708136,230910.00736547407,271409.5918655013,435951.3237324446,7259.019952628214,3341.5345720742093,2163.1415081940263,4980.405699583234,6606.218436514645,8533.354733051661,31667.09616305932
