S1,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN1005_NORTHR_TEM090,7.007457595,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.758764005,0.443163443,0.204784736,0.283216489,1,14.7742,0.006465385,0.008776282,0.00683141,0.816335404,0.151931159,0.151527433,0.201727484,45.1264,41.8184,36.7132,38.492,0,0,0,0,0,0,0,1,0,0.000258288,0.000379731,0.000450827,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN1083_NORTHR_GLE170,6.952042176,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.431187029,0.420978882,0.148736942,0.209094209,1,18.7589,0.006783718,0.00918141,0.007425256,0.732779503,0.152287267,0.196638199,0.270952381,41.3673,40.5263,41.5195,44.7231,0,0,0,0,0,0,0,1,1,8.42E-05,9.91E-05,0.000107918,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN1148_KOCAELI_ARE000,9.61951184,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.121927514,0.346604319,0.220568528,0.27623092,1,38.2172,0.01093141,0.01470641,0.009940385,0.658025362,0.191538561,0.220233696,0.282761387,76.5223,77.1971,78.009,78.1767,0,0,0,0,0,0,1,1,1,0.000549036,0.000771464,0.000457173,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN1541_CHICHI_TCU116-E,2.362153311,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.407104964,0.404495868,0.306793927,0.316084459,1,35.359,0.00863141,0.011317949,0.008391026,0.310082816,0.184167184,0.177675466,0.239148033,66.4319,67.3011,68.8909,70.9674,0,0,0,0,0,0,1,1,1,0.001567564,0.002706346,0.002892885,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN1545_CHICHI_TCU120-E,2.055384871,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.978384163,0.744627413,0.223282875,0.273412023,1,37.548,0.010696154,0.013463462,0.008590385,0.312393892,0.179559265,0.214219979,0.231418996,65.1816,66.7135,68.4427,67.6176,0,0,0,0,0,0,1,1,1,0.000615256,0.000974167,0.0014525,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN1549_CHICHI_TCU129-E,2.007387182,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.168108437,0.418375911,0.218343428,0.215158583,1,29.3857,0.008055769,0.01115641,0.00788141,0.804686853,0.190650621,0.196133799,0.231872671,71.4677,71.8995,70.8806,69.6943,0,0,0,0,0,0,1,1,1,0.000803782,0.00118391,0.000989936,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN1615_DUZCE_1062-N,13.20854737,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.266277548,0.409616112,0.228892781,0.301258567,1,36.122,0.010298718,0.014914744,0.010322436,0.674241718,0.202015528,0.189670031,0.280569358,54.4087,53.9547,61.056,63.2428,0,0,0,0,0,0,1,1,1,0.000693231,0.001157833,0.000556842,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN3760_LANDERS_BLC360,11.28554523,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.894354744,0.454068792,0.361446237,0.295362468,1,40.9985,0.042264103,0.039494231,0.029821795,3.36884058,0.742890787,0.749622153,0.83680383,78.027,83.1286,84.4805,81.597,0,0,0,1,1,1,1,1,1,0.010456276,0.004281154,0.002081987,1,1,1,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN3753_LANDERS_FVR045,7.459638148,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.790521279,0.298763945,0.115361456,0.154684996,1,12.9197,0.006168974,0.011604744,0.009842051,0.935551242,0.217922619,0.216130176,0.289078675,74.8022,75.2115,71.8738,66.8452,0,0,0,0,0,0,0,1,1,0.000164686,0.000129615,0.000171635,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN882_LANDERS_FHS000,6.976583142,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.082670125,0.672529325,0.144565006,0.144018652,1,12.2773,0.005925513,0.008450641,0.006924423,1.05614648,0.165735766,0.136964286,0.229589027,37.0797,35.8604,36.1775,39.874,0,0,0,0,0,0,0,1,0,0.001882737,0.002771571,0.002168141,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN3947_TOTTORI_SMNH01NS,5.089465334,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.004245156,0.500916916,0.206596739,0.250634232,1,27.549,0.009410897,0.010325641,0.011421795,1.257709627,0.254274068,0.380067288,0.439223602,79.1087,82.4061,83.0373,85.1846,0,0,0,0,0,0,1,1,1,0.000373974,0.00056109,0.000466026,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN3966_TOTTORI_TTR009NS,4.638109125,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.759897595,0.584443033,0.200938812,0.227556209,1,30.9355,0.010105769,0.012525,0.007785256,0.73372412,0.208810559,0.240385352,0.258931159,83.5567,82.9942,80.5137,76.6584,0,0,0,0,0,0,1,1,1,0.000183462,5.45E-05,0.000385449,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN3964_TOTTORI_TTR007NS,3.951639656,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.87585722,0.486628163,0.197813326,0.21383642,1,27.0024,0.008478846,0.010276282,0.009216667,0.855033644,0.246166925,0.213712215,0.320947205,82.3393,85.7608,85.4613,76.217,0,0,0,0,0,0,1,1,1,0.000372083,0.000934721,0.000613513,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN3979_SANSIMEO_37737090,8.84189824,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.358194263,0.351476879,0.242450656,0.289097446,1,31.3631,0.007821154,0.010994231,0.008047436,0.717543996,0.215051501,0.200756211,0.235068582,71.3524,74.9186,78.3545,83.0026,0,0,0,0,0,0,1,1,1,0.000719167,0.000803782,0.000585641,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN4031_SANSIMEO_36695090,3.1437707,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.109347083,0.475940131,0.189255471,0.22770196,1,21.216,0.006530128,0.009141026,0.007179038,0.491089545,0.15275207,0.17759058,0.231062888,44.7654,45.266,45.0797,45.919,0,0,0,0,0,0,0,1,1,0.000256218,0.000748526,0.000558782,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN4040_BAM_BAM-L,1.156195002,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.224675275,0.648181877,0.111561593,0.150312403,1,22.8637,0.007408974,0.009474359,0.006309615,0.719492754,0.114820652,0.156087474,0.169290631,61.6946,64.1633,68.9226,71.8425,0,0,0,0,0,0,1,1,0,0.000508462,0.000758756,0.000833538,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN4230_NIIGATA_NIGH13NS,19.40555792,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.238590977,0.45316448,0.274579974,0.322116931,1,18.7693,0.006841026,0.009482692,0.007185321,0.833537785,0.131170549,0.174536749,0.235666408,39.6755,42.5993,46.4438,50.1135,0,0,0,0,0,0,0,1,1,0.005346795,0.006740385,0.004619231,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN4211_NIIGATA_NIG021NS,5.403159841,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.988757179,0.385023774,0.302142582,0.280885588,1,24.3727,0.006560897,0.008471154,0.006257051,1.615344203,0.276374224,0.223211698,0.262533644,133.938,137.33,134.426,129.302,0,0,0,0,0,0,0,1,0,0.000819295,0.000653744,0.000213846,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN4854_CHUETSU_65020NS,9.530289802,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.106879308,0.593157689,0.125575736,0.18256652,1,21.0648,0.006796154,0.009710897,0.006933974,0.658806936,0.146098602,0.208600932,0.22937293,59.7319,61.6337,67.5806,72.5213,0,0,0,0,0,0,0,1,0,0.000540513,0.000704551,0.000335064,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN5267_CHUETSU_NIG021NS,9.083087139,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.267414014,0.509009397,0.175984235,0.274617784,1,18.6303,0.008959615,0.012480769,0.011327564,1.193434265,0.162500776,0.266304348,0.374619565,49.9877,51.5781,54.9504,54.3437,0,0,0,0,0,0,1,1,1,4.20E-05,0.000115962,0.000134359,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN4882_CHUETSU_65321NS,5.683575393,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.938788544,0.585102184,0.214911504,0.208757781,1,28.4012,0.008510897,0.011832051,0.009233974,0.975965321,0.169389234,0.183223602,0.27298913,46.7665,46.0122,49.4596,50.4683,0,0,0,0,0,0,1,1,1,0.002349103,0.002647821,0.001603846,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN5807_IWATE_55462NS,7.781006798,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.876154593,0.403704742,0.127853893,0.184880067,1,17.7805,0.008307692,0.012187821,0.009213462,0.871705487,0.164769151,0.203040373,0.307003106,62.5067,58.9549,53.1469,51.2932,0,0,0,0,0,0,1,1,1,0.000326936,0.000316327,0.000313321,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN5804_IWATE_55446NS,7.449659989,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.000884168,0.376755429,0.201036158,0.235738903,1,23.4417,0.007033333,0.008467308,0.005828205,0.763498965,0.155209369,0.183386646,0.177256211,76.4437,78.1538,79.2926,79.5856,0,0,0,0,0,0,1,1,0,0.000525045,0.000658231,0.000373792,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN5818_IWATE_48A61NS,2.259367145,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.685863206,0.4735474,0.280069318,0.373542526,1,26.5405,0.009030128,0.013425,0.010933974,0.892373188,0.171987319,0.191512681,0.339839545,51.371,47.7793,46.7808,46.1655,0,0,0,0,0,0,1,1,1,0.000266385,0.000770083,0.000785647,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN8597_SIERRA.MEX_CISWSHNN,18.91080782,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.095030705,0.324324709,0.286470527,0.279992286,1,41.1483,0.067623718,0.058478846,0.044473718,3.221118012,1.156902174,0.551400104,0.932339545,58.9031,60.1057,60.2742,59.1802,1,1,0,1,1,1,1,1,1,0.055728333,0.041348077,0.028680128,0,1,1,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN5842_SIERRA.MEX_02659360,16.06367952,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.947966241,0.366924483,0.311535708,0.306401515,1,45.4935,0.199991026,0.146767949,0.036436538,0.468064182,1.190931677,0.174034679,0.066044255,35.9158,10.8543,4.5475,7.71214,1,1,0,1,1,1,1,1,1,0.973209615,0.966455128,0.024608974,1,1,1,1,-3
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN6980_DARFIELD_WAKCN80E,5.586021511,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.224256494,0.487524135,0.117974426,0.178077338,1,18.0299,0.007551923,0.011571795,0.008730128,0.584707557,0.143756988,0.131987319,0.246761387,37.7062,37.5523,38.4029,44.1926,0,0,0,0,0,0,1,1,1,0.002455218,0.003604103,0.002608077,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN15_KERN_TAF021,6.495357616,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.149560732,0.358225465,0.223759963,0.190355613,1,21.9892,0.006790385,0.008664744,0.008125385,0.922572464,0.169683747,0.177197205,0.282963251,35.1424,34.7749,37.3108,39.9253,0,0,0,0,0,0,0,1,1,2.87E-05,3.63E-05,0.000230753,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN65_SFERN_OPP000,18.31666458,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.135347098,0.679330745,0.094407123,0.114849517,1,15.733,0.006685256,0.009608974,0.007673077,0.601772774,0.157802019,0.162348344,0.230718685,64.714,68.0319,70.1209,67.6076,0,0,0,0,0,0,0,1,1,8.59E-06,1.68E-05,0.000188865,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN82_SFERN_PHN180,13.10085519,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.759234778,0.787140762,0.257237564,0.409654571,1,37.7434,0.009884615,0.012741667,0.008689103,0.523625776,0.192310041,0.181380952,0.246570393,60.1286,60.6831,64.8226,69.0429,0,0,0,0,0,0,1,1,1,0.000302244,0.000503462,0.000633526,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN68_SFERN_PEL090,4.058011069,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.008760276,0.310276844,0.325332543,0.431804842,1,39.8214,0.011896154,0.016567949,0.011035256,0.685439959,0.187312888,0.222285197,0.280217391,64.4031,64.8507,65.0122,64.6785,0,0,0,0,0,0,1,1,1,0.001090064,0.001941487,0.001263436,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN122_FRIULI.A_A-COD000,9.949288025,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.27332779,0.609943163,0.144759241,0.135096407,1,13.3583,0.007113538,0.012978333,0.011164551,0.61570911,0.161259834,0.158690476,0.347758799,45.7067,44.9367,45.2502,45.6129,0,0,0,0,0,0,1,1,1,0.000160596,0.000470167,0.000635333,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN20_NCALIF.FH_H-FRN044,2.798338178,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.741416622,0.652229982,0.168752609,0.197467644,1,22.9287,0.006338462,0.008087821,0.006638462,0.314135611,0.134316511,0.158374224,0.208870083,47.2658,48.6483,53.5244,56.3673,0,0,0,0,0,0,0,1,0,7.75E-05,0.000121795,0.000266474,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN36_BORREGO_A-ELC180,4.64554421,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,0.847423915,0.740311698,0.16679751,0.194723839,1,27.0712,0.006172436,0.008705769,0.006662821,0.312743271,0.164316511,0.136642598,0.179804348,62.768,62.0776,61.3505,61.9927,0,0,0,0,0,0,0,1,0,0.000288333,0.000203333,0.000106603,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN577_SMART1.45_45O01EW,3.805863075,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.019901657,0.477290175,0.2528618,0.353199431,1,21.5945,0.007189744,0.009280769,0.006459167,0.423180642,0.150040631,0.141456781,0.213685041,43.7475,43.3767,41.9818,41.0043,0,0,0,0,0,0,1,1,0,0.000882032,0.000870776,0.000472051,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN575_SMART1.45_45M01EW,3.376745381,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.156899306,0.433045306,0.211540643,0.304838661,1,17.3606,0.008658974,0.012267949,0.008764103,0.378087474,0.165864907,0.189987836,0.255822205,43.1835,39.8708,35.0584,34.2349,0,0,0,0,0,0,1,1,1,0.000163032,0.000165186,0.000145904,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN579_SMART1.45_45O04EW,3.301483046,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.10045264,0.332687733,0.153110329,0.223703374,1,15.1965,0.006325064,0.009149808,0.006860705,0.419534161,0.164887681,0.191495342,0.242376812,44.4259,41.9815,37.069,37.1445,0,0,0,0,0,0,0,1,0,0.00021009,0.000276686,0.000131827,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN138_TABAS_BOS-L1,7.130735073,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.191575067,0.520353302,0.287255804,0.264559541,1,30.5863,0.008887179,0.011755128,0.008457051,0.594293478,0.221964803,0.184059006,0.243696429,51.15,52.7363,56.5015,60.2673,0,0,0,0,0,0,1,1,1,2.87E-05,3.17E-05,0.000163269,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN725_SUPER.B_B-POE270,3.354381344,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.128290108,0.556625439,0.110532488,0.167370581,1,17.3469,0.007325641,0.009746795,0.008944038,0.770421843,0.236717909,0.202861801,0.29814441,61.8628,63.8747,63.9843,62.4025,0,0,0,0,0,0,1,1,1,1.16E-05,2.92E-05,0.00020109,0,0,0,0,0
1.017,4,0.1333,1.3,1.615,0.024039859,40,RSN821_ERZINCAN_ERZ-NS,1.266014537,0.054709228,0.054709228,100,100,W21X55,W21X44,W14X120,39.81912696,1.448374969,2.140565042,4.520394182,0.475108198,0.22498038,0.600821853,1.109889244,0.735949894,0.119115744,0.166096803,1,21.6688,0.007287821,0.010101282,0.007459615,0.285194099,0.133751812,0.145780538,0.220650621,47.3649,49.258,52.4686,54.5722,0,0,0,0,0,0,1,1,1,2.85E-05,1.52E-05,0.000171154,0,0,0,0,0
