,B,C,D,E
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,989.0,989.0,989.0,989.0
mean,165042.08435742187,286645.2383226537,209559.02578779793,8101.087463373145
std,73713.32976707327,59126.69519848083,54084.083385263104,3656.678847285053
min,23474.15515611107,151481.12872459204,66740.58466656099,2259.939203482631
25%,112065.50252091509,245004.2492675919,171976.1391998932,5620.402667864519
50%,155650.7502387713,283379.1040017492,208573.71459765962,7399.208461914341
75%,211229.3070678097,324021.42158676614,246320.47793590763,9618.6051531379
max,719374.8444479255,532200.0338654307,428571.37082013395,45044.63356211706
count,1000.0,1000.0,1000.0,1000.0
mean,90707.00471784834,259251.7853543287,178139.56219251966,7897.541773841643
std,53077.45336697361,57547.32326094615,51423.668545788176,3509.241059003631
min,7102.1728250507485,137750.4781619816,37051.386573472606,2024.60704388954
25%,49000.568488332756,217394.23509940895,142504.8806686176,5449.839678242019
50%,82709.98833378307,254816.51638807074,176123.6493198767,7218.618283996853
75%,120639.27874389398,294642.3046281456,211082.71636766486,9436.32869069925
max,414656.29287934676,490163.08518955496,449978.4212398074,33804.131985317974
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,2.0,2.0,2.0,2.0
mean,1824550.100999169,499390.98434349446,221230.82234958195,6267.10450558547
std,318035.7475640783,17095.264013556447,131365.50683016083,726.0394196604943
min,1599664.8672368764,487302.80723333434,128341.3816559675,5753.717108534789
25%,1712107.4841180227,493346.8957884144,174786.1020027747,6010.41080706013
50%,1824550.100999169,499390.98434349446,221230.82234958195,6267.10450558547
75%,1936992.7178803156,505435.0728985745,267675.5426963892,6523.798204110811
max,2049435.334761462,511479.1614536546,314120.2630431964,6780.491902636151
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,50247.82901885389,251163.37019125622,234143.65954203848,8031.749875064456
std,40712.89617174475,61820.54455445101,50879.62716235297,3436.0531747726313
min,1500.8075640252775,124410.02244011426,78074.34553184343,2393.349789219309
25%,22435.528838016926,208647.30209304387,198142.03724018572,5660.72526746611
50%,39051.42740878439,243083.76953859607,230637.6545488251,7332.642161208152
75%,64361.6055237503,284585.5897045734,268397.78859108256,9602.49167757019
max,345457.9531275197,581978.7452285734,416367.6989444405,34354.71810748858
count,812.0,812.0,812.0,812.0
mean,787545.9035320428,395203.5957626762,224084.4823767546,8078.235405207423
std,139927.75321178607,59223.36055119912,54168.96008603343,3366.661982392877
min,401678.3617457487,244723.48691858674,30382.71424208947,2407.1090046774634
25%,686194.5114867382,359933.94164732617,185542.50861221796,5659.452911633052
50%,778968.5683551051,391794.2821068703,222885.62066349853,7396.866675787935
75%,881345.8839352961,430062.52958477143,258082.38210674672,9836.10084030932
max,1227102.8099015562,785124.8050749148,398216.9989585831,27667.99790463099
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,982.0,982.0,982.0,982.0
mean,275022.05006535747,315949.595129617,194169.0614655427,8016.439627033699
std,88580.27214343294,59750.27906282371,54074.5313502942,3548.80075973231
min,54046.91885961426,183542.89893471237,51031.21113898618,2576.315130512154
25%,208939.34007852987,273329.86147399177,157088.2878255226,5693.199319752939
50%,271160.55110128433,315039.72872879205,193431.79694575458,7316.805574692
75%,331914.4923193097,352913.4630772016,229969.5590887802,9523.643908134889
max,590919.4977210526,642703.0131317178,389110.1628621559,45054.53832409226
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,25.0,25.0,25.0,25.0
mean,1596496.3510120756,450013.07776912174,225121.03325492068,8191.160139781376
std,182780.31659881433,54137.73320525385,52470.77113681745,3964.0964472036344
min,1220005.982035455,363182.2819902718,93223.04651248756,2986.9736909603903
25%,1476714.7976496299,414759.5712807335,196139.52819149295,6352.7868665375845
50%,1579485.655348184,451396.0720264546,229173.385682352,7210.470869769595
75%,1679516.7528592444,483372.5312455753,248859.30953209664,8192.197053352444
max,1991920.1205352317,591333.4246289287,313672.5451863172,19419.525420620586
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,118546.85094370384,275493.23602075747,179543.12760076724,7958.698188437102
std,60275.77443506382,58731.67886058186,49787.670863163126,3456.4058163887694
min,16093.738913129844,151769.05193751043,50880.35723666213,2658.7203620869477
25%,72814.18198346838,231680.44345943705,145522.75933207307,5588.827603361119
50%,112036.00203903797,271428.0703408658,178789.3683079206,7241.586712162834
75%,152882.39534046187,314336.71120374405,210657.97559167907,9471.516488062996
max,371350.40244485857,559506.31333188,387706.57928183454,35906.03765325729
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,986.0,986.0,986.0,986.0
mean,222143.99289933324,303235.0734981817,160610.3218224176,8013.481465199434
std,80390.99775408386,59857.769797152694,49841.88550493594,3645.52225992248
min,31687.316881339375,173180.64580378574,38529.155320481805,2146.6922091872043
25%,164483.42538904308,260953.33672296704,127691.11428662695,5549.0999400942765
50%,215841.10738675745,300055.08908497635,157198.68924820714,7309.119626214446
75%,269828.72444036475,343544.4919168813,193357.99975310158,9554.396808320433
max,556414.6787691928,606427.9957873832,397756.2297565995,44897.42655925582
count,1000.0,1000.0,1000.0,1000.0
mean,47769.79682670185,232359.64419223688,151541.00303833495,8033.44549855137
std,36214.86814464127,53515.524117737456,50242.8848565361,3643.806349100257
min,0.0,116021.38405061392,11904.087028431863,2444.1851335965275
25%,18120.73586045331,193202.0048515065,114987.95758005414,5550.644118998749
50%,38401.65549282382,227804.6722281461,148711.35792857868,7310.061413186566
75%,69609.62405935315,264845.1127834091,183564.39954695984,9555.753194533136
max,219564.67758220478,458929.8826500564,379679.980563259,35590.20033891046
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,59037.19754555209,244469.54140559418,188919.48019879896,8066.784868077867
std,41501.776315160045,57449.58539113309,53286.80727483618,3543.6795967266294
min,0.0,117668.17362682693,26734.29806609475,2092.940873353397
25%,26595.687725101106,203323.36192089127,151540.86437840835,5570.504287582717
50%,49763.21433973607,237987.22654573247,185554.30036110996,7397.183317319854
75%,80393.51889058875,274477.23214592086,222899.55502166596,9620.163593980891
max,327826.67425779556,516082.03897460003,420653.05112808826,33859.9290587322
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,3410.144202629423,155870.83716462582,164672.1689831986,7962.413148589151
std,7333.272874572536,38946.58399612512,51729.913665651875,3517.3618773310254
min,0.0,76005.52634660133,16836.242937626812,2354.694413531898
25%,0.0,130351.1155018001,130080.1300311515,5624.2372752289875
50%,1242.0112067291511,149936.22057264514,162008.38017958004,7188.899795020607
75%,3457.5134873856887,175726.64331297603,199580.25479590238,9272.757330516484
max,60941.42232675867,354589.87248868204,351748.5515105281,36456.73248811179
count,999.0,999.0,999.0,999.0
mean,122972.14577713095,274935.8105174077,195479.85530182536,7892.703846304719
std,62586.20509103623,59928.56857483507,51590.010735737036,3436.4879894072583
min,20958.6843468624,132476.21969986652,62538.65040679504,2658.7203620869477
25%,75447.31067367745,229638.5247044101,157824.95281701323,5544.272705274858
50%,115467.80287216915,269544.2485218816,195540.19357983192,7136.519969100567
75%,161120.16178802354,313615.25001649844,227781.6058526278,9408.496520582303
max,655889.9433597742,538000.3284132752,392426.929057371,34097.973721954884
count,989.0,989.0,989.0,989.0
mean,199640.9956998899,301741.8824690601,185620.25644723742,8004.5518563320675
std,78897.26254168892,61208.07466668746,51008.252258878456,3536.376073383712
min,36964.39347544909,170001.54383129955,56437.87399677111,2576.315130512154
25%,140371.73558566533,257679.76322422715,150521.57462488158,5678.2715927961735
50%,194034.2393890181,298850.00992579525,182599.71375422212,7332.3852316585135
75%,247451.1822329608,340539.7672769466,217674.58672277798,9495.655254156813
max,747870.6864442166,597940.3956301741,374655.0634640502,45054.53832409226
count,1000.0,1000.0,1000.0,1000.0
mean,43648.837230135,224193.2347675335,168258.36140658628,7945.65488173808
std,34863.89245206574,52496.28419200896,51922.82861950812,3499.9919475078477
min,0.0,102060.1351678847,30515.83737536879,2406.076692832625
25%,15938.342973876583,187772.7757880677,129219.78582803623,5536.204798814477
50%,34861.785956579864,217765.6490219879,165728.36588890007,7187.087690923452
75%,61057.14921574118,256094.90224403358,202587.00339983086,9479.151153721241
max,225272.09180512914,480073.5051302923,425820.94653541944,42786.75502064731
count,1000.0,1000.0,1000.0,1000.0
mean,44280.77211444705,230636.27764966947,184510.77394571804,8018.048371465836
std,34619.21791747735,52998.515507711476,53112.4691181673,3642.693475808042
min,0.0,115419.7936224629,58541.141109309,2362.6959839117453
25%,16616.961659442157,191817.1517489851,147645.49731116855,5540.447395248423
50%,35009.66489445133,224924.37811864083,182851.0083874808,7271.931862851396
75%,62129.950716532876,262956.9213506782,218388.18444482103,9555.753194533136
max,219228.7139886811,442217.7980647416,462301.3749036755,35590.20033891046
count,1000.0,1000.0,1000.0,1000.0
mean,12342.333147581789,197012.04129948711,195869.85590034473,7757.378813412469
std,16852.393552972317,48882.38501150811,53629.609482192755,3416.9714171077785
min,0.0,94228.26073540289,40856.078779043615,2053.704268227782
25%,3009.6378325213614,161810.00017352015,158694.52913067612,5483.949393177491
50%,6281.621729770865,190672.27765070793,195585.68644359213,7054.458261803344
75%,14045.795642305744,224273.20617887407,227466.73787861574,9092.918923238816
max,146638.0058195715,388107.8033868651,397120.5000558501,27152.0071924893
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,43638.00848450974,230933.909633703,156676.82869701207,7836.271914751939
std,33617.656487270615,54503.00709249949,50605.3070646554,3677.8332320990003
min,0.0,107508.4197411464,3331.4105715354985,2408.6142567654606
25%,16280.0951330726,193298.11979242507,121232.84205345824,5428.318896238623
50%,35872.24819194077,224265.02576709708,154335.4343030125,7038.005826067654
75%,62126.38582416725,263040.02555665676,190269.88324788964,9502.03938564589
max,237513.7999014723,483097.8374962566,428582.3206272201,43962.97524932885
count,1000.0,1000.0,1000.0,1000.0
mean,4630.119341810288,153437.79655093502,101761.63859860903,7779.20843447057
std,9581.22288095876,37975.031114709855,51389.53465002045,3381.50938000919
min,0.0,72089.3704835124,0.0,2278.1588446701535
25%,0.0,127025.88511912187,63859.303015898375,5392.172111725869
50%,1818.901575804635,147339.28972045827,98535.92881899262,7016.002154007452
75%,4487.444735142986,175194.18030858782,136840.42306791322,9379.16099136466
max,86610.45112484788,307530.59857037495,292316.73229743826,28885.292707000986
count,1000.0,1000.0,1000.0,1000.0
mean,10663.975967364506,190797.54853266387,149155.38528034996,7819.910460574119
std,14508.068583902745,47247.54561104891,49794.84242510281,3604.679283020564
min,0.0,77649.61378412222,3019.4477662175213,2319.6203162082616
25%,2442.0103970524056,157464.72941870498,114170.0722833121,5400.7106782623905
50%,5402.546824018043,184906.46053583937,147733.8029857212,6969.584921891699
75%,11904.34182048008,217512.5443542018,184747.21220897112,9340.602543980658
max,120361.61178745708,420489.98843669065,365764.63442195184,31857.745894893793
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,1159.6130217026914,138276.08018595725,151191.99404079258,7582.51542326552
std,3141.431067633144,38581.60265058225,51745.60662316431,3707.002987921874
min,0.0,69276.0697396463,11535.318352626093,2396.725984546587
25%,0.0,113812.17086308231,116961.2944696687,5130.951152242618
50%,0.0,132567.19596195978,148761.07893571467,6739.587016171103
75%,1297.7053261455178,157745.09819746664,183887.47007406966,9040.807343851651
max,33768.63235677236,791093.5921822218,390546.4398736446,46505.454098681555
count,1000.0,1000.0,1000.0,1000.0
mean,5535.780791571943,171595.4102700581,173572.50367278612,7612.912076972336
std,9906.103753049769,42652.07742032274,50797.52365494946,3215.546409155995
min,0.0,81934.43158302836,28176.536913912372,1984.6721928043685
25%,0.0,143379.30031265577,137061.05988317062,5262.667199674371
50%,2572.8283375388955,166159.83637546422,173383.13089361897,7029.861081482204
75%,5719.92896735552,194963.64091287839,208518.16705541796,9220.346934723288
max,98627.1653488204,529996.3619375083,362515.3541897313,25833.66095917893
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,43951.60584447333,230144.24661531203,193470.08418729957,8099.774450126686
std,34583.64406647867,59295.90319520877,54762.245524852275,3501.0975295783337
min,0.0,108675.77375617356,34093.43391448654,2266.6779161802706
25%,17092.002849254048,188417.25260407288,155891.2771324396,5649.442398423468
50%,34081.7160356118,221469.02479185382,192203.1794160313,7373.648982841448
75%,62671.955423777545,263218.8379698424,227526.1266571706,9695.414289566783
max,203169.20383005848,564440.6901251326,442799.04785524996,31810.762738539543
count,1000.0,1000.0,1000.0,1000.0
mean,9080.771302400892,180438.02060624034,156976.90912893295,7441.500162931394
std,14097.391031943323,43807.50624089453,51102.77081584696,3662.340601457477
min,0.0,83948.26932539618,16775.847297801778,2039.394074623535
25%,1727.4488166402234,150862.84987133645,121272.05746814531,5140.294890537136
50%,4327.164675439953,174326.53080113325,153727.37484770463,6656.378242858778
75%,9345.211174610668,205548.5328667101,191592.41776912482,8826.702945148983
max,114479.2253480309,404056.4532486609,405196.9698261781,51522.40476252041
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,942.0,942.0,942.0,942.0
mean,466564.61179338366,356757.6888457837,243645.65841077163,8132.050852047915
std,104055.084941482,64280.19518343086,52163.79381762452,3719.6634292470103
min,189751.97628487533,195629.98909788855,78625.59970311345,2247.5419000650345
25%,392500.45038778224,314301.8910916941,208157.24134149638,5615.106082994881
50%,463051.0521700621,353455.42435041396,239223.26533174823,7324.180865298757
75%,533733.8056955885,393133.5783852222,276857.43105778703,9755.324333617125
max,879640.6241795954,785545.823110038,509544.493008928,35394.014274928304
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,7656.954539807298,171576.19212969553,165194.911512909,7819.1828879788845
std,13199.711422664495,42370.084835399444,53352.46583498257,3396.428201659838
min,0.0,78379.46471188667,16926.39598438419,2250.602251397197
25%,1201.7448950670941,142124.41364997718,130215.43024182491,5483.261618528965
50%,3386.2755819144068,168902.80283341376,163505.08947029687,7184.563905859024
75%,7266.352053012178,193822.30802719254,198668.4259267334,9211.198585347962
max,108659.49410396328,483963.89782152855,348283.5092586107,31678.256005754403
count,1000.0,1000.0,1000.0,1000.0
mean,6230.797253104348,164753.37451149203,141708.3025574219,8010.700922835073
std,11767.300959504099,38848.23092832969,51649.518627697296,3534.814415008561
min,0.0,78337.3310988141,9655.408221981703,2093.1495119298343
25%,348.93360318230384,137261.5184801889,106530.172650853,5561.229354028546
50%,2689.9914468572315,162069.92990513064,141276.57625299942,7239.642226395363
75%,5713.831675603416,187133.92004206043,173838.4730240503,9602.749199634938
max,85559.18000801207,432183.9333478864,333288.3393015107,32730.20831387685
count,1000.0,1000.0,1000.0,1000.0
mean,16741.662100169026,196697.53275009443,199775.68656840586,8081.0809374585115
std,20035.274255899632,53978.05718832528,52920.415807528974,3545.9030065902107
min,0.0,84615.72460060846,55623.38520315997,2092.940873353397
25%,4034.524400970544,160214.96053288836,164035.75891325957,5585.19983072013
50%,8596.714161379125,186730.005827106,199692.79842436433,7426.447113946231
75%,22154.004949379872,223396.40955691496,233579.46003019385,9650.113601663988
max,169836.165454871,641902.2163189979,402656.31760839396,33859.9290587322
count,1000.0,1000.0,1000.0,1000.0
mean,2600.3433587996087,153955.6727566171,150363.32967861395,8006.654826095312
std,6372.677157155422,37745.230176481535,50564.97407862219,3534.1149203735854
min,0.0,71444.48596503769,15871.125146762904,2093.1495119298343
25%,0.0,128917.28032896505,114623.01920611654,5552.22873138998
50%,294.16936331809933,148343.3239765514,148348.9532063491,7228.466318088333
75%,2762.6794638217043,173724.05964147497,181665.91247787914,9602.749199634938
max,66094.82483892664,348593.52416613494,360014.60808077577,32730.20831387685
count,1000.0,1000.0,1000.0,1000.0
mean,29866.19397464627,227677.99868259398,188022.1725472971,7943.955110217896
std,27108.464041389798,56247.496984204015,52086.24747036493,3574.477798144307
min,0.0,105709.29610480313,43931.59389828761,2342.986070630981
25%,10799.260153116922,188453.7693916745,153162.72665125734,5518.352964079861
50%,19947.781519226824,220436.56279814747,187789.57675392248,7221.314518174631
75%,41322.82870033059,260295.955863674,219285.6211952722,9455.55265083208
max,200592.10997894176,473321.70523234335,404144.6415183492,40365.04668776596
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,63301.68831660157,243910.85039174597,180014.17936055412,7914.784441168234
std,43489.03722235721,55713.41707625458,53945.64566883192,3549.888174835519
min,3590.6831535011274,117448.15594270804,41204.01527445136,2347.0482369026904
25%,29599.716581925946,203396.3403071963,141954.0082964304,5568.31455953138
50%,54611.071754997,238898.0734823206,177822.32603834028,7280.061179862567
75%,86225.49697584187,275668.6577080827,213157.48222639048,9463.248897848982
max,280517.24933000986,489574.9717818446,380454.45750152785,39330.896765669575
count,1000.0,1000.0,1000.0,1000.0
mean,6251.344904055825,167064.1910995372,160602.6355709712,8035.061921003614
std,11433.226398337072,41552.908310737024,52941.18144270771,3443.21219406641
min,0.0,70214.0678463084,19498.30160712866,2339.8585781354964
25%,664.0307980713862,138733.24717155195,124671.8549653056,5690.111254927694
50%,2757.330862119231,161857.4086139262,159219.93437190136,7397.141107639075
75%,6170.1239963308735,189060.06929515937,195196.4289197771,9434.584321866734
max,132646.42726262083,481563.97895063,399859.81795449066,31767.356353243216
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,76094.82663451077,246498.15153975374,168680.36853522644,7467.073510093652
std,47230.11313869882,55327.057366646724,51253.15194059518,3442.883201600193
min,3590.6831535011274,119250.99367085918,29703.34382965948,2160.2726923861724
25%,40010.58436429494,206819.9801654988,131893.3664199346,5136.876125815922
50%,68231.31496177816,242436.02172879345,168074.98722439315,6859.289435984076
75%,102507.80951485073,277683.91609626054,201240.85112036474,9051.629592042706
max,285499.2867962421,500143.9778279738,369407.98780078336,36730.66546790804
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,38732.85218492361,226212.9000837167,174542.2463623785,7839.009828198188
std,31731.465957594217,55326.99551936297,50509.27486417617,3852.5666015010893
min,0.0,104677.06043616576,25761.245567194725,2328.242373056408
25%,14582.458100943337,186772.43646346722,137919.80700766647,5301.414625854785
50%,29329.827754678518,219676.99302715767,172931.723689503,7138.804042005102
75%,54885.23633202173,258005.27779740022,207753.43385077047,9323.055667301542
max,197675.5138648505,437093.21566037607,375608.8328717293,65748.13500950353
count,1000.0,1000.0,1000.0,1000.0
mean,2246.2639801221267,150784.59654430096,123186.71041830289,7865.23391632992
std,5608.232204603745,36508.14283272962,49135.74908343608,3280.52801999411
min,0.0,67863.25666599449,0.0,2312.8277915949566
25%,0.0,127202.78947089588,87389.16530069441,5592.890317214858
50%,0.0,145091.82090880675,120563.70820459886,7279.06251037657
75%,2381.456908621405,168665.27215940406,157976.07419996936,9469.043145705384
max,58533.05212071784,439377.0912612024,284033.06875568477,24113.28255322738
count,1000.0,1000.0,1000.0,1000.0
mean,3213.8936500095274,150114.61315568915,100036.64413919563,8020.945273082453
std,7092.10191495195,39874.38399627513,51434.38643691112,3533.061263873423
min,0.0,71410.92461265202,0.0,2370.437918377336
25%,0.0,122934.0393354868,62319.10721127386,5536.497284704434
50%,982.4317627737466,145071.65412196075,95105.93355440875,7344.794099129194
75%,3180.3558650657037,170391.98665821817,134752.72313608706,9595.504767152668
max,60965.01058984194,481136.8042890815,350888.68005528464,35413.6547348167
count,1000.0,1000.0,1000.0,1000.0
mean,5560.223853348899,163965.94665031254,125380.48205487507,7749.763424269666
std,10410.86689865745,39799.53650554957,49572.85891361842,3245.7540674002257
min,0.0,70146.83654251962,1137.5719973763184,2284.228108674876
25%,0.0,136870.60402549797,89178.34739436721,5480.085718005175
50%,2428.486001425865,159346.23861758248,125518.1739518405,7123.181470450503
75%,5335.514785956705,184844.44884856205,157380.68376152826,9345.812995086642
max,112496.64523039664,394214.5996154797,301065.1206840381,23338.920687729114
count,1000.0,1000.0,1000.0,1000.0
mean,46417.112826950295,233128.11843724293,151448.73425710446,7739.310112878898
std,35216.01052905579,53986.60154467904,50050.87585031249,3591.0466633494816
min,0.0,107489.93975672223,3571.149908519685,2237.6459040647223
25%,17883.151407973673,194001.3124466474,116339.42301970626,5251.176237031615
50%,37607.356034513956,228571.22196200475,150056.51447175053,6975.465309160518
75%,65517.40359916886,265331.66859252227,184023.3281493345,9257.198745661035
max,216847.29190895837,488761.24024928507,436000.57786786323,35419.85456325549
count,1000.0,1000.0,1000.0,1000.0
mean,7185.365947349244,169392.78537179102,132942.4369388652,7702.076214755854
std,12926.014156180772,41151.62113643123,49849.36830229252,3457.246678865484
min,0.0,82169.87494490671,1056.376779530608,2082.2098212878036
25%,1011.3229932704483,140201.9727945706,98064.93960101239,5420.215997932137
50%,3080.1948249995885,165733.57111577026,132111.64853621903,6973.389864850598
