cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,IDA_level,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875824.6141360028,1961796.8165591003,396739.9436967324,537503.4065934765,666519.6826308586,811820.0066196864,19440000.0,322.9484426281757,1215.1785468853443,89.3757036345464,134.15286900709702,188.3017250952526,266.46993862409147,11826.0,552.983431201269,1192.3308916929775,236.8490128002222,332.4981145943446,422.8835975605731,536.091628716318,11826.0,0.0,0.011,0.011,2.0,165042.08435742187,73713.32976707327,23474.15515611107,112065.50252091508,155650.7502387713,211229.3070678097,719374.8444479255,286645.2383226537,59126.69519848083,151481.12872459204,245004.2492675919,283379.1040017492,324021.42158676614,532200.0338654307,209559.02578779796,54084.083385263104,66740.58466656099,171976.1391998932,208573.7145976596,246320.47793590763,428571.370820134,8101.087463373145,3656.678847285053,2259.939203482631,5620.402667864519,7399.208461914341,9618.6051531379,45044.63356211706
535995.8940385383,92541.35945357222,291010.6135278301,423577.1438394439,531776.8222305084,656619.9606839793,984144.3608015876,152.67625892232311,42.25896106886322,59.17815207175117,105.55262112189384,147.0485130428797,205.5566737141413,440.7239237503501,351.785754668241,69.92973274200406,185.00704137044175,268.9741134041548,346.4395760322282,439.6622570912628,921.8760027650692,0.0,0.0,0.0,2.0,90707.00471784834,53077.45336697361,7102.1728250507485,49000.56848833276,82709.98833378307,120639.27874389398,414656.2928793468,259251.7853543287,57547.32326094615,137750.4781619816,217394.23509940892,254816.51638807077,294642.3046281456,490163.08518955496,178139.56219251966,51423.668545788176,37051.386573472606,142504.8806686176,176123.6493198767,211082.7163676649,449978.4212398074,7897.541773841643,3509.241059003631,2024.60704388954,5449.839678242019,7218.618283996853,9436.32869069925,33804.131985317974
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.396,0.604,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19406222.8780244,755045.1150582606,2222089.5480288137,19440000.0,19440000.0,19440000.0,19440000.0,11804.379187139344,483.24796355851606,887.6270503398742,11826.0,11826.0,11826.0,11826.0,11805.981518664445,447.41579331943205,1740.4267590088534,11826.0,11826.0,11826.0,11826.0,0.002,0.996,0.998,2.0,1824550.100999169,318035.7475640783,1599664.8672368764,1712107.4841180227,1824550.100999169,1936992.717880316,2049435.334761462,499390.98434349446,17095.264013556447,487302.8072333344,493346.8957884144,499390.98434349446,505435.0728985745,511479.1614536546,221230.82234958195,131365.50683016083,128341.3816559675,174786.1020027747,221230.82234958195,267675.5426963892,314120.2630431964,6267.10450558547,726.0394196604943,5753.717108534789,6010.41080706013,6267.10450558547,6523.798204110811,6780.491902636151
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543586.608627213,92211.65458149512,296388.5819649565,430052.8073448053,537630.179557065,665365.5915465166,941105.8918875022,134.2538092921056,39.97223569265869,61.66424914726939,91.57977652848646,128.4640709137867,182.3347243054064,474.2393854626412,347.2931717273799,73.42259314517402,169.1542170081768,262.44830365714927,339.15633022676,440.58253925643646,885.5532942669794,0.0,0.0,0.0,2.0,50247.82901885389,40712.89617174475,1500.8075640252775,22435.52883801693,39051.42740878439,64361.6055237503,345457.9531275197,251163.37019125625,61820.54455445101,124410.02244011426,208647.3020930439,243083.76953859607,284585.5897045734,581978.7452285734,234143.65954203848,50879.62716235297,78074.34553184343,198142.0372401857,230637.6545488251,268397.78859108256,416367.6989444405,8031.749875064456,3436.053174772632,2393.349789219309,5660.72526746611,7332.642161208152,9602.49167757019,34354.71810748858
4803628.720266265,7047688.723923239,931479.9121882732,1239366.8210701903,1451061.9436994302,19440000.0,19440000.0,2562.006482874446,4460.359930351768,221.1631239025166,329.0952541955036,432.8141394765381,11826.0,11826.0,2957.8277854031758,4270.528551114214,605.985287727551,773.7105458358124,937.864959554244,11826.0,11826.0,0.0,0.188,0.188,2.0,787545.9035320428,139927.75321178607,401678.3617457487,686194.5114867382,778968.5683551051,881345.8839352961,1227102.8099015562,395203.5957626762,59223.36055119912,244723.48691858677,359933.94164732617,391794.2821068703,430062.5295847714,785124.8050749148,224084.4823767546,54168.96008603343,30382.71424208947,185542.508612218,222885.62066349853,258082.38210674672,398216.9989585831,8078.235405207423,3366.661982392877,2407.1090046774634,5659.452911633052,7396.866675787935,9836.10084030932,27667.99790463099
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128800.317654375,2483240.887621853,433588.43303329946,640084.5614038234,793022.7866683493,951978.3448923356,19440000.0,459.7582798571185,1540.836869659914,98.61666828330846,180.10821553438618,245.8602270999548,337.1635778960917,11826.0,712.6946167494494,1507.69602131488,256.2575924009519,406.3992678108842,505.2905266855861,624.4056287703497,11826.0,0.0,0.018,0.018,2.0,275022.05006535747,88580.27214343294,54046.91885961426,208939.34007852987,271160.55110128433,331914.4923193097,590919.4977210526,315949.595129617,59750.27906282371,183542.8989347124,273329.86147399177,315039.72872879205,352913.4630772016,642703.0131317178,194169.0614655427,54074.5313502942,51031.21113898618,157088.2878255226,193431.79694575456,229969.5590887802,389110.1628621559,8016.439627033699,3548.80075973231,2576.315130512154,5693.199319752939,7316.805574692,9523.643908134887,45054.53832409226
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.491,0.509,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19010995.5405544,2680663.534018009,1769901.485531072,19440000.0,19440000.0,19440000.0,19440000.0,11547.288445005035,1741.4824699766073,527.3296535460814,11826.0,11826.0,11826.0,11826.0,11566.000841645528,1624.648736567973,1141.6174112578544,11826.0,11826.0,11826.0,11826.0,0.0,0.975,0.975,2.0,1596496.3510120756,182780.31659881436,1220005.982035455,1476714.79764963,1579485.655348184,1679516.7528592444,1991920.120535232,450013.07776912174,54137.73320525385,363182.2819902718,414759.5712807335,451396.0720264546,483372.5312455753,591333.4246289287,225121.03325492068,52470.77113681745,93223.04651248756,196139.52819149292,229173.385682352,248859.30953209664,313672.5451863172,8191.160139781376,3964.0964472036335,2986.9736909603903,6352.7868665375845,7210.470869769595,8192.197053352444,19419.525420620583
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581541.9127536657,95155.55368553851,325544.5684677013,463428.19933589577,576449.6467809335,705639.637216676,901956.0276931566,161.5221766443142,44.57983609238672,53.715422315375655,112.197942657756,155.03054371996262,221.44113304981656,429.4353515843684,384.1132718705133,70.59833538876674,168.7204152956382,294.5159049760791,379.99149633076985,471.5697026599955,677.5813257545855,0.0,0.0,0.0,2.0,118546.85094370384,60275.77443506382,16093.738913129844,72814.18198346838,112036.00203903797,152882.39534046187,371350.40244485857,275493.23602075747,58731.67886058186,151769.05193751043,231680.44345943705,271428.0703408658,314336.71120374405,559506.31333188,179543.12760076724,49787.670863163126,50880.35723666213,145522.75933207307,178789.3683079206,210657.97559167907,387706.57928183454,7958.698188437102,3456.4058163887694,2658.720362086948,5588.827603361119,7241.586712162834,9471.516488062996,35906.03765325729
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.925,0.075,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.004,0.996,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956446.8295095402,2206320.550195191,380024.2333613286,557213.668722579,692891.4851356322,848128.3851690541,19440000.0,385.495938798359,1365.512202155057,105.03931365543497,153.49312619829297,218.09856159435125,300.8265416717354,11826.0,615.781721305287,1339.332947302477,237.39236844492424,356.9948504723562,453.7656799143336,560.2267592381522,11826.0,0.0,0.014,0.014,2.0,222143.99289933324,80390.99775408386,31687.31688133937,164483.42538904308,215841.10738675745,269828.72444036475,556414.6787691928,303235.0734981817,59857.76979715269,173180.64580378574,260953.33672296704,300055.08908497635,343544.4919168813,606427.9957873832,160610.3218224176,49841.88550493594,38529.155320481805,127691.11428662697,157198.68924820714,193357.9997531016,397756.2297565995,8013.481465199434,3645.52225992248,2146.6922091872043,5549.0999400942765,7309.119626214446,9554.396808320433,44897.42655925582
439703.8895558251,81173.99359242072,228524.2213926137,342110.73243445635,432453.7098525758,543623.1907349504,872626.5928030348,128.08562033016622,53.12436489788159,44.24075395149568,84.39961851088555,121.49978521122767,177.45607569843153,1311.7451641416424,295.6367934548765,74.35617409541896,135.78060319295062,217.57494118572907,291.6072987431705,375.9347839899976,1586.4930930743203,0.0,0.0,0.0,2.0,47769.79682670185,36214.86814464127,0.0,18120.73586045331,38401.65549282382,69609.62405935315,219564.6775822048,232359.64419223688,53515.524117737456,116021.38405061392,193202.0048515065,227804.6722281461,264845.1127834091,458929.8826500564,151541.00303833495,50242.8848565361,11904.087028431864,114987.95758005414,148711.35792857868,183564.39954695984,379679.980563259,8033.44549855137,3643.806349100257,2444.1851335965275,5550.644118998749,7310.061413186566,9555.753194533136,35590.20033891046
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500493.0040180232,89155.6760043752,241661.99167619745,394409.9336086333,495619.83970920544,612578.1450013344,858382.1556962767,136.5663851346836,41.306629885118085,63.20587115125425,91.03984126516022,129.50509913506764,190.0923177645594,619.5941994747808,326.4577922984558,67.18655600425,175.1132347014341,245.8025698629794,323.000538154074,408.25153440030977,952.6051407952872,0.0,0.0,0.0,2.0,59037.19754555209,41501.776315160045,0.0,26595.687725101103,49763.21433973607,80393.51889058875,327826.6742577956,244469.54140559415,57449.58539113309,117668.17362682692,203323.36192089127,237987.22654573247,274477.23214592086,516082.0389746,188919.48019879896,53286.80727483618,26734.29806609475,151540.86437840835,185554.30036111,222899.555021666,420653.05112808826,8066.784868077867,3543.6795967266294,2092.940873353397,5570.504287582717,7397.183317319854,9620.163593980891,33859.9290587322
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.535,0.465,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331915.563499043,64630.658236544914,145452.40510887688,253066.19841517208,327842.73949261394,413851.7596434926,583539.7628866509,94.48412631097172,32.03549049271796,30.81092976613942,57.99257954063711,91.57791970860512,138.3787426587622,323.1706366513444,217.15310968968268,48.00721683371625,98.41671174492316,161.09516395930356,214.82853401325136,276.41999744418774,447.9770847416918,0.0,0.0,0.0,2.0,3410.144202629423,7333.272874572536,0.0,0.0,1242.0112067291511,3457.5134873856887,60941.42232675867,155870.83716462582,38946.58399612512,76005.52634660133,130351.1155018001,149936.22057264514,175726.64331297603,354589.87248868204,164672.1689831986,51729.91366565188,16836.242937626812,130080.1300311515,162008.38017958004,199580.2547959024,351748.5515105281,7962.413148589151,3517.3618773310254,2354.694413531898,5624.237275228988,7188.899795020607,9272.757330516484,36456.73248811179
620119.2349272261,604169.5641508166,348751.87234831555,476980.6048013099,596321.2093552153,727383.47855143,19440000.0,175.6321904330249,371.4375924680377,58.71908241817292,114.16786159843645,157.8910535792407,222.4323072550708,11826.0,402.8874853183178,368.93129589904015,190.4471576692084,299.765444353352,386.8498063681631,483.55000743204425,11826.0,0.0,0.001,0.001,2.0,122972.14577713097,62586.20509103623,20958.6843468624,75447.31067367745,115467.80287216917,161120.16178802354,655889.9433597742,274935.8105174077,59928.56857483507,132476.21969986652,229638.5247044101,269544.2485218816,313615.25001649844,538000.3284132752,195479.85530182536,51590.01073573704,62538.65040679504,157824.95281701325,195540.19357983192,227781.6058526278,392426.929057371,7892.703846304719,3436.4879894072583,2658.720362086948,5544.272705274858,7136.519969100567,9408.496520582305,34097.973721954884
901202.6019213218,1959386.9545204616,402974.9489599789,555328.108119089,687637.4063075096,845179.0701986523,19440000.0,329.76424496406827,1214.0821063540247,85.41050922550386,143.89053758993433,196.14887006810216,274.1803139787149,11826.0,579.3110822226338,1189.4290832860172,251.92995105664627,355.26805957941406,452.9475351347253,558.6589226940062,11826.0,0.0,0.011,0.011,2.0,199640.9956998899,78897.26254168892,36964.39347544909,140371.73558566533,194034.2393890181,247451.1822329608,747870.6864442166,301741.8824690601,61208.07466668746,170001.54383129955,257679.76322422715,298850.00992579525,340539.7672769466,597940.3956301741,185620.25644723745,51008.252258878456,56437.87399677111,150521.57462488158,182599.7137542221,217674.586722778,374655.0634640502,8004.5518563320675,3536.376073383712,2576.315130512154,5678.2715927961735,7332.3852316585135,9495.655254156813,45054.53832409226
444046.08828599285,82075.33758962611,215902.6299979684,345778.06857556687,435007.4553300093,546838.1054061031,837971.9778973493,123.58796823220234,35.700022728898375,48.35890722634809,81.24185200699745,119.17825851312398,169.47769656483246,330.8316134813279,292.8631279023817,59.41289570736163,128.97944913129194,221.21177828142277,287.94203231980305,368.63164490920377,523.0021040544101,0.0,0.0,0.0,2.0,43648.837230135,34863.89245206574,0.0,15938.342973876584,34861.785956579864,61057.14921574118,225272.09180512917,224193.2347675335,52496.28419200896,102060.1351678847,187772.7757880677,217765.6490219879,256094.9022440336,480073.5051302923,168258.36140658628,51922.82861950812,30515.83737536879,129219.78582803624,165728.3658889001,202587.0033998309,425820.9465354194,7945.65488173808,3499.991947507848,2406.076692832625,5536.204798814477,7187.087690923452,9479.15115372124,42786.75502064731
467445.8720813004,82267.52116816057,244742.1298521169,369416.3399034693,461963.0365185951,576433.9638437852,843448.3923823307,125.96799854560496,51.48994347702362,50.73832259577278,83.08833479438466,120.64330389309154,173.19217567899858,1311.7823241913002,304.9907468279898,73.40582871535055,149.65173215659243,229.26883327777983,299.6994912199717,379.51198659542825,1627.182685180403,0.0,0.0,0.0,2.0,44280.77211444705,34619.21791747735,0.0,16616.961659442157,35009.66489445133,62129.95071653288,219228.7139886811,230636.27764966947,52998.51550771148,115419.7936224629,191817.1517489851,224924.37811864083,262956.9213506782,442217.7980647416,184510.77394571804,53112.4691181673,58541.141109309,147645.49731116855,182851.0083874808,218388.18444482103,462301.3749036755,8018.048371465836,3642.693475808042,2362.6959839117453,5540.447395248423,7271.931862851396,9555.753194533136,35590.20033891046
412981.6091608261,74345.92462307193,212111.4821864035,321263.26750634145,408263.9265265456,508054.2248149274,667256.8751121284,105.69748194175015,33.64948289313879,45.71129375005199,67.16146192737496,100.31251445328154,147.86585917451316,408.4306244761868,260.9789640707225,57.08086123565362,133.4314210232281,193.74804283065652,253.9566712567972,335.0601555839319,587.3024049627746,0.0,0.0,0.0,1.5,12342.333147581789,16852.393552972317,0.0,3009.6378325213614,6281.621729770865,14045.795642305744,146638.0058195715,197012.04129948711,48882.38501150811,94228.26073540287,161810.00017352015,190672.27765070795,224273.20617887407,388107.8033868651,195869.85590034476,53629.60948219276,40856.078779043615,158694.52913067612,195585.68644359213,227466.7378786157,397120.5000558501,7757.378813412469,3416.9714171077785,2053.704268227782,5483.949393177491,7054.458261803344,9092.918923238816,27152.0071924893
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439085.0187299768,80995.36900287695,215592.1122130901,342621.75823571323,434848.2545512997,537009.6665412287,822571.4855535065,122.48927646968376,36.31484079486687,41.60203126437537,80.789697402953,118.11718641454598,169.4995758763804,329.3557861506685,291.5287702667201,61.81923576804951,123.12896441137136,215.1486958998446,286.62738156714033,371.6571594349248,577.9117159346428,0.0,0.0,0.0,1.5,43638.00848450974,33617.656487270615,0.0,16280.0951330726,35872.24819194077,62126.38582416725,237513.7999014723,230933.909633703,54503.00709249949,107508.4197411464,193298.11979242507,224265.02576709708,263040.0255566568,483097.8374962566,156676.82869701207,50605.3070646554,3331.4105715354985,121232.84205345824,154335.4343030125,190269.88324788964,428582.3206272201,7836.271914751939,3677.833232099,2408.6142567654606,5428.318896238623,7038.005826067654,9502.03938564589,43962.97524932885
267608.7629258249,62789.47892581937,103174.76415408672,190483.97317393916,263402.8378557982,349971.41551967326,474395.9600927755,83.39512571626328,30.330494203036363,25.970219908524577,48.97526871336799,78.62952275627137,124.89586579757425,244.6796985058347,183.460157125042,49.60859728944558,74.3154227118951,124.479282561574,175.8441028108747,251.2112060973273,472.7030650365121,0.0,0.0,0.0,1.5,4630.119341810288,9581.22288095876,0.0,0.0,1818.901575804635,4487.444735142986,86610.45112484788,153437.79655093502,37975.031114709855,72089.3704835124,127025.88511912189,147339.28972045827,175194.18030858782,307530.59857037495,101761.63859860905,51389.53465002045,0.0,63859.303015898375,98535.92881899262,136840.42306791322,292316.73229743826,7779.20843447057,3381.50938000919,2278.158844670153,5392.172111725869,7016.002154007452,9379.16099136466,28885.292707000983
