S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort,TmRatio
0.8742415202441519,3.489223444501587,0.14569320213375264,0.012396697928882759,24.00904143079961,1.7266834599137115,1.8107312324016518,RSN68_SFERN_PEL090,3.4883793176137203,0.061288992983497874,0.061288992983497874,79.22983672163876,79.22983672163876,W21X55,W21X44,W14X120,38.556096225489654,1.4483749678843088,1.978302441558096,4.0236545536349295,0.4419149983738614,0.21727549136999616,0.5164831954933371,0.867158423831075,0.27455052155352005,0.3677693977002244,0.3856555934814299,32.2007,0.023180769230769227,0.019185256410256403,0.010533974358974336,0.4186697722567288,0.21202303312629406,0.2258310041407868,0.2874974120082816,54.0217,53.4955,52.2611,56.1333,0,0,0,0,0,0,1,1,1,0.00752669230769231,0.004858846153846153,0.002076666666666664,0,0,0,0,0,-1.0,1.3370796064012578,22.329568285443845,34.36982450756275,1.1218007882759413,2.2815,0.3831871664449494,9.105794113287107
0.8777456505743414,3.181158058676189,0.10868226644151392,0.01648710429461845,32.14868915250857,0.9991700090391198,0.8686442452095477,RSN138_TABAS_BOS-L1,6.154347783512543,0.07158171304085215,0.07158171304085215,61.082509389766294,61.082509389766294,W24X76,W18X40,W14X193,22.272227651470324,1.1111100898924784,2.2485960840127137,3.53292764039595,0.3903527435696533,0.2484471067389223,0.518553360760546,1.0284167474508583,0.3986895398859907,0.1912841063957102,0.2559275694383313,19.392,0.004987179487179501,0.006730769230769236,0.005810897435897444,0.3259679089026915,0.14610998964803312,0.16987888198757764,0.21686775362318844,35.0761,35.0609,36.6923,38.0529,0,0,0,0,0,0,0,0,0,1.3782051282051901e-05,2.089743589743616e-05,0.0001844871794871797,0,0,0,0,0,-1.0,1.2260467993245416,22.290728754848274,20.675589511071923,1.077223342993117,2.2815,0.3847230552594089,8.2686961833655
1.0696713897154415,3.4153455182900894,0.10287044700363253,0.018031151141977425,44.21825479161443,1.7786675542661514,0.6677124411001882,RSN3747_CAPEMEND_CRW270,4.527091247763368,0.1034178569838906,0.1034178569838906,70.74920766658309,70.74920766658309,W30X90,W21X44,W14X257,52.62238467858916,0.8899975876886137,2.731331848026997,3.8022187359403294,0.3916299626821722,0.2813282096593793,0.6319389833300767,0.8236775426921827,0.5716909988288564,0.37256976145610105,0.34534805159224363,31.5269,0.0038916666666666843,0.004943589743589745,0.004330769230769249,0.3512603519668737,0.2227857142857143,0.20922360248447205,0.2584932712215321,67.9437,68.7777,69.1102,68.4424,0,0,0,0,0,0,0,0,0,6.596153846153859e-06,4.8397435897434485e-06,0.0001807179487179485,0,0,0,0,0,-1.0,1.2086113410108976,29.585283968538054,32.62248337883553,1.613071085591508,2.2815,0.46884566719940457,7.284583728140778
0.9898469866872968,2.730374956994009,0.19298284207455602,0.043518273038673234,17.223674117651754,0.6908456490759805,0.9116109800174768,RSN1549_CHICHI_TCU129-E,1.9537916944033349,0.09388058667294184,0.09388058667294184,53.39338976472047,53.39338976472047,W24X84,W21X44,W14X211,12.356506618195544,1.0403063699367685,1.3740550936661582,3.3030873148844884,0.7203837686349649,0.29967327300940955,0.5847804329756959,1.136920960552603,0.9834581160337258,0.19311855294302915,0.3028720007709594,13.0724,0.012065384615384622,0.01224294871794872,0.013053846153846155,2.038258281573499,0.7962344720496896,0.9200595238095238,0.7739906832298137,62.8597,64.3518,65.79,67.1159,0,0,0,0,0,0,1,1,1,0.004995769230769232,0.004276955128205128,0.0037818589743589736,0,1,1,0,0,-1.0,1.4789485262236681,17.88605983800087,14.942664049363628,0.8269279545719143,2.2815,0.43385798233061446,6.29324587351575
0.8544034021502601,3.895197392317425,0.15942834919835394,0.02379775860655396,15.063136234029384,0.5774537627521015,1.5513701529191282,RSN471_MORGAN_SJL270,12.001964425568259,0.0432279351749512,0.0432279351749512,99.41669914459385,99.41669914459385,W21X50,W21X44,W14X109,13.647339382090495,1.5426550057187312,1.1762242722209897,4.507191151823241,0.7263949761357538,0.18956449224582775,0.5047632595392016,1.173054360067336,0.940397805754396,0.10291231467241213,0.19434019342977416,12.6868,0.008291474358974366,0.013554999999999996,0.011643910256410256,0.6484730848861284,0.2417487060041408,0.3017805383022774,0.3508462732919255,31.1969,33.1606,40.3111,42.2332,0,0,0,0,0,0,1,1,1,0.0008444871794871808,0.001987179487179488,0.001980320512820511,0,0,0,0,0,-1.0,1.3782850475950619,23.63364872201766,20.939191489839068,0.6517605700637004,2.2815,0.3744919579882797,10.401284484830862
0.8267149464083973,3.8319606479898844,0.19043768523862545,0.025233946876020947,24.122189122342693,1.4509591456636586,1.0982495906852492,RSN523_PALMSPR_IND000,13.655458238779204,0.051050021023958544,0.051050021023958544,103.72541322607358,103.72541322607358,W24X55,W21X44,W14X145,30.577664166270928,1.3213858281112996,1.5788170347712869,4.6038259246556485,0.523629355524504,0.1795712869987005,0.4884055119732437,1.0229227296103365,0.7191084399373673,0.10132970404089063,0.1390577511810945,11.5009,0.006287820512820514,0.010321474358974356,0.009888717948717951,0.6641433747412009,0.13654761904761906,0.16291821946169774,0.33107401656314706,27.3282,28.7105,33.6055,39.8855,0,0,0,0,0,0,0,1,1,0.0008310192307692308,0.002006401282051282,0.0023619698717948718,0,0,0,0,0,-1.0,1.4713130557158762,21.074104159069837,13.583433941328346,2.2510997070657295,2.2815,0.36235588271242486,10.575130226410671
0.9336827710530248,3.5576558031111407,0.18726604104824232,0.03626234487616703,29.549016104047862,0.4272326821117583,1.688647463521721,RSN347_COALINGA.H_H-Z09000,8.670002276098996,0.06300070293941241,0.06300070293941241,88.64704831214365,88.64704831214365,W21X55,W21X44,W14X120,9.502058989852646,1.4483749710966036,1.6008199554689169,4.256066911136707,0.5832528310652697,0.21937690138514704,0.5515998153872467,1.1196163499281409,0.7626750943108609,0.14965934525695987,0.2766661879590709,10.7401,0.04007538461538462,0.03318333333333335,0.030802564102564094,2.7530797101449282,1.1070729813664597,0.8251992753623191,0.8116485507246377,46.1307,40.7886,52.6644,60.3913,0,0,0,1,1,1,1,1,1,0.02801764743589744,0.013890064102564105,0.008644743589743584,1,1,1,0,0,-1.0,1.461798123144727,22.240945947499014,23.44627877473325,0.40526938543836155,2.2815,0.4092407499684527,8.69330779836903
1.0711390886172114,2.619090375280144,0.13341626315016575,0.043256373771719314,32.5609556001092,1.3607068345474551,1.125361457328739,RSN65_SFERN_OPP000,19.29173589831713,0.18203147973401432,0.18203147973401432,45.5853378401529,45.5853378401529,W24X84,W21X44,W14X193,28.73504236771257,1.0632568416639572,2.2522023766568786,3.052030688652825,0.4755962873137482,0.3509594751453876,0.6328060684561599,1.1957862887809303,0.5952929375050026,0.243373897184932,0.3535591315975897,19.7837,0.006725641025641042,0.008491666666666666,0.006930769230769225,0.7064725672877847,0.2536451863354037,0.3123964803312629,0.3113276397515529,71.2364,71.3609,73.4873,75.7679,0,0,0,0,0,0,0,1,0,0.00011416666666666734,0.00013551282051282008,0.000259807692307692,0,0,0,0,0,-1.0,1.3002487894504973,21.117732077291503,18.25634989325431,1.5739752215381302,2.2815,0.4694889715613463,5.578598292884326
1.1946672642428873,2.54911835528614,0.14872309019023727,0.06321398404370784,26.204094584348432,0.5356649381443913,1.22295346589606,RSN1083_NORTHR_GLE170,8.166545926538719,0.11887537314195805,0.11887537314195805,41.92655133495751,41.92655133495751,W24X84,W21X44,W14X193,11.860633680598905,1.063256843957438,1.5834048109805492,2.9269875679863944,0.7544926325587391,0.408155906540031,0.7057838731053758,1.6812116937490418,0.793920898140223,0.3182881590135444,0.36038467108784794,13.2361,0.027046794871794875,0.024008333333333336,0.02753461538461539,2.9474896480331267,1.2735714285714286,0.7840191511387163,0.8303002070393375,42.8537,41.7649,48.1506,53.5595,0,0,0,1,0,1,1,1,1,0.017158455128205127,0.01320474358974359,0.01401846153846154,1,0,1,0,0,-1.0,1.3461692705707118,22.141889147506248,17.026446530360676,0.6966006476718227,2.2815,0.5236323752982193,4.868145048965633
1.0668053344266146,3.4222794555548286,0.14162486402845553,0.02424084645474389,38.33185809729185,0.4604844966754173,0.5066887424838484,RSN523_PALMSPR_IND000,17.621207595747357,0.0945156866510216,0.0945156866510216,76.66371619458377,76.66371619458377,W30X99,W18X55,W14X311,12.41990493322956,0.8228733177152971,2.413260639880356,3.9579585436810105,0.4420597248374732,0.2695342365649076,0.630245779152791,1.3199947931211806,0.3658317648070323,0.19493344861549666,0.203192205408794,13.9476,0.017821794871794864,0.017223717948717947,0.02242435897435897,3.3907608695652183,1.5265657349896482,2.204213250517599,2.1005797101449275,59.7218,56.7226,66.0873,80.4529,0,0,0,0,0,0,1,1,1,0.010392891025641024,0.009535641025641028,0.009924615384615379,1,1,1,0,0,-1.0,1.3248745920853666,26.97138562296486,17.580879366960936,0.7064438970311011,2.2815,0.4675894518635173,7.318983441383838
0.8297867898933221,3.3872403774378856,0.14188373908476262,0.015296354318596925,29.819027396964326,1.4992734854828926,1.8883345118543509,RSN4230_NIIGATA_NIGH13NS,15.833309356996176,0.06581728615223235,0.06581728615223235,74.54756849241086,74.54756849241086,W21X55,W21X44,W14X120,31.11297220596257,1.448374968278744,2.162662426337908,3.9029505483786497,0.3836876156850893,0.21260499706767466,0.490220291416236,1.0105864613383455,0.3704517462617354,0.276721943291226,0.3176943038556526,13.9888,0.006680769230769238,0.008767948717948722,0.0075433974358974434,0.3583825051759834,0.12720005175983434,0.156972049689441,0.2399195134575569,33.6261,36.9672,41.4775,45.684,0,0,0,0,0,0,0,1,1,0.006348717948717954,0.008635256410256394,0.0056878205128205106,0,0,0,0,0,-1.0,1.3256512172542878,20.7520325725907,26.912222804516457,1.156090763366493,2.2815,0.36370229668784665,9.313222402730768
0.8336118578636681,3.14908909243362,0.11836762047785833,0.024335866386029283,44.672368948307934,0.4173029317882903,1.4386992109592298,RSN3760_LANDERS_BLC360,9.250505730479155,0.10452982000803043,0.10452982000803043,62.54131652763111,62.54131652763111,W24X55,W21X44,W14X120,8.542762421106088,1.3874567551805923,2.6463452950572206,3.5748664074737504,0.3150049464144637,0.2331868559118427,0.4924800597783606,0.7330823205329233,0.3620762332379728,0.20448503473738625,0.28910587290467543,9.89738,0.2000109743589744,0.15778141025641024,0.01829679487179484,0.33234472049689445,0.09571765010351968,0.13603674948240166,0.09408721532091098,34.0467,14.8447,17.2488,18.6107,1,1,0,1,1,1,1,1,1,0.979550891025641,0.9617628205128204,0.026814102564102882,1,1,1,0,-3,1.0,1.2551028614335749,20.471369286808834,22.357583976135224,0.38209685045686265,2.2815,0.3653788550794075,8.618695495526776
1.2952435764079542,3.983396409958072,0.1622673926118487,0.02765687861282633,36.78661362636617,1.3948849682260622,1.9374672109084787,RSN138_TABAS_BOS-L1,9.081650736018098,0.08282378904532267,0.08282378904532267,106.68117951646194,106.68117951646194,W24X55,W18X40,W14X132,50.79327724773796,1.3710246762701686,2.2376027986712512,4.668960628590333,0.5788532161191006,0.2774158275134177,0.7652022076217253,1.517581072756642,0.5950686977031638,0.34693792292584313,0.33257064659130153,37.0677,0.009026282051282034,0.013204487179487173,0.01147948717948716,0.7207401656314701,0.2140481366459628,0.20646195652173915,0.26916925465838515,61.2312,63.0056,66.0191,70.5004,0,0,0,0,0,0,1,1,1,0.0010278205128205122,0.002195320512820513,0.002594743589743591,0,0,0,0,0,-1.0,1.3868021778355462,36.413954128657686,37.2437871585454,1.3638053786397417,2.2815,0.5677157906675232,7.016532700762777
0.8610701828015317,2.531405151539232,0.1019992125160408,0.05823048781701463,41.160507779086274,1.5265515652213164,0.715244701918011,RSN1545_CHICHI_TCU120-E,1.7402464369837036,0.3713552293024164,0.3713552293024164,45.27655855699491,45.27655855699491,W30X90,W21X44,W14X283,27.00490246951529,0.8680512801288346,2.6630577815168235,3.041676425635544,0.3233389034131597,0.28309065867241784,0.508701850986403,0.8283750545179002,0.438964320948215,0.3416864023221578,0.4784172732167322,25.6832,0.005267307692307692,0.006940384615384632,0.0061717948717948815,0.7703726708074535,0.2970807453416149,0.3022981366459627,0.3929063146997929,49.5333,50.1756,50.63800000000001,56.1989,0,0,0,0,0,0,0,0,0,0.0005508333333333323,0.0003629487179487187,0.00019814102564102705,0,0,0,0,0,-1.0,1.2059976375481223,17.690134473511993,24.88061405455493,1.085379259945213,2.2815,0.3774140621527643,6.707235912462123
0.9577792297700236,2.6716445714591757,0.17093908041882427,0.044149860276274544,16.64130248738413,0.523600774501118,1.956686556177099,RSN779_LOMAP_LGP000,0.7773086860726738,0.08373436069065834,0.08373436069065834,48.259777213414004,48.259777213414004,W24X62,W21X44,W14X145,9.281876170034382,1.2752365109633357,1.2678874246929726,3.1402842692237622,0.7554134626754866,0.3049976204882797,0.5658354879217119,0.8137838961666339,0.6859215203160952,0.3581759869462903,0.3494458584430254,10.5749,0.05289391025641025,0.04880448717948718,0.044751923076923085,2.9945910973084886,1.358923395445135,1.165284679089027,1.0522774327122155,38.5052,34.8867,40.8174,46.8482,1,0,0,1,1,1,1,1,1,0.04720505128205128,0.03845769230769231,0.032773076923076926,0,1,1,0,0,1.0,1.4128172412564728,17.727010008489906,17.27939979474195,0.5371642696095741,2.2815,0.4198024237431618,6.364052278777951
1.13832890021727,2.789616681740757,0.17912266838636673,0.06226788605840696,39.671383846433685,0.7146284116724857,0.653570789139037,RSN36_BORREGO_A-ELC180,5.1997612899828365,0.15663203441827486,0.15663203441827486,55.53993738500717,55.53993738500717,W30X99,W21X55,W14X283,15.452614827179875,0.8353370463471237,2.209928385943724,3.36882925782085,0.5150976418320271,0.3379004434773895,0.6725003723712865,0.9485222553541544,0.7905868029909572,0.3313070606832136,0.4920547668483253,17.7479,0.05596346153846154,0.04319807692307693,0.03917884615384615,4.006211180124224,2.323015010351967,1.4369849896480331,1.441467391304348,62.0687,62.12600000000001,63.5156,66.3326,1,0,0,1,1,1,1,1,1,0.04189916666666667,0.028768974358974356,0.0227875641025641,1,1,1,0,0,1.0,1.4373680051591002,21.623286416803996,26.074255318531545,0.5926387786882397,2.2815,0.4989388122801973,5.591099776327174
1.0123232072356658,2.987633146375206,0.16211947061854676,0.03954018743108281,39.035918088372156,0.6249192561341919,1.5770628559199098,RSN187_IMPVALL.H_H-PTS225,6.431289800005405,0.1300260708232489,0.1300260708232489,62.457468941395476,62.457468941395476,W24X62,W18X40,W14X145,13.343575842077842,1.2909921931686668,2.356045656372244,3.5724692365455235,0.4296704541771934,0.2833679285128159,0.5980589034470968,0.7074798226104145,0.6004538209063771,0.3527860966112206,0.4233562890585024,15.4703,0.20000128205128204,0.13117756410256404,0.06372948717948719,0.24689363354037264,0.08087474120082816,0.024540657349896484,0.07200025879917185,1.6582599999999998,19.2104,39.8391,47.4775,1,1,1,1,1,1,1,1,1,0.8159294871794872,0.4368012820512819,0.3785384615384615,1,1,1,0,-3,1.0,1.3863584118556402,21.352479878156473,26.678561756097942,0.5001609893392356,2.2815,0.44370949254247904,6.733309060520452
0.8722009099620834,3.7967018509146118,0.1740139547309033,0.03928646820920069,42.2713406575199,1.5092670310024758,1.6648282834682049,RSN1107_KOBE_KAK000,4.206189343425988,0.04821189420512759,0.04821189420512759,97.22408351229582,97.22408351229582,W21X50,W21X44,W14X109,34.39965711930148,1.542655007865986,1.2645520138699466,4.457211437623978,0.6897311462047818,0.19568309068753328,0.5152776465748358,0.9918989441584388,0.7402080646263408,0.11620783050183026,0.15312808661749505,9.84976,0.00692576282051282,0.008897756410256408,0.007748269230769231,1.2479296066252588,0.212800983436853,0.1828276397515528,0.2614363354037267,29.9992,30.5501,34.3149,42.153,0,0,0,0,0,0,0,1,1,8.762820512820558e-06,0.00021787820512820507,0.0003570641025641024,0,0,0,0,0,-1.0,1.42204186419271,22.792293485966336,15.192625863991108,2.2642338083789735,2.2815,0.3822927503669005,9.931399031948098
1.0794318966706746,3.435299612587899,0.14581777973473456,0.03953845552530477,17.87373983876436,1.3529112600984878,1.5300909807502496,RSN1148_KOCAELI_ARE000,10.210037276911267,0.05877294798515593,0.05877294798515593,75.06970732281036,75.06970732281036,W21X62,W18X40,W14X132,36.71368019321979,1.37585399386053,1.0932906941434803,3.9165950315858606,0.9873237762408076,0.27560467394904603,0.6377052821218177,1.1908007316210718,1.0823041472707975,0.3124159432497234,0.4261470408657762,33.4339,0.019223717948717918,0.020567307692307697,0.01588397435897437,1.1259782608695654,0.28717908902691514,0.2540817805383023,0.2883281573498965,70.8118,73.2547,75.3386,77.1172,0,0,0,0,0,0,1,1,1,0.009592846153846157,0.008188333333333334,0.006685576923076922,0,0,0,0,0,-1.0,1.3374533392042036,27.136798455315645,36.803359128023764,0.9975632948478419,2.2815,0.47312377675681555,7.260889816479535
0.8122684272451256,3.0561753745879408,0.12778955949408746,0.019617698606465298,29.355181835431022,0.5803451413962816,1.0304868491243608,RSN575_SMART1.45_45M01EW,2.6969750837526445,0.07210276238629859,0.07210276238629859,58.71036367086207,58.71036367086207,W21X68,W21X44,W14X145,10.987278748421154,1.2899182377401806,2.0895877210917537,3.463647545637932,0.3887218607988073,0.23451243711794084,0.4798708173740687,0.9240047000993094,0.3621011610609055,0.2648022110135883,0.2391837321594387,11.6136,0.0131474358974359,0.014591666666666659,0.014969871794871796,1.2464052795031055,1.3129554865424429,0.6807919254658386,0.5867287784679089,31.0812,30.8468,38.4697,41.1816,0,0,0,0,0,0,1,1,1,0.0024127576923076927,0.00021030256410256408,0.002281994230769231,1,1,1,0,0,-1.0,1.2833686784822624,18.932317968556276,17.037823992360057,0.6448757043944091,2.2815,0.3560238559040656,8.584187053497503
