S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
1.001304208,3.321766612,0.128139544,0.013810924,20.84002002,0.665046495,0.616359202,RSN3947_TOTTORI_SMNH01NS,5.010917456,0.066328066,0.066328066,68.77206607,68.77206607,W30X90,W18X50,W14X283,16.85613301,0.868949068,1.836230717,3.748714303,0.545304138,0.267106033,0.591549114,0.988746215,0.5484493,0.26758657,0.291888921,18.0106,0.013519231,0.015688462,0.020291026,5.171402692,1.379660973,1.74363354,1.314893892,76.9093,89.1164,81.711,79.784,0,0,0,0,0,0,1,1,1,0.003404615,0.004073782,0.004153782,1,1,1,0,0,-1,-1,1.284418633,25.34579632,24.54294226,0.686801641,2.2815,0.438879775
0.911222619,3.342784615,0.102292452,0.013168085,37.303532,0.573104154,0.60233632,RSN787_LOMAP_SLC270,2.708486203,0.077858226,0.077858226,67.1463576,67.1463576,W30X90,W21X44,W14X257,14.15730813,0.889997587,2.51662254,3.704141229,0.362081562,0.246001047,0.538330838,1.503848775,0.327043707,0.218044409,0.281784889,14.6331,0.006017308,0.007346795,0.008201282,1.044912008,0.476501035,0.610610766,0.503480849,44.9321,46.2077,47.4977,47.4529,0,0,0,0,0,0,0,1,1,3.90E-06,2.07E-06,0.000204923,1,1,1,0,0,-1,-1,1.206877356,24.70285383,25.53575664,0.554411147,2.2815,0.399396283
1.286286172,3.106545595,0.147936102,0.045961808,37.19128301,0.887028788,1.349914783,RSN1615_DUZCE_1062-N,16.70597034,0.123669247,0.123669247,63.22518111,63.22518111,W24X68,W21X44,W14X159,25.81624701,1.194308716,2.185230871,3.594358145,0.588627128,0.35786255,0.759910365,1.601568633,0.518213431,0.35561858,0.234239076,26.5574,0.020278846,0.019264744,0.018432051,1.817950311,0.888387681,0.854127847,0.89380176,58.1349,52.2087,60.5605,66.9928,0,0,0,0,0,0,1,1,1,0.0085775,0.005618718,0.004542179,0,1,1,0,0,-1,-1,1.343808307,29.10418167,16.46473975,1.567971763,2.2815,0.563789688
1.260965515,3.725426066,0.153664261,0.033233261,27.41062946,0.943335201,0.678347427,RSN1148_KOCAELI_ARE000,11.92711181,0.074446057,0.074446057,90.45507723,90.45507723,W30X90,W18X50,W14X257,31.86887684,0.890909989,1.760885031,4.299250809,0.716097584,0.293298896,0.744951462,1.391063821,0.484834113,0.289538381,0.416778442,33.4178,0.018084615,0.015316667,0.023771795,4.344642857,1.676733954,2.19827381,1.929293478,83.4837,80.685,85.5308,88.8466,0,0,0,0,0,0,1,1,1,0.007560788,0.005205449,0.006353013,1,1,1,0,0,-1,-1,1.360992784,33.78319479,41.59859894,0.766104572,2.2815,0.552691438
1.091555651,3.337215483,0.174959382,0.045787335,16.75791003,0.98647992,0.870261564,RSN3966_TOTTORI_TTR009NS,4.978126081,0.068747778,0.068747778,75.41059514,75.41059514,W24X76,W21X44,W14X193,24.68414206,1.096350182,1.069416866,3.925477491,1.020701735,0.278069522,0.644867737,0.815605225,0.760492646,0.251130995,0.342540632,25.8631,0.021128205,0.022603205,0.024712179,2.702406832,1.186425983,1.268693064,1.233012422,82.1149,83.4857,82.6944,82.6905,0,0,0,0,0,0,1,1,1,0.010633846,0.009447051,0.009458782,1,0,1,0,0,-1,-1,1.424878146,25.02244755,26.20476383,0.941971552,2.2815,0.478437717
1.129654386,3.821892167,0.155644284,0.021646417,41.04955612,1.721597142,1.969875275,RSN821_ERZINCAN_ERZ-NS,1.406252581,0.086261699,0.086261699,98.5189347,98.5189347,W24X55,W18X40,W14X120,53.22133395,1.403040282,2.506623803,4.486794314,0.450667701,0.251773161,0.667375655,1.232833091,0.640817656,0.13442346,0.214247621,23.909,0.008098718,0.010939103,0.008283333,0.341775362,0.156014234,0.164818582,0.236466615,52.1197,54.452,58.3722,61.2719,0,0,0,0,0,0,1,1,1,2.90E-05,3.22E-05,0.000191667,0,0,0,0,0,-1,-1,1.366932851,30.91393023,22.40799852,2.375104314,2.2815,0.495136702
1.267141465,3.552972276,0.1718941,0.048595154,27.46446136,0.820899527,1.798211167,RSN1107_KOBE_KAK000,6.110790375,0.078904379,0.078904379,85.13983022,85.13983022,W24X62,W21X44,W14X132,25.55162383,1.30799388,1.468245603,4.171024081,0.863030996,0.303796248,0.748600081,1.441039864,0.972137437,0.214219161,0.233502474,14.7144,0.007243974,0.011008846,0.009084423,1.464824017,0.298527433,0.3275,0.373837992,50.433,48.2394,48.2112,56.0414,0,0,0,0,0,0,1,1,1,0.000111853,0.000159397,8.28E-05,0,0,0,0,0,-1,-1,1.415682301,31.12637173,20.37917984,1.253810213,2.2815,0.555398407
1.193555776,2.533598827,0.150038014,0.043199281,22.54554253,1.235732351,1.678558104,RSN3966_TOTTORI_TTR009NS,5.443305739,0.148424541,0.148424541,42.83653082,42.83653082,W24X76,W21X44,W14X176,27.09018131,1.123718592,1.807231547,2.958580927,0.660433235,0.40342171,0.70512723,0.891819237,0.670003693,0.461457523,0.572846845,29.547,0.080478846,0.057296795,0.047858974,6.903752588,1.591037785,0.902085921,1.10385352,87.6589,86.6565,95.4026,105.229,1,1,0,1,1,1,1,1,1,0.070916664,0.044030128,0.032501923,1,0,1,0,0,1,1,1.350114042,21.92236959,26.6576064,1.016227073,2.2815,0.523145201
1.177455277,3.441581463,0.103006439,0.010554856,33.94421317,0.543783791,0.761593893,RSN577_SMART1.45_45O01EW,4.406326019,0.091339018,0.091339018,71.28284766,71.28284766,W30X90,W21X44,W14X283,17.8390973,0.868051275,2.476818166,3.816531294,0.475390278,0.308514509,0.695615399,1.180814737,0.333973205,0.429146137,0.401298521,19.4616,0.022830769,0.027389744,0.034251923,2.967236025,1.569725673,2.145965321,1.550921325,57.615,50.2009,54.2395,68.6881,0,0,0,0,1,1,1,1,1,0.009942545,0.013362596,0.015582692,1,1,1,0,0,-1,1,1.209019316,32.80549657,38.47935725,0.463601749,2.2815,0.516088221
1.244124366,2.920907058,0.19389633,0.08098635,35.37996797,1.483753391,1.569098306,RSN352_COALINGA.H_H-PG3000,11.57550533,0.097804174,0.097804174,60.14594555,60.14594555,W24X68,W21X44,W14X159,35.61751253,1.194308721,1.11496501,3.505738239,1.115841623,0.354882276,0.735002071,2.170565834,2.230450865,0.193447903,0.3370253,18.5222,0.010440385,0.013552564,0.012126923,1.481319876,0.380424431,0.457523292,0.51926501,78.4061,77.9095,74.7327,67.5985,0,0,0,0,0,0,1,1,1,0.002076231,0.002512821,0.001963526,0,0,0,0,0,-1,-1,1.48168899,24.00500834,18.99408195,1.87519,2.2815,0.545309825
1.059690071,3.139039862,0.181036832,0.049612374,40.54460607,0.398057619,0.883249359,RSN1541_CHICHI_TCU116-E,2.461308171,0.099777321,0.099777321,68.92583032,68.92583032,W24X76,W21X44,W14X193,8.980477575,1.096350183,2.040925314,3.75290275,0.519220407,0.282365449,0.626042234,1.466170265,0.427720318,0.326198261,0.340441854,10.3411,0.0200925,0.025680128,0.030748077,3.813483437,1.744384058,1.428004658,1.44936853,58.5916,51.1896,51.7515,57.132,0,0,0,0,1,1,1,1,1,0.005561859,0.000249872,0.002122372,1,1,1,0,0,-1,1,1.443110496,22.56074785,22.75172891,0.39471627,2.2815,0.464470774
1.036346704,3.513295583,0.13930491,0.027208385,34.14265811,0.700130153,1.829869762,RSN575_SMART1.45_45M01EW,3.440982248,0.070457023,0.070457023,78.52811366,78.52811366,W24X55,W21X44,W14X120,18.93165627,1.387456756,2.069421921,4.005796566,0.500790435,0.258711766,0.612251472,1.178907358,0.470185466,0.30969235,0.343744284,19.2804,0.011753205,0.013178205,0.010383333,0.988949275,0.409811077,0.265093168,0.338706004,45.2229,40.8732,39.1989,41.4779,0,0,0,0,0,0,1,1,1,0.000943712,0.000746045,0.000183776,1,0,1,0,0,-1,-1,1.317914731,27.0401956,31.51047377,0.600805193,2.2815,0.454239187
1.241282458,3.141844635,0.198173546,0.061529458,22.78928866,0.565225399,0.570960856,RSN1148_KOCAELI_ARE000,11.7409354,0.094095542,0.094095542,70.64679484,70.64679484,W30X99,W24X55,W14X311,14.43618559,0.809592037,1.269521142,3.799465794,0.977756429,0.326699206,0.733323133,1.369349992,1.13762079,0.390313141,0.534715046,16.2827,0.023667308,0.024284615,0.028586538,3.028286749,1.931938406,2.555375259,2.190341615,66.1415,56.3699,57.0822,61.9042,0,0,0,0,0,1,1,1,1,0.005282455,0.004285641,0.004574808,1,1,1,0,0,-1,1,1.494520639,25.54058187,34.56744489,0.417623739,2.2815,0.544064194
1.19421808,2.529626397,0.196889236,0.074092844,32.30207748,1.607427656,1.497938894,RSN779_LOMAP_LGP000,0.969196301,0.187857347,0.187857347,48.45311622,48.45311622,W24X68,W21X50,W14X159,31.88364757,1.18728321,1.999313181,3.146568307,0.597314163,0.379530321,0.705518505,1.014675837,0.622278175,0.44621415,0.417692997,20.6102,0.011157692,0.015109615,0.012076282,0.94507764,0.338123706,0.371702899,0.47998706,47.7395,51.064,54.8733,56.3552,0,0,0,0,0,0,1,1,1,0.000767487,0.001274141,0.000905808,0,0,0,0,0,-1,-1,1.490667709,19.83519908,17.54957081,1.816776485,2.2815,0.523435494
1.120538092,2.79704124,0.108007643,0.012376824,24.07123652,0.389120765,1.657211916,RSN4854_CHUETSU_65020NS,10.50054351,0.121634473,0.121634473,48.14247305,48.14247305,W24X68,W21X44,W14X159,9.752090628,1.194308712,2.101953447,3.136465431,0.533093677,0.357261419,0.661989943,1.219567775,0.672779329,0.329856204,0.430188873,15.658,0.19999,0.151392949,0.122304487,0.172186594,0.186293219,0.152855072,0.039192288,12.0602,0.693779,10.5451,20.377,1,1,1,1,1,1,1,1,1,0.983628013,0.991102564,0.993884615,1,1,1,1,-3,1,1,1.224022929,25.06186129,26.91192353,0.362370628,2.2815,0.491140956
0.904224472,3.922243655,0.152832921,0.011802575,30.91123771,0.510165222,1.494650068,RSN882_LANDERS_FHS000,6.20294711,0.058648636,0.058648636,102.0070844,102.0070844,W21X55,W21X44,W14X120,13.03586364,1.448374968,2.246167229,4.565532878,0.402563291,0.198054531,0.534196482,0.962612411,0.493264273,0.130729379,0.145655597,11.595,0.005629936,0.009042051,0.007608718,0.302140269,0.131791667,0.129895963,0.235648292,33.3556,33.3662,34.2478,39.605,0,0,0,0,0,0,0,1,1,0.000665256,0.001455321,0.001413269,0,0,0,0,0,-1,-1,1.358498763,25.55223892,16.14412272,0.807468071,2.2815,0.396328938
1.07919791,3.98015964,0.154997013,0.024709393,43.75625267,1.708912515,1.535248986,RSN827_CAPEMEND_FOR000,4.898536476,0.071487614,0.071487614,105.0150064,105.0150064,W21X55,W21X44,W14X120,52.6343178,1.44837497,2.418815918,4.632356651,0.446167855,0.232969521,0.637567048,0.881048811,0.693114868,0.200345825,0.275561036,32.2864,0.007907051,0.009696795,0.006953205,0.328993271,0.161786491,0.154844462,0.183894669,55.2738,58.2039,63.5669,67.6058,0,0,0,0,0,0,1,1,0,0.000292737,0.000405756,0.000236179,0,0,0,0,0,-1,-1,1.364991038,30.79989018,31.30158808,1.681522281,2.2815,0.473021218
0.827768822,2.840346984,0.18508607,0.051168717,43.40695857,1.649891537,1.155042818,RSN82_SFERN_PHN180,10.66320499,0.090072102,0.090072102,56.42904615,56.42904615,W24X62,W18X40,W14X145,26.08994601,1.290992195,1.957287095,3.395687078,0.422916405,0.243770643,0.489028119,0.617965465,0.544284995,0.468741228,0.453851486,26.9233,0.021908974,0.023469872,0.024771154,1.972660455,0.917965839,0.832883023,0.861979814,47.2457,44.9192,50.7772,54.0225,0,0,0,0,0,0,1,1,1,0.010661923,0.008634295,0.007851795,1,0,1,0,0,-1,-1,1.45525821,15.81312797,24.6260003,1.059447157,2.2815,0.362817805
1.27378745,2.941561893,0.164001055,0.056328604,19.12803324,0.919406397,0.833712096,RSN575_SMART1.45_45M01EW,4.229356822,0.094127351,0.094127351,57.38409973,57.38409973,W30X90,W21X50,W14X257,24.22253745,0.883979281,1.252830315,3.424302269,1.016727832,0.371984524,0.752526387,1.449010636,1.15685405,0.410757904,0.387008026,17.6927,0.004539103,0.006190385,0.006509615,0.974549689,0.267725155,0.28515528,0.455569358,51.5114,51.3207,50.1628,45.7788,0,0,0,0,0,0,0,0,0,2.85E-05,2.57E-05,0.000186776,0,0,0,0,0,-1,-1,1.392003164,26.34584393,23.54578163,1.028742126,2.2815,0.558311396
0.892472706,2.731280265,0.165963423,0.053604824,41.99213394,0.400096193,0.863830675,RSN4031_SANSIMEO_36695090,2.758829443,0.118386093,0.118386093,50.39056073,50.39056073,W24X76,W21X44,W14X193,6.828572552,1.096350183,2.166879002,3.208860985,0.411870116,0.278127569,0.52725379,0.973512284,0.395228426,0.228666325,0.219504001,8.65314,0.023278333,0.01920891,0.034720897,3.294409938,1.849604037,2.156387164,2.125323499,52.9686,43.981,36.7642,53.4513,0,0,0,0,0,1,1,1,1,0.00828059,0.006374872,0.012776667,1,1,1,0,0,-1,1,1.39789027,17.06732698,11.46513766,0.595594467,2.2815,0.391178043
0.917279184,3.668192222,0.150802451,0.036060327,24.68674576,0.831059868,1.448830352,RSN164_IMPVALL.H_H-CPE147,7.04240333,0.047155874,0.047155874,86.40361017,86.40361017,W21X55,W21X44,W14X120,20.23745015,1.448374971,1.089468531,4.201866516,0.841951059,0.21830279,0.541908927,0.676438474,0.930094591,0.222995316,0.272806635,14.985,0.006923333,0.009203846,0.009485256,1.681061077,0.267456004,0.313203934,0.377515528,41.3247,38.5989,38.9765,40.5424,0,0,0,0,0,0,0,1,1,0.001147551,0.001384482,0.001084812,0,0,0,0,0,-1,-1,1.352407354,24.35137459,26.56617063,0.761775207,2.2815,0.402050924
0.945552506,2.621976298,0.168378429,0.034857863,22.85974666,0.667215424,1.279461041,RSN1089_NORTHR_TPF360,15.74142933,0.114892765,0.114892765,48.00546799,48.00546799,W24X68,W21X44,W14X159,11.52231462,1.194308715,1.803870613,3.131999336,0.524179782,0.301900609,0.558612201,1.243319165,0.410364073,0.283934953,0.380392865,13.0769,0.023517308,0.024606474,0.029121987,4.602898551,1.472727743,1.205010352,1.334521222,81.6938,76.5785,76.0354,78.4944,0,0,0,0,0,1,1,1,1,0.007646269,0.007704744,0.010041026,1,1,1,0,0,-1,1,1.405135286,17.26925698,18.21583677,0.632543801,2.2815,0.414443351
0.8908459,3.755753642,0.143142759,0.017003245,17.94996968,1.222246896,1.256444806,RSN5267_CHUETSU_NIG021NS,7.9563726,0.047235419,0.047235419,89.7498484,89.7498484,W24X55,W21X44,W14X132,30.1072504,1.35474425,1.532177116,4.28245856,0.581424882,0.208022071,0.526292708,1.110197225,0.431934952,0.189809195,0.271415931,15.901,0.007905769,0.009641026,0.008087821,0.574412526,0.152736284,0.238539855,0.315152692,39.5213,44.8694,49.2392,45.0327,0,0,0,0,0,0,1,1,1,3.48E-05,0.000264231,0.000675897,0,0,0,0,0,-1,-1,1.329428277,24.63270759,28.18655495,1.068142256,2.2815,0.390465001
1.209302406,3.402532538,0.190877989,0.046321276,44.70807678,1.545155715,1.003661817,RSN82_SFERN_PHN180,15.57806854,0.118207795,0.118207795,84.94534588,84.94534588,W24X76,W21X44,W14X176,42.25635414,1.123718593,2.35705638,4.166257436,0.513056207,0.290261085,0.714430002,0.902796896,1.047848441,0.390912686,0.686739756,40.9183,0.008275641,0.009719231,0.007151282,0.677637164,0.245651139,0.27692029,0.31884058,62.4983,63.8703,65.9563,67.9672,0,0,0,0,0,0,1,1,1,0.000269263,0.000438077,0.000578442,0,0,0,0,0,-1,-1,1.472633968,27.34763476,52.84201027,0.799673478,2.2815,0.530047077
0.847256603,3.153981299,0.146413161,0.041201025,35.17562967,1.659666729,1.83556011,RSN352_COALINGA.H_H-PG3000,7.882992726,0.052812589,0.052812589,63.31613341,63.31613341,W21X55,W21X44,W14X120,32.41261721,1.448374972,1.257111758,3.596942539,0.673970788,0.235549107,0.500541083,1.478169133,1.443978585,0.12230495,0.184331436,11.9706,0.009957692,0.012975,0.011410897,0.83239648,0.188369565,0.238122412,0.390742754,47.9515,48.7907,49.8165,49.1903,0,0,0,0,0,0,1,1,1,0.000429928,0.000746183,0.000506173,0,0,0,0,0,-1,-1,1.339239483,19.52959388,13.40098651,2.418673967,2.2815,0.371359458
0.808029327,2.917094168,0.180461299,0.045781015,21.58369762,1.096048232,1.326139224,RSN1089_NORTHR_TPF360,13.45196218,0.060181731,0.060181731,58.27598357,58.27598357,W24X55,W21X44,W14X120,17.54304402,1.387456758,1.027303923,3.450810521,0.786553335,0.234156388,0.477366447,1.062488166,1.058037844,0.222620098,0.262966412,12.9858,0.007698974,0.011172244,0.010851026,1.564805901,0.285732402,0.331022257,0.413271222,60.6805,58.341,64.3781,63.2979,0,0,0,0,0,0,1,1,1,8.24E-05,5.01E-05,0.00016866,0,0,0,0,0,-1,-1,1.441383898,16.00572265,15.19493663,1.154532227,2.2815,0.354165824
0.80505162,3.289720206,0.175822488,0.032352731,41.87145161,1.094974969,0.967137282,RSN1615_DUZCE_1062-N,10.45581363,0.074232978,0.074232978,75.36861289,75.36861289,W24X62,W21X44,W14X145,19.88373857,1.275236509,2.197057849,3.924384652,0.366422587,0.205140854,0.475607282,1.002378359,0.324358463,0.239803819,0.16781157,20.0249,0.006247436,0.008141026,0.006325641,0.774417702,0.255188665,0.193887164,0.243063665,36.5582,36.6399,42.1112,44.5911,0,0,0,0,0,0,0,1,0,0.000147712,0.000217436,0.000124487,0,1,1,0,0,-1,-1,1.427467465,18.15908047,12.4523405,1.596787252,2.2815,0.352860671
1.035164584,2.845657259,0.141171096,0.022281801,21.96872616,0.699124564,0.736875423,RSN3760_LANDERS_BLC360,11.48711577,0.101116264,0.101116264,52.72494279,52.72494279,W30X90,W18X50,W14X283,15.22985021,0.868949069,1.870795406,3.282346051,0.55332859,0.315373385,0.6115531,0.910328768,0.474703423,0.314848237,0.473397305,16.7069,0.021791026,0.022512821,0.026112821,3.55010352,1.515949793,1.918286749,1.431097308,61.5698,63.2101,68.1884,62.0803,0,0,0,0,0,1,1,1,1,0.010651638,0.009835854,0.009181667,1,0,1,0,0,-1,1,1.323513289,21.78417267,28.34914971,0.537224233,2.2815,0.453721054
0.800189778,2.658101952,0.116917261,0.031377874,33.74089374,0.661684333,0.606883432,RSN5842_SIERRA.MEX_02659360,12.639127,0.116205624,0.116205624,43.86316186,43.86316186,W30X90,W21X44,W14X283,11.01340818,0.868051277,2.243416956,2.993824062,0.356683485,0.267280161,0.47273501,0.745873054,0.265903254,0.30842895,0.249686879,12.1743,0.014411538,0.019402564,0.026135897,2.33923913,1.28952381,1.389992236,1.228514493,31.6303,31.9749,32.9269,48.587,0,0,0,0,0,1,1,1,1,0.004383154,0.006825513,0.00873609,1,1,1,0,0,-1,1,1.250751784,16.644505,13.80528065,0.797767786,2.2815,0.350729686
0.856993971,2.649595279,0.152415791,0.024364535,21.47460453,1.122950044,1.654131646,RSN1541_CHICHI_TCU116-E,1.990512434,0.098878689,0.098878689,47.24412997,47.24412997,W24X55,W18X40,W14X132,18.38806861,1.371024676,1.818473313,3.107064258,0.471271129,0.275821129,0.506293712,1.185723177,0.388396647,0.272203211,0.433574995,17.7441,0.009941026,0.012338462,0.009169231,0.522305901,0.186838509,0.21487293,0.247420807,34.5771,37.0948,40.223,43.8881,0,0,0,0,0,0,1,1,1,0.00406359,0.005245897,0.003740705,0,0,0,0,0,-1,-1,1.357247374,16.37478773,21.9503617,0.837711417,2.2815,0.375627425
1.141289586,2.51301607,0.193493169,0.092460595,44.06886716,0.452338236,1.313813962,RSN1089_NORTHR_TPF360,19.00003358,0.298433797,0.298433797,48.47575388,48.47575388,W24X76,W21X44,W14X176,8.576881336,1.123718598,2.493007637,3.147303272,0.457796265,0.362624599,0.674249482,1.500696372,0.452457804,0.343907428,0.457302701,10.6141,0.052371667,0.038409103,0.033954231,6.569565217,2.65300207,2.360468427,2.218869048,85.1735,95.4213,111.442,75.4496,1,0,0,1,1,1,1,1,1,0.029976282,0.0177625,0.013267756,1,1,1,0,0,1,1,1.480479507,18.96121231,19.09278486,0.449221075,2.2815,0.500236505
1.115232725,3.855295135,0.140270264,0.042323346,15.81732642,1.098406181,1.271014043,RSN347_COALINGA.H_H-Z09000,10.35584094,0.049528434,0.049528434,93.32222588,93.32222588,W24X62,W21X44,W14X145,34.99636,1.275236511,0.685701648,4.366855806,1.626411032,0.255385745,0.658855646,1.337320161,0.916766897,0.164005481,0.243053251,18.8519,0.006123782,0.008112372,0.006084615,0.548628364,0.172200311,0.171322723,0.240951087,43.0648,45.189,50.2449,58.6676,0,0,0,0,0,0,0,1,0,0.000632897,0.000961237,0.001000513,0,0,0,0,0,-1,-1,1.320810793,31.86103701,26.77031413,1.307282381,2.2815,0.488815571
0.835067889,2.891872405,0.144798884,0.037639855,42.89712583,0.793635204,1.122805228,RSN3747_CAPEMEND_CRW270,3.534196172,0.124069348,0.124069348,55.76626358,55.76626358,W21X68,W21X44,W14X145,14.05770007,1.28991824,2.471093263,3.375686298,0.33793459,0.247377219,0.493340252,0.643026142,0.53041687,0.270302492,0.363566917,14.9762,0.024982692,0.025132692,0.025489744,2.184438406,1.064158903,1.109976708,1.020732402,49.0141,51.8849,49.4053,62.6081,0,0,0,0,1,1,1,1,1,0.011437513,0.006728769,0.001022244,1,1,1,0,0,-1,1,1.334396651,17.71305001,22.30155008,0.630346322,2.2815,0.366017045
1.022737895,3.991703409,0.111623535,0.013403598,43.87370514,0.527596925,1.156263064,RSN787_LOMAP_SLC270,3.039950304,0.061917382,0.061917382,96.52215131,96.52215131,W24X62,W21X44,W14X145,17.07185828,1.275236507,2.65035925,4.441092346,0.385886515,0.230289716,0.604211678,1.687889543,0.332636749,0.115075266,0.185916678,16.618,0.004674359,0.006096795,0.00456859,0.216913561,0.11557117,0.1291294,0.156866977,46.0928,47.3529,49.2647,51.3515,0,0,0,0,0,0,0,0,0,7.33E-06,1.72E-05,0.000200955,0,0,0,0,0,-1,-1,1.234870605,32.35776684,23.47960628,0.727093039,2.2815,0.448274335
1.120952384,3.037351877,0.197984826,0.056410884,43.21299703,1.754050171,1.99920779,RSN294_ITALY_A-TRC000,19.88362136,0.134579438,0.134579438,69.14079525,69.14079525,W24X62,W21X44,W14X132,39.12589641,1.307993881,2.264697414,3.758750445,0.494967839,0.298224743,0.662234698,1.448145817,0.591548439,0.336650819,0.296520943,17.742,0.00870641,0.011316026,0.010353077,1.125885093,0.226986542,0.240905538,0.375318323,37.4772,38.5077,40.6099,42.2434,0,0,0,0,0,0,1,1,1,4.33E-05,1.81E-05,0.000157372,0,0,0,0,0,-1,-1,1.493954478,22.30603038,17.92196415,2.18312547,2.2815,0.491322544
1.09487793,3.054709841,0.150631966,0.045028547,44.93330361,1.100744805,0.58303939,RSN352_COALINGA.H_H-PG3000,10.18689583,0.14175544,0.14175544,62.90662505,62.90662505,W30X99,W21X55,W14X311,26.65363466,0.814908443,2.503019502,3.585291737,0.437422852,0.305380429,0.646830468,1.910182529,0.580674164,0.159607502,0.258837148,15.9536,0.002687821,0.003646154,0.002916667,0.723522257,0.211101449,0.209389752,0.231769669,63.7326,63.671,64.275,64.5991,0,0,0,0,0,0,0,0,0,0.000369872,0.000540288,0.000402128,0,0,0,0,0,-1,-1,1.351895899,24.21418165,17.48641029,1.5242485,2.2815,0.479893899
0.829334512,3.690733524,0.160654977,0.012555684,21.6829869,0.583908215,1.241833197,RSN187_IMPVALL.H_H-PTS225,5.268762535,0.053273246,0.053273246,91.068545,91.068545,W21X55,W21X44,W14X120,12.65806649,1.448374968,1.840230247,4.313804968,0.450668884,0.192251277,0.489953095,0.579594965,0.498954547,0.324499346,0.301375836,14.404,0.081462821,0.060282051,0.040713462,3.693400621,1.478017598,1.087670807,1.113654244,49.8303,50.6588,53.0264,55.8811,1,1,0,1,1,1,1,1,1,0.055568526,0.039117115,0.023441667,1,1,1,0,0,1,1,1.38196493,21.67817845,29.07462793,0.435364694,2.2815,0.36350406
1.289084101,3.112423271,0.194458791,0.041959855,16.16571306,0.858690339,1.171874727,RSN5804_IWATE_55446NS,9.442712144,0.102981151,0.102981151,69.51256615,69.51256615,W24X76,W21X44,W14X176,22.73225433,1.123718592,1.399057559,3.768842321,0.921394615,0.342037154,0.761563321,1.268656705,0.909728215,0.344368013,0.513113884,21.4338,0.007350641,0.009471154,0.010533974,1.445758282,0.32059265,0.387197205,0.541858178,94.1971,87.9446,84.5163,87.2504,0,0,0,0,0,0,1,1,1,0.00018904,0.000380756,0.000446212,0,0,0,0,0,-1,-1,1.483376374,26.47316883,32.79722484,0.693115178,2.2815,0.565016043
0.88863688,2.656719334,0.130502972,0.040480193,21.81953456,0.92409615,1.348464175,RSN787_LOMAP_SLC270,2.641353143,0.067506552,0.067506552,43.63906912,43.63906912,W21X68,W18X40,W14X145,16.53358919,1.306095502,1.336041223,2.986166687,0.665126843,0.297584487,0.524987666,1.46657409,0.774847229,0.311648633,0.288678871,14.2054,0.007572436,0.010147436,0.008289744,0.859893892,0.256838768,0.283537785,0.28300207,47.6533,46.9267,47.1125,46.425,0,0,0,0,0,0,1,1,1,2.75E-05,4.90E-05,0.000248564,0,0,0,0,0,-1,-1,1.291508917,17.89163302,15.44138753,1.070732093,2.2815,0.38949677
1.106869958,3.058044686,0.142927574,0.035231609,26.04593951,1.302416259,1.752102017,RSN6980_DARFIELD_WAKCN80E,6.079645425,0.086656262,0.086656262,59.90566088,59.90566088,W24X62,W21X44,W14X145,32.47234448,1.27523651,1.77718251,3.498728471,0.622822896,0.316363492,0.653915102,1.332441234,0.646628067,0.300972796,0.351769376,19.4314,0.00944359,0.014042308,0.011176923,1.094886128,0.259658385,0.26511646,0.377908903,48.8052,53.2871,63.7576,73.6251,0,0,0,0,0,0,1,1,1,0.00244391,0.003657179,0.0023525,0,0,0,0,0,-1,-1,1.328782722,24.93238568,24.23087471,1.340122669,2.2815,0.485150102
1.220726444,2.807411877,0.147636158,0.048469397,35.51444751,1.039532832,1.071308612,RSN3979_SANSIMEO_37737090,10.61311602,0.17112069,0.17112069,53.27167127,53.27167127,W24X84,W21X44,W14X193,25.96531903,1.063256842,2.280676268,3.299320217,0.535247576,0.369993321,0.721179079,1.630269078,0.399737576,0.367757189,0.366377277,26.4916,0.009845513,0.011017308,0.011944872,1.97194617,0.700786749,0.551017081,0.619156315,86.3545,90.7561,93.9037,93.4779,0,0,0,0,0,0,1,1,1,0.000988423,0.001217388,0.001635099,0,1,1,0,0,-1,-1,1.342908473,24.97787297,21.0461065,1.233735039,2.2815,0.535054326
1.265066694,2.596868355,0.163121285,0.0597524,26.9686435,1.718938891,0.587583963,RSN5842_SIERRA.MEX_02659360,19.98193308,0.153198612,0.153198612,45.84669396,45.84669396,W30X116,W21X62,W14X311,39.78186855,0.768468902,1.833408722,3.060767345,0.690008005,0.413316842,0.747374351,1.179194217,0.688566216,0.474799292,0.36886028,30.4054,0.005134615,0.006530769,0.005460256,1.077802795,0.400716874,0.386050725,0.463413561,45.9073,46.4924,51.365,54.1501,0,0,0,0,0,0,0,0,0,0.000879744,0.001395154,0.00133316,0,0,0,0,0,-1,-1,1.389363856,23.14327098,17.52359245,2.270189099,2.2815,0.554489018
