S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
0.8742415202441519,3.489223444501587,0.14569320213375264,0.012396697928882759,24.00904143079961,1.7266834599137115,1.8107312324016518,RSN68_SFERN_PEL090,3.4883793176137203,0.061288992983497874,0.061288992983497874,79.22983672163876,79.22983672163876,W21X55,W21X44,W14X120,38.556096225489654,1.4483749678842912,1.978302441558096,4.0236545536349295,0.4419149983738614,0.21727549136999616,0.5164831954933371,0.867158423831075,0.27455052155352005,0.3677693977002244,0.3856555934814299,33.8237,0.013248717948717952,0.018078205128205103,0.012266025641025635,0.542590579710145,0.18974974120082816,0.23176785714285714,0.33199016563147,54.7635,53.6373,54.9224,58.1117,0,0,0,0,0,0,1,1,1,0.0017584871794871794,0.0023901923076923067,0.0015905769230769226,0,0,0,0,0,-1.0,-1.0,1.3370796064012578,22.329568285443845,34.36982450756275,1.1218007882759413,2.2815,0.3831871664449494
0.8777456505743414,3.181158058676189,0.10868226644151392,0.01648710429461845,32.14868915250857,0.9991700090391198,0.8686442452095477,RSN138_TABAS_BOS-L1,6.154347783512543,0.07158171304085215,0.07158171304085215,61.082509389766294,61.082509389766294,W24X76,W18X40,W14X193,22.272227651470324,1.1111100898922446,2.2485960840127137,3.53292764039595,0.3903527435696533,0.2484471067389223,0.518553360760546,1.0284167474508583,0.3986895398859907,0.1912841063957102,0.2559275694383313,19.392,0.004987179487179501,0.006730769230769236,0.005810897435897444,0.3259679089026915,0.14610998964803312,0.16987888198757764,0.21686775362318844,35.0761,35.0609,36.6923,38.0529,0,0,0,0,0,0,0,0,0,1.3782051282051901e-05,2.089743589743616e-05,0.0001844871794871797,0,0,0,0,0,-1.0,-1.0,1.2260467993245416,22.290728754848274,20.675589511071923,1.077223342993117,2.2815,0.3847230552594089
1.0696713897154415,3.4153455182900894,0.10287044700363253,0.018031151141977425,44.21825479161443,1.7786675542661514,0.6677124411001882,RSN3747_CAPEMEND_CRW270,4.527091247763366,0.1034178569838906,0.1034178569838906,70.74920766658309,70.74920766658309,W30X90,W21X44,W14X257,52.62238467858916,0.8899975876888133,2.731331848026997,3.8022187359403294,0.3916299626821722,0.2813282096593793,0.6319389833300766,0.8236775426921826,0.5716909988288563,0.372569761456101,0.3453480515922435,31.5269,0.0038916666666666843,0.004943589743589745,0.004330769230769249,0.3512603519668737,0.2227857142857143,0.20922360248447205,0.2584932712215321,67.9437,68.7777,69.1102,68.4424,0,0,0,0,0,0,0,0,0,6.596153846153859e-06,4.8397435897434485e-06,0.0001807179487179485,0,0,0,0,0,-1.0,-1.0,1.2086113410108976,29.585283968538054,32.62248337883552,1.613071085591509,2.2815,0.46884566719940457
0.9898469866872968,2.730374956994009,0.19298284207455602,0.043518273038673234,17.223674117651754,0.6908456490759805,0.9116109800174768,RSN1549_CHICHI_TCU129-E,1.9537916944033344,0.09388058667294184,0.09388058667294184,53.39338976472047,53.39338976472047,W24X84,W21X44,W14X211,12.356506618195544,1.0403063699365929,1.3740550936661582,3.3030873148844884,0.7203837686349649,0.29967327300940955,0.5847804329756958,1.1369209605526027,0.9834581160337256,0.1931185529430291,0.3028720007709593,13.0724,0.010483974358974359,0.01244423076923077,0.0132724358974359,2.0601371635610763,0.7962344720496896,0.7638483436853003,0.710491718426501,62.8597,64.3518,65.79,67.1159,0,0,0,0,0,0,1,1,1,0.0015657012179487175,0.001765496794871795,0.0016784038461538466,0,1,1,0,0,-1.0,-1.0,1.4789485262236681,17.88605983800087,14.942664049363623,0.8269279545719146,2.2815,0.43385798233061446
0.8544034021502601,3.895197392317425,0.15942834919835394,0.02379775860655396,15.063136234029384,0.5774537627521015,1.5513701529191282,RSN471_MORGAN_SJL270,12.001964425568259,0.0432279351749512,0.0432279351749512,99.41669914459385,99.41669914459385,W21X50,W21X44,W14X109,13.647339382090495,1.5426550057185882,1.1762242722209897,4.507191151823241,0.7263949761357538,0.18956449224582775,0.5047632595392016,1.173054360067336,0.940397805754396,0.10291231467241213,0.19434019342977416,13.1067,0.0072190384615384625,0.012609871794871792,0.01109391025641025,0.6758799171842651,0.2429992236024845,0.30331780538302283,0.35659679089026913,32.2326,33.6203,40.3388,42.2343,0,0,0,0,0,0,1,1,1,2.5192307692307626e-05,0.0004452564102564122,0.0006898717948717966,0,0,0,0,0,-1.0,-1.0,1.3782850475950619,23.63364872201766,20.939191489839068,0.6517605700637004,2.2815,0.3744919579882797
0.8267149464083973,3.8319606479898844,0.19043768523862545,0.025233946876020947,24.122189122342693,1.4509591456636586,1.0982495906852492,RSN523_PALMSPR_IND000,13.655458238779204,0.051050021023958544,0.051050021023958544,103.72541322607358,103.72541322607358,W24X55,W21X44,W14X145,30.577664166270928,1.3213858281109587,1.5788170347712869,4.6038259246556485,0.523629355524504,0.1795712869987005,0.4884055119732437,1.0229227296103365,0.7191084399373673,0.10132970404089063,0.1390577511810945,11.5481,0.0060858974358974395,0.009605833333333336,0.009291346153846157,0.6640838509316771,0.13653493788819876,0.1672833850931677,0.3572774327122154,27.3285,28.711,33.8189,39.885,0,0,0,0,0,0,0,1,1,0.00044580128205128186,0.0009703397435897438,0.001135278717948718,0,0,0,0,0,-1.0,-1.0,1.4713130557158762,21.074104159069837,13.583433941328346,2.2510997070657295,2.2815,0.36235588271242486
0.9336827710530248,3.5576558031111407,0.18726604104824232,0.03626234487616703,29.549016104047862,0.4272326821117583,1.688647463521721,RSN347_COALINGA.H_H-Z09000,8.670002276098996,0.06300070293941241,0.06300070293941241,88.64704831214365,88.64704831214365,W21X55,W21X44,W14X120,9.502058989852646,1.4483749710962237,1.6008199554689169,4.256066911136707,0.5832528310652697,0.21937690138514704,0.5515998153872467,1.1196163499281409,0.7626750943108609,0.14965934525695987,0.2766661879590709,10.9379,0.04194365384615385,0.030678205128205124,0.02965833333333333,3.649068322981367,1.5131004140786748,1.3125957556935817,1.3978674948240166,54.8424,45.6409,57.3713,61.1721,0,0,0,1,1,1,1,1,1,0.028379008974358976,0.012091602564102565,0.010195128205128206,1,1,1,0,0,-1.0,1.0,1.461798123144727,22.240945947499014,23.44627877473325,0.40526938543836155,2.2815,0.4092407499684527
1.0711390886172114,2.619090375280144,0.13341626315016575,0.043256373771719314,32.5609556001092,1.3607068345474551,1.125361457328739,RSN65_SFERN_OPP000,19.29173589831713,0.18203147973401432,0.18203147973401432,45.5853378401529,45.5853378401529,W24X84,W21X44,W14X193,28.73504236771257,1.0632568416640409,2.2522023766568786,3.052030688652825,0.4755962873137482,0.3509594751453876,0.6328060684561599,1.1957862887809303,0.5952929375050026,0.243373897184932,0.3535591315975897,19.7957,0.006694230769230767,0.00843589743589743,0.006937820512820513,0.6899353002070394,0.2536451863354037,0.31738095238095243,0.31691770186335405,71.2364,71.3609,73.4873,75.7679,0,0,0,0,0,0,0,1,0,2.243589743590208e-06,3.141025641026292e-06,0.00018262820512820595,0,0,0,0,0,-1.0,-1.0,1.3002487894504973,21.117732077291503,18.25634989325431,1.5739752215381302,2.2815,0.4694889715613463
1.1946672642428873,2.54911835528614,0.14872309019023727,0.06321398404370784,26.204094584348432,0.5356649381443913,1.22295346589606,RSN1083_NORTHR_GLE170,8.166545926538719,0.11887537314195805,0.11887537314195805,41.92655133495751,41.92655133495751,W24X84,W21X44,W14X193,11.860633680598905,1.0632568439574182,1.5834048109805492,2.9269875679863944,0.7544926325587391,0.408155906540031,0.7057838731053758,1.6812116937490418,0.793920898140223,0.3182881590135444,0.36038467108784794,13.2456,0.021175,0.022289743589743588,0.02858397435897437,2.913017598343685,1.4806651138716358,1.4673291925465841,1.354725672877847,43.3148,41.7649,48.5186,61.3848,0,0,0,0,0,1,1,1,1,0.007869858974358976,0.007777589743589744,0.01052083333333333,1,0,1,0,0,-1.0,1.0,1.3461692705707118,22.141889147506248,17.026446530360676,0.6966006476718227,2.2815,0.5236323752982193
1.0668053344266146,3.4222794555548286,0.14162486402845553,0.02424084645474389,38.33185809729185,0.4604844966754173,0.5066887424838484,RSN523_PALMSPR_IND000,17.621207595747357,0.0945156866510216,0.0945156866510216,76.66371619458377,76.66371619458377,W30X99,W18X55,W14X311,12.41990493322956,0.8228733177153053,2.413260639880356,3.9579585436810105,0.4420597248374732,0.2695342365649076,0.630245779152791,1.3199947931211806,0.3658317648070323,0.19493344861549666,0.203192205408794,13.8435,0.01531538461538462,0.016180769230769217,0.02146987179487179,3.0725672877846795,1.489738612836439,2.1994384057971024,1.7000491718426498,71.9283,61.2242,68.0614,92.4489,0,0,0,0,0,0,1,1,1,0.005241801282051282,0.0044874487179487185,0.0038944615384615376,1,1,1,0,0,-1.0,-1.0,1.3248745920853666,26.97138562296486,17.580879366960936,0.7064438970311011,2.2815,0.4675894518635173
0.8297867898933221,3.3872403774378856,0.14188373908476262,0.015296354318596925,29.819027396964326,1.4992734854828926,1.8883345118543509,RSN4230_NIIGATA_NIGH13NS,15.833309356996176,0.06581728615223235,0.06581728615223235,74.54756849241086,74.54756849241086,W21X55,W21X44,W14X120,31.11297220596257,1.4483749682785083,2.162662426337908,3.9029505483786497,0.3836876156850893,0.21260499706767466,0.490220291416236,1.0105864613383455,0.3704517462617354,0.276721943291226,0.3176943038556526,14.0241,0.006481410256410261,0.008673589743589739,0.00755044871794871,0.3570056935817806,0.13094021739130435,0.16551293995859215,0.2365087991718427,33.6196,37.115,41.6254,45.6944,0,0,0,0,0,0,0,1,1,0.006044230769230768,0.007982051282051286,0.00524358974358973,0,0,0,0,0,-1.0,-1.0,1.3256512172542878,20.7520325725907,26.912222804516457,1.156090763366493,2.2815,0.36370229668784665
0.8336118578636681,3.14908909243362,0.11836762047785833,0.024335866386029283,44.672368948307934,0.4173029317882903,1.4386992109592298,RSN3760_LANDERS_BLC360,9.250505730479155,0.10452982000803043,0.10452982000803043,62.54131652763111,62.54131652763111,W24X55,W21X44,W14X120,8.542762421106088,1.3874567551807528,2.6463452950572206,3.5748664074737504,0.3150049464144637,0.2331868559118427,0.4924800597783606,0.7330823205329233,0.3620762332379728,0.20448503473738625,0.28910587290467543,9.98298,0.1140252564102564,0.096624358974359,0.03485448717948718,3.7929347826086963,1.183198757763975,0.8117236024844721,1.0794099378881987,47.798,49.2636,54.2145,54.2903,1,1,0,1,1,1,1,1,1,0.10638735897435896,0.08785897435897437,0.02420384615384613,1,1,1,0,0,1.0,1.0,1.2551028614335749,20.471369286808834,22.357583976135224,0.38209685045686265,2.2815,0.3653788550794075
1.2952435764079542,3.983396409958072,0.1622673926118487,0.02765687861282633,36.78661362636617,1.3948849682260622,1.9374672109084787,RSN138_TABAS_BOS-L1,9.0816507360181,0.08282378904532267,0.08282378904532267,106.68117951646194,106.68117951646194,W24X55,W18X40,W14X132,50.79327724773796,1.3710246762697962,2.2376027986712512,4.668960628590333,0.5788532161191006,0.2774158275134177,0.7652022076217255,1.517581072756642,0.595068697703164,0.3469379229258432,0.33257064659130164,37.2537,0.009004487179487168,0.012380769230769207,0.009607051282051278,0.5942572463768115,0.21273731884057973,0.2232000517598344,0.2645962732919255,60.9356,63.0908,66.0608,69.8899,0,0,0,0,0,0,1,1,1,0.0004173717948717963,0.0005366025641025638,0.00042775641025641136,0,0,0,0,0,-1.0,-1.0,1.3868021778355462,36.413954128657686,37.24378715854542,1.363805378639741,2.2815,0.5677157906675232
0.8610701828015317,2.531405151539232,0.1019992125160408,0.05823048781701463,41.160507779086274,1.5265515652213164,0.715244701918011,RSN1545_CHICHI_TCU120-E,1.7402464369837036,0.3713552293024164,0.3713552293024164,45.27655855699491,45.27655855699491,W30X90,W21X44,W14X283,27.00490246951529,0.8680512801287392,2.6630577815168235,3.041676425635544,0.3233389034131597,0.28309065867241784,0.508701850986403,0.8283750545179002,0.438964320948215,0.3416864023221578,0.4784172732167322,25.7033,0.005253205128205138,0.006937179487179489,0.0061717948717948815,0.7703726708074535,0.2980848861283644,0.30178830227743275,0.3930745341614907,49.5333,50.1756,50.63800000000001,56.1989,0,0,0,0,0,0,0,0,0,0.0005936538461538467,0.00041256410256410237,0.0001708974358974353,0,0,0,0,0,-1.0,-1.0,1.2059976375481223,17.690134473511993,24.88061405455493,1.085379259945213,2.2815,0.3774140621527643
0.9577792297700236,2.6716445714591757,0.17093908041882427,0.044149860276274544,16.64130248738413,0.523600774501118,1.956686556177099,RSN779_LOMAP_LGP000,0.7773086860726738,0.08373436069065834,0.08373436069065834,48.259777213414004,48.259777213414004,W24X62,W21X44,W14X145,9.281876170034382,1.275236510962997,1.2678874246929726,3.1402842692237622,0.7554134626754866,0.3049976204882797,0.5658354879217119,0.8137838961666339,0.6859215203160952,0.3581759869462903,0.3494458584430254,10.6316,0.031323461538461536,0.02731538461538462,0.03846153846153847,3.758514492753623,1.4555641821946168,1.6501138716356107,1.8528649068322984,44.6736,42.2003,41.4035,52.8062,0,0,0,1,1,1,1,1,1,0.019124391025641025,0.015788076923076922,0.01961121794871795,1,1,1,0,0,-1.0,1.0,1.4128172412564728,17.727010008489906,17.27939979474195,0.5371642696095741,2.2815,0.4198024237431618
1.13832890021727,2.789616681740757,0.17912266838636673,0.06226788605840696,39.671383846433685,0.7146284116724857,0.653570789139037,RSN36_BORREGO_A-ELC180,5.1997612899828365,0.15663203441827486,0.15663203441827486,55.53993738500717,55.53993738500717,W30X99,W21X55,W14X283,15.452614827179875,0.8353370463471483,2.209928385943724,3.36882925782085,0.5150976418320271,0.3379004434773895,0.6725003723712865,0.9485222553541544,0.7905868029909572,0.3313070606832136,0.4920547668483253,17.7548,0.03964679487179488,0.03931089743589744,0.03953461538461539,4.006211180124224,2.5261464803312634,2.2840890269151144,2.40625,67.0722,62.12600000000001,63.5156,69.9608,0,0,0,1,1,1,1,1,1,0.017932564102564105,0.018631217948717957,0.018501794871794874,1,1,1,0,0,-1.0,1.0,1.4373680051591002,21.623286416803996,26.074255318531545,0.5926387786882397,2.2815,0.4989388122801973
1.0123232072356658,2.987633146375206,0.16211947061854676,0.03954018743108281,39.035918088372156,0.6249192561341919,1.5770628559199098,RSN187_IMPVALL.H_H-PTS225,6.431289800005405,0.1300260708232489,0.1300260708232489,62.457468941395476,62.457468941395476,W24X62,W18X40,W14X145,13.343575842077842,1.2909921931691817,2.356045656372244,3.5724692365455235,0.4296704541771934,0.2833679285128159,0.5980589034470968,0.7074798226104145,0.6004538209063771,0.3527860966112206,0.4233562890585024,15.502,0.09650320512820512,0.07766987179487181,0.0497301282051282,4.364699792960662,1.7126863354037267,0.8809886128364389,1.0772981366459629,59.4533,64.0185,69.7145,70.1128,1,1,0,1,1,1,1,1,1,0.07432938461538463,0.05343205128205128,0.03153076923076924,1,1,1,0,0,1.0,1.0,1.3863584118556402,21.352479878156473,26.678561756097942,0.5001609893392356,2.2815,0.44370949254247904
0.8722009099620834,3.7967018509146118,0.1740139547309033,0.03928646820920069,42.2713406575199,1.5092670310024758,1.6648282834682049,RSN1107_KOBE_KAK000,4.206189343425988,0.04821189420512759,0.04821189420512759,97.22408351229582,97.22408351229582,W21X50,W21X44,W14X109,34.39965711930148,1.5426550078659549,1.2645520138699466,4.457211437623978,0.6897311462047818,0.19568309068753328,0.5152776465748358,0.9918989441584388,0.7402080646263408,0.11620783050183026,0.15312808661749505,9.79493,0.006854596153846153,0.008831089743589739,0.008004102564102564,1.4770652173913046,0.20001552795031055,0.18788871635610768,0.2542075569358178,30.8858,30.6236,34.2666,42.2072,0,0,0,0,0,0,0,1,1,0.00032214102564102583,0.000404948717948718,0.00019631410256410248,0,0,0,0,0,-1.0,-1.0,1.42204186419271,22.792293485966336,15.192625863991108,2.2642338083789735,2.2815,0.3822927503669005
1.0794318966706746,3.435299612587899,0.14581777973473456,0.03953845552530477,17.87373983876436,1.3529112600984878,1.5300909807502496,RSN1148_KOCAELI_ARE000,10.210037276911267,0.05877294798515593,0.05877294798515593,75.06970732281036,75.06970732281036,W21X62,W18X40,W14X132,36.71368019321979,1.3758539938604808,1.0932906941434803,3.9165950315858606,0.9873237762408076,0.27560467394904603,0.6377052821218177,1.1908007316210718,1.0823041472707975,0.3124159432497234,0.4261470408657762,34.8326,0.012444871794871805,0.017461538461538462,0.013160897435897462,0.9160481366459629,0.3224327122153209,0.2815605590062112,0.3977795031055901,74.2523,75.3717,74.8972,78.0047,0,0,0,0,0,0,1,1,1,0.0011004884615384617,0.0018928192307692306,0.0014590512820512821,0,0,0,0,0,-1.0,-1.0,1.3374533392042036,27.136798455315645,36.803359128023764,0.9975632948478419,2.2815,0.47312377675681555
0.8122684272451256,3.0561753745879408,0.12778955949408746,0.019617698606465298,29.355181835431022,0.5803451413962816,1.0304868491243608,RSN575_SMART1.45_45M01EW,2.6969750837526445,0.07210276238629859,0.07210276238629859,58.71036367086207,58.71036367086207,W21X68,W21X44,W14X145,10.987278748421154,1.2899182377393517,2.0895877210917537,3.463647545637932,0.3887218607988073,0.23451243711794084,0.4798708173740687,0.9240047000993094,0.3621011610609055,0.2648022110135883,0.2391837321594387,11.7098,0.019256410256410245,0.016918589743589747,0.015689743589743586,1.6902355072463768,0.8117339544513458,0.852487060041408,0.9703312629399586,35.7671,33.6104,38.4697,43.037,0,0,0,0,0,0,1,1,1,0.003983948717948718,0.0018499807692307691,0.0004190320512820506,1,1,1,0,0,-1.0,-1.0,1.2833686784822624,18.932317968556276,17.037823992360057,0.6448757043944091,2.2815,0.3560238559040656
