,B,C,D,E
count,1000.0,1000.0,1000.0,1000.0
mean,187.4799644677351,112997.46167125882,130521.61032975512,6375.5427719944955
std,1108.7109665452015,25582.87765395974,51926.51722283624,2981.8575077999494
min,0.0,50744.982944554984,3008.5078998568115,1772.1954525542478
25%,0.0,95349.67687905955,94617.45877463194,4366.028643821825
50%,0.0,110222.8728587708,128905.91931519227,5805.929897211222
75%,0.0,127716.24009406765,162950.42926396534,7647.3504867668025
max,22042.115221006312,284526.0144438821,442388.49096655083,35459.81901514525
count,1000.0,1000.0,1000.0,1000.0
mean,343.7187341456166,120232.34618933935,149487.67139812565,6507.90642376592
std,1348.8689171651542,27438.007987929705,49515.3275620133,2932.085119848349
min,0.0,61300.28962026405,17519.149260047063,1881.644902597205
25%,0.0,100644.49929324613,115464.60215400044,4440.378556319334
50%,0.0,117434.48646819516,147323.99130999672,5984.38069162701
75%,0.0,137128.30766438053,181537.78327363209,7942.950609031144
max,22031.57091512165,243120.99684504553,415332.96724203083,22568.977518739674
count,1000.0,1000.0,1000.0,1000.0
mean,19436.09917744562,196785.62436325583,149284.85886805903,7930.339806459903
std,22075.058780786632,48974.06462237706,50591.28651806381,3630.0816521372317
min,0.0,82390.5532851232,16093.019795530703,2381.9139161480175
25%,4957.265579468639,161683.34422827355,113596.36393002613,5487.739768551976
50%,10475.364634671569,189837.0284770354,146991.11592234328,7046.401468985244
75%,26555.983493181564,227011.5675791345,182261.58585271938,9413.008665501868
max,179570.51117130765,433111.7962975303,382880.0964747794,31888.6709413613
count,1000.0,1000.0,1000.0,1000.0
mean,2220.519657868143,147558.4016782987,99320.0088588636,7780.50723706449
std,5581.4690723526965,36149.610572266996,49088.01251628536,3471.764414601862
min,0.0,74265.20097758577,0.0,2228.8271078768903
25%,0.0,123573.29135143162,64240.56000728742,5351.72038734663
50%,0.0,142153.79838092404,95903.18521083606,7139.504983674102
75%,2326.9746990291746,166674.80166023446,130526.83847693319,9378.454719124986
max,64501.760988794325,321705.8551479501,273379.1151800119,33369.9669379059
count,1000.0,1000.0,1000.0,1000.0
mean,9791.34915794653,173110.54022707735,97158.1350649656,7735.907522176561
std,14825.435857342365,44542.307801172916,49351.154093804806,3413.071478112926
min,0.0,78633.9157613654,0.0,2189.2871414571664
25%,1809.0494805428868,143137.68172265863,61274.534779370224,5283.37573966703
50%,4523.434414560876,167183.68386375,93218.57733980348,7071.694162201913
75%,10253.821222070419,197225.25836670736,130420.1728701278,9329.16431226025
max,122848.70590077003,557575.5133958531,265564.55343657534,27665.053582501194
count,1000.0,1000.0,1000.0,1000.0
mean,1828.0271274354557,142136.48419714245,141831.6245505262,7893.301875877144
std,4903.593831989089,34784.39619315064,50349.03934022047,3632.3933199685403
min,0.0,69352.8481473834,13623.808550370662,2516.49037933866
25%,0.0,116485.03359652482,107024.7332751015,5354.426368505079
50%,0.0,136744.4519988809,139358.54988388374,7045.039907856944
75%,2035.5142284182068,162861.01238075554,174661.92593625223,9419.670947096989
max,61576.43030702587,292676.3061045629,349969.34352858097,27858.613139797242
count,1000.0,1000.0,1000.0,1000.0
mean,21186.925427763977,199414.7334534615,148864.28339116473,7412.034968525406
std,23020.823553207065,51837.20768919066,51358.037676804466,3328.515107206662
min,0.0,83412.20676652197,14423.016131022527,2005.9855804117174
25%,5587.154328335743,164067.8966337353,112567.03117712261,5185.411791580195
50%,11356.626089778763,192919.58878932358,144479.43224424552,6800.5388732632855
75%,29156.13351577919,228040.07525572297,182649.52674108144,8734.524071536274
max,142582.73359841143,733668.6062711234,343214.97374138737,28140.87770750571
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,3035.279021077223,157883.92350557024,166645.25225346582,7861.213946454799
std,6581.698834368508,40210.92866076704,52730.959774576375,3479.3949279864055
min,0.0,82244.71940039618,17724.241197171406,2269.033834743454
25%,0.0,128699.34719135081,129322.5795196991,5401.096540646744
50%,1231.7673606910296,152618.81875669406,164884.88599759596,7234.931829442621
75%,3208.1441304053988,179525.26340550047,200264.46356647438,9496.475754643403
max,62427.91452070805,359061.8698604398,389906.2247078033,33369.9669379059
count,1000.0,1000.0,1000.0,1000.0
mean,130.52937274075236,110479.41755881204,154772.63804447502,5968.518353729319
std,779.2886036718136,25200.358848851614,53920.5322594883,2846.821495043747
min,0.0,48244.9763552293,12889.689440123104,1604.6707601884486
25%,0.0,93130.84309417423,116991.17770645842,4062.537670731883
50%,0.0,107579.38118688027,152201.24513107503,5349.905673083778
75%,0.0,125776.67481067646,191147.96086589774,7112.822495847855
max,13864.31739195492,284526.0144438821,442388.49096655083,32932.596679050584
count,1000.0,1000.0,1000.0,1000.0
mean,5357.727833065293,176408.22332548062,203958.71822622794,7958.952795217312
std,9884.220147857193,43512.37499560168,53685.00693274908,3872.6590052009306
min,0.0,80341.84034178164,71296.27719685576,2328.242373056408
25%,566.0214715107281,147149.77638537978,166644.53701347185,5403.48715274577
50%,2492.625723185009,169446.2258964558,201619.37121547805,7282.022462582562
75%,5773.850227342609,199686.8883683715,238197.76209403045,9458.6886742167
max,108619.95318150653,423984.93349497026,414435.12646424177,65811.10461507319
count,1000.0,1000.0,1000.0,1000.0
mean,5606.722005289183,159574.83591613098,147519.2185412796,7907.737647908239
std,11006.486206274441,41262.29523869701,50484.92055753625,3436.409669638798
min,0.0,72099.7755729093,14554.316666406947,2214.641850093849
25%,0.0,131688.68467634177,113033.35896495871,5405.941073756583
50%,2250.2881014854956,155021.22883885162,144958.72967550604,7305.7168431964765
75%,5288.287313732198,182775.78751317423,179298.51306532882,9540.213400749752
max,85576.24475650096,623578.5815287967,326852.4311197009,27683.355071087062
count,1000.0,1000.0,1000.0,1000.0
mean,1508.44154201708,149866.68878260453,168680.48627088623,7931.608552399712
std,4060.3194627067933,38428.224747432934,53795.585557565835,3512.2059829728582
min,0.0,71220.71838450989,16902.528313127026,2354.694413531898
25%,0.0,124508.30387459722,129479.39203064372,5610.806540814925
50%,0.0,144318.6407976301,168320.35881800536,7151.461902479734
75%,1729.8541919862596,168111.28911512566,202718.98208273726,9222.605841403607
max,57315.98054375157,571543.626568341,373430.6221825549,36456.73248811179
count,1000.0,1000.0,1000.0,1000.0
mean,1583.7945382921132,142109.84144918184,137737.10067218146,7948.766601098899
std,3973.5506109641688,35023.247681053916,50179.746039433165,3650.0325306021714
min,0.0,74947.62071165825,9524.937023910032,2566.133103338304
25%,0.0,117796.9432467822,101018.36829380396,5412.8135156226
50%,0.0,136623.07247929627,136738.3832104744,7101.186106694762
75%,1782.7068659630113,160311.6682388963,172295.36613258036,9485.786820806918
max,50572.60914891182,351107.1798949578,316139.3709924123,28768.181355331097
count,1000.0,1000.0,1000.0,1000.0
mean,282.67757503254256,116973.38739983621,120862.59869073286,6892.350712458467
std,1274.8404977647708,25496.767269405427,49960.54040411488,3225.9149399850908
min,0.0,57313.05316646226,0.0,2045.6073152803976
25%,0.0,98760.16630205043,87950.20600962579,4771.10817981662
50%,0.0,114480.86754278248,120083.0072601146,6250.922833793468
75%,0.0,131693.12518676938,155076.70538343917,8195.319436256888
max,22035.39861351787,263683.1873134746,282143.19182942295,32413.54526503615
count,1000.0,1000.0,1000.0,1000.0
mean,389.27360908635006,116134.53711928641,107214.66186641958,7705.15442701821
std,1631.277848352258,27112.992321442183,49690.40178522061,3502.395634860189
min,0.0,62211.689844337336,0.0,2249.384657599594
25%,0.0,97710.65921288903,71968.6190041677,5380.930203474703
50%,0.0,112576.26683682676,103126.64082602008,6988.288984105302
75%,0.0,128888.51391437236,139263.90874114563,9097.081473005086
max,28776.699323948476,229369.68023444773,270543.41667603696,41363.21887595226
count,1000.0,1000.0,1000.0,1000.0
mean,397.452598921472,120330.20025517214,144588.7364543685,6801.020710868325
std,1637.3188256195328,27810.560618638836,51961.594472861456,3101.4292081235626
min,0.0,58342.006128091736,10579.198389035362,2056.964561759807
25%,0.0,100764.86356929941,108550.89070427157,4622.480400607551
50%,0.0,117323.50048461923,142894.6793096852,6215.626707141242
75%,0.0,137145.59699412543,180384.1850821759,8157.282655185904
max,28864.180591797856,266266.3098728883,448666.15588971914,25656.94040265443
count,1000.0,1000.0,1000.0,1000.0
mean,151.7413576168788,112065.64743834954,181243.4124007166,8076.542701951358
std,825.6261266707784,29346.560915372243,51396.25532405518,3560.6896475208173
min,0.0,54098.85898432022,43161.92495612144,2243.465034401847
25%,0.0,92500.50537373984,144811.2756986986,5731.01394238319
50%,0.0,107856.73429946956,179905.2591149307,7248.449482347217
75%,0.0,124469.03643927973,217248.21157693613,9678.312740600133
max,13849.390171142637,373455.81317873707,400639.73154642264,27490.66906150906
count,1000.0,1000.0,1000.0,1000.0
mean,446.0356258248247,120167.57175577358,131592.96122662543,7637.605146147767
std,1670.2491674276505,27067.29597839489,49999.34355635334,3416.604365874564
min,0.0,66410.65629647464,1862.604195303595,2555.8070361074
25%,0.0,101093.29018298733,98228.78392506676,5277.745744217214
50%,0.0,117378.12416959042,127991.95032451456,6939.79260914741
75%,0.0,135205.27990201113,165176.86015906025,9147.783580167694
max,28861.103757905883,260400.81686016585,389161.28576763126,33776.078887900985
count,1000.0,1000.0,1000.0,1000.0
mean,7649.103380582856,185989.34016730022,193347.30513522774,7388.667468928828
std,12414.612399517971,44507.48341438127,53778.86097113575,3470.506741817402
min,0.0,96075.86776270028,60307.62645642834,2123.375005670067
25%,1560.5648130506777,155047.94270473183,155842.12663335336,5013.3019433807885
50%,3944.216213394874,178354.1552801825,192343.3889618675,6717.503736248294
75%,7827.573372783992,210139.48993577453,227040.85294319133,8749.494735621118
max,167221.46734985852,385951.4331113971,396463.86060544965,42306.71741423553
count,1000.0,1000.0,1000.0,1000.0
mean,3491.3261371263984,160477.20568285085,164262.1715493949,7026.545711778896
std,7520.664888206131,38388.98779282027,52554.322680622805,3032.6140475058846
min,0.0,68046.8884645359,31617.147002018577,1921.9093761050945
25%,0.0,134051.8871365515,127558.21418163838,4887.400122980684
50%,1294.6381307129855,155302.77402928058,163150.62864700268,6436.598545211981
75%,3640.852955479775,178978.51509830693,199034.37735611366,8521.795206023397
max,66334.72783741762,374905.47153839824,350678.0729422939,21843.49951117295
count,1000.0,1000.0,1000.0,1000.0
mean,4474.137394867971,162790.2997900224,167396.8083704199,7447.6346030553395
std,9465.306952545317,40055.23557979942,52335.881367661554,3401.6399213749028
min,0.0,68013.6669275878,20588.68767623076,2001.139631949641
25%,0.0,136206.03193179992,129355.42452956786,5196.655121865994
50%,1709.5929966466394,157435.08202067832,165248.54410456598,6663.066569151509
75%,4409.348322657996,182807.0666944185,201131.9608578682,8691.60118237177
max,85414.47316143363,490761.9527503046,358653.9337178135,36131.18291321693
count,1000.0,1000.0,1000.0,1000.0
mean,118.42249788253075,107200.23253800387,114935.13282459982,7876.146295514796
std,751.7860539450559,26752.387546498685,50320.993195225295,3541.160357486052
min,0.0,54096.17532325584,2880.2266462479274,2277.06431048709
25%,0.0,89457.01857704492,78504.54883795837,5505.531575774238
50%,0.0,103178.34825328673,112429.26513655018,7197.504801217798
75%,0.0,120097.31770218292,150473.86269134833,9234.755342429162
max,13850.785316049343,428515.5452788112,295299.3788016981,41416.92710711997
count,1000.0,1000.0,1000.0,1000.0
mean,10486.652238818828,188489.98129990743,173827.10313107359,7065.897188410064
std,14349.664357016454,46278.2235443685,53080.909731581196,3370.336118256632
min,0.0,79563.22661604671,48557.19111443923,1855.878698660808
25%,2386.4261441817257,154934.0898391144,134839.03981154648,4837.5547055737925
50%,5296.190609445277,181112.2264815988,172719.33490998857,6346.846851151124
75%,11397.727782152477,216576.7536371524,206873.6399867117,8575.76472050879
max,120411.8418673083,405704.39037017414,407702.9659081126,47879.12003213889
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,2777.0884265037134,149001.71921339,133350.2387176744,6193.121868117976
std,7198.016145113919,35787.94685480428,49751.86848176631,2877.1721266245318
min,0.0,75867.43143491377,844.086217433828,1808.080166694076
25%,0.0,123519.86230431055,100611.85260418692,4196.322737548617
50%,317.06939466461176,144282.2728274741,131331.5154987811,5507.733965367523
75%,2749.4949881633265,168528.5359838151,164624.7355001097,7415.0049577159025
max,70802.3424639214,317937.9111138313,350371.15201217926,26278.4407844544
count,1000.0,1000.0,1000.0,1000.0
mean,277.41054088301536,121279.9586577201,164711.00926816682,5957.813525433779
std,1119.2897659647977,26784.74014436282,52711.395554119976,2780.2740273963227
min,0.0,67307.24722907413,19186.310463877155,1701.0094590518293
25%,0.0,102201.44875702886,129265.06180936932,3983.7273095337264
50%,0.0,117977.64394590558,163900.79061261163,5420.337103019759
75%,0.0,135992.15472887614,198636.32941780917,7121.832697783626
max,13870.192269235138,247064.50420232004,359128.30358546675,22438.632169973174
count,1000.0,1000.0,1000.0,1000.0
mean,472.7996335422682,123267.28177446607,128961.67452278367,7796.860317101144
std,1728.0830574316183,28089.878238694037,49949.34054634369,3421.0346369503186
min,0.0,60839.879238476926,799.0563381236595,2150.8117394765245
25%,0.0,103732.87537597827,92091.45331720311,5432.3277810508325
50%,0.0,119422.53133531625,126665.82925195634,7193.047496245317
75%,0.0,138766.16665015963,161602.85992421064,9342.956416963825
max,28778.288241280494,286139.467863838,327790.2426047005,30591.298872322182
count,1000.0,1000.0,1000.0,1000.0
mean,6444.015671109857,166066.76609652487,128548.22337286038,7626.390211818549
std,11959.75370074946,40160.67587127792,50188.27518258082,3446.166234494346
min,0.0,78387.99338104003,1056.376779530608,2187.8210466656406
25%,704.4897649485736,138867.6124267067,93318.36337057232,5324.823197203141
50%,2802.6820923931873,163529.0419944766,126427.32800848692,6889.75299344576
75%,6077.780505093075,188367.12140918392,161599.94291712876,8879.18950400039
max,86132.34244547246,429789.01877124433,348575.6021952706,36263.51782615451
count,1000.0,1000.0,1000.0,1000.0
mean,46046.247736514946,224994.73772308577,149635.8280864603,7708.763697582916
std,35694.6329832084,51699.46822692403,51089.605365451935,3526.3013803396525
min,0.0,101865.05465222824,13524.788993407146,2338.5820009888625
25%,16605.002160224,188170.73374441048,115259.57000415315,5304.628305150819
50%,37243.33936566942,220603.29647206163,147406.63251945647,6999.297420135954
75%,65076.50248846161,256574.0097606548,181667.2421349864,9200.008078988554
max,226741.99003218667,462393.396919374,340287.0302979895,38908.37430881817
count,1000.0,1000.0,1000.0,1000.0
mean,8481.715766248182,179003.04790918596,158646.05961516977,6839.463634679145
std,12912.291374225468,43342.51529993202,49936.23779837494,2999.319586162723
min,0.0,80548.60961267019,15126.854351094807,1928.5608232420116
25%,1807.8939001500778,149825.5269599554,123153.67368376297,4715.627161042619
50%,4465.97547130204,172888.23078541085,159210.500572686,6215.455823760358
75%,8990.624742122192,204549.79726890053,193345.18636044816,8238.08424070321
max,107351.92805006505,379146.0000303149,371527.92257646844,28692.7953780471
count,1000.0,1000.0,1000.0,1000.0
mean,86.50524733792635,104880.89008790269,89343.26783570749,7217.653587820528
std,666.0655325800608,23048.798012830037,49758.56067962851,3212.993259329339
min,0.0,57853.45531571737,0.0,2045.7645396731862
25%,0.0,88176.26483499247,52767.65204104726,5024.453672028603
50%,0.0,102271.70079640747,87418.18358652093,6553.734401596328
75%,0.0,118325.31141386076,121010.21666216955,8696.713139202853
max,13858.969152418722,244720.66170909713,261782.59570941402,23559.199063439934
count,1000.0,1000.0,1000.0,1000.0
mean,160.59736484201431,108983.07808475711,74108.92636653202,7611.94221819663
std,1062.955246474174,24260.503329259634,48598.86012155627,3493.967795795489
min,0.0,57306.65673454144,0.0,2154.1354795967654
25%,0.0,92186.00657479581,39613.21078741048,5292.5339886042575
50%,0.0,105865.85950089518,69211.74920042249,6899.650785091476
75%,0.0,123474.06502879717,105773.83742443156,8987.328599160555
max,22046.045080657746,214500.2438230577,259687.67802645126,41363.21887595226
count,1000.0,1000.0,1000.0,1000.0
mean,337.13958217403916,115131.16017296593,106033.66623751522,6699.352068777289
std,1583.0933018203816,25791.06301741238,50018.705719335376,3150.2085373584528
min,0.0,60453.05365393925,0.0,1955.8970482439668
25%,0.0,96946.55500079716,72879.99872957944,4603.73305506482
50%,0.0,112156.17806935316,104139.15867677443,6069.365034132421
75%,0.0,130232.12795057091,141434.81183986252,8047.896206658172
max,28841.2442763535,268641.8348884121,246869.64861725096,32413.54526503615
count,1000.0,1000.0,1000.0,1000.0
mean,4455.752218962515,158335.24720100526,116639.59144446526,6154.834800866417
std,9567.567866384617,38105.094683133306,49729.50171166061,2726.372802495632
min,0.0,67787.36365386636,0.0,1556.8273043718555
25%,0.0,132031.2745418506,81217.35094218508,4275.8161644633265
50%,1678.4163966937317,153136.53776538398,115382.41223620018,5602.988656421594
75%,4395.7798939183085,178812.81943246187,152473.2563418137,7433.545350911219
max,112496.64523039664,325917.89146412525,284026.1653913886,19037.99575031554
count,1000.0,1000.0,1000.0,1000.0
mean,286.2494776552647,114240.52820535387,117438.35825376595,6408.120327279179
std,1271.7870394678027,24785.28193191645,50970.92702414849,3012.003873938675
min,0.0,50707.43303357394,0.0,1854.9898484372534
25%,0.0,96653.45186139186,82000.29783561385,4389.394609369899
50%,0.0,111845.75628757793,116779.74021531237,5831.648598541744
75%,0.0,129320.14476904449,152002.22692165757,7709.179336080206
max,22035.39861351787,237389.24975899543,308801.4253239763,28023.158577646154
count,1000.0,1000.0,1000.0,1000.0
mean,3090.1448170575127,155271.0074546473,132697.80895298303,7380.103037749039
std,7163.454616993199,38225.296838474686,48147.74898497374,3343.8027566646438
min,0.0,70933.90963996467,1137.6973187026415,1794.0651845472423
25%,0.0,129938.14068891032,99546.00676089834,5109.071714936965
50%,900.4490632142791,149654.63051852852,130308.7891310541,6660.373506308748
75%,3188.173462826605,173683.79124745066,164916.01080023646,8981.975873486637
max,66334.59881152972,370634.4004891607,312439.0316372685,30361.650700350478
count,1000.0,1000.0,1000.0,1000.0
mean,888.8441811647563,138993.20570163077,159861.6433835239,7677.7722671349875
std,2629.729218708366,35441.303492139785,52258.84517796659,3361.26774090654
min,0.0,71022.22175204543,19159.957201698227,2255.9159243041813
25%,0.0,113839.44334688142,123647.67226797319,5309.892967331716
50%,0.0,135099.28501945973,156843.7716088239,6903.425788965322
75%,579.0042454808096,157934.0236461173,192583.37569308165,9238.494268194678
max,31468.360576428717,610507.7576655189,355671.6353850725,28819.138331042046
count,1000.0,1000.0,1000.0,1000.0
mean,719.8550291652858,125509.33779478142,89360.23681390143,7234.854488052776
std,2445.1715360229696,29823.9822229932,48055.87161290721,3246.279801621292
min,0.0,57255.740028306056,0.0,2219.187381278207
25%,0.0,103766.22167861447,55080.9022945528,4942.100858021956
50%,0.0,122350.71512808681,87203.18574776585,6583.022450657947
75%,0.0,143427.29401607564,118399.124518546,8617.550993923418
max,44793.31168000739,283972.1356226206,292930.7035486809,27273.998756929395
count,1000.0,1000.0,1000.0,1000.0
mean,93.4907717330709,100103.3000164229,99776.28929972944,6573.852098869145
std,700.4199991436343,23861.970091134866,50359.64450773382,3019.180784111454
min,0.0,43651.7266406643,0.0,1971.7691394871417
25%,0.0,83074.33921885307,64063.20650004862,4505.914846853518
50%,0.0,98128.0032229771,97771.05125140198,6016.8731779344935
75%,0.0,113050.27161761242,134178.20484121313,7927.782153200311
max,13857.14324887222,275589.5236228219,277481.9585930216,25345.049886393892
count,1000.0,1000.0,1000.0,1000.0
mean,19165.764686180366,198215.08758343643,166251.32253549882,6571.0693234379
std,21567.732673595885,49194.10306402009,50149.83446106081,3020.734949555076
min,0.0,94338.59732472824,33767.83531705496,1726.634579091361
25%,5437.2567122360215,161037.37723305944,130896.3608753909,4572.459887557607
50%,10962.106733579156,191279.03732515487,163596.50183036496,6011.680549059073
75%,26379.567844668563,228798.73564504046,197215.90499073657,7620.108320895653
max,192021.42895470423,402149.71683550463,374963.3077803501,25256.115703717085
count,1000.0,1000.0,1000.0,1000.0
mean,78.03031261582404,103194.70987148098,120415.11328663661,7649.290385172974
std,646.2560160390111,23887.82304394541,50218.97275157906,3358.6221695455747
min,0.0,44782.02845369773,799.8307911021197,2513.5055030775147
25%,0.0,86386.08912427543,84633.12231292303,5345.6987190193195
50%,0.0,100466.69198055149,117894.94600881342,6987.34192162032
75%,0.0,116422.07427940043,154273.82791212416,9197.516902503887
max,13857.14324887222,274384.42478713044,362592.0032698646,30845.506137531684
count,1000.0,1000.0,1000.0,1000.0
mean,4305.008893732268,165434.19122075744,153769.92734017404,7322.573468039978
std,9075.238713209375,40872.947366074884,50411.92037683867,3599.8895877219747
min,0.0,81674.56220312044,26720.21405801221,2039.394074623535
25%,0.0,137842.493516931,118423.93710704008,5045.777727149506
50%,1722.5846301483643,159957.61813065453,152318.03527587588,6542.5589906472505
75%,4199.825417109136,186446.474485235,186720.34818040527,8718.692502772876
max,83503.18233007414,536768.2646121243,347602.5874063801,48465.64740338494
count,1000.0,1000.0,1000.0,1000.0
mean,141.37185054755383,111493.64619476169,105656.95952910787,6756.107574257136
std,792.0691026898561,25184.509791133758,51228.02059359278,3175.7126234227917
min,0.0,48136.20493613833,0.0,1916.7324801702503
25%,0.0,94061.81759857881,68778.24991777327,4649.277127068436
50%,0.0,108986.28511613325,102390.24050095218,6077.4141620686705
75%,0.0,125930.40447792331,140565.93509779347,8050.2549686485
max,13850.785316049343,286819.6473246408,282940.61311190267,33955.59006325898
count,1000.0,1000.0,1000.0,1000.0
mean,1206.836489725918,136920.03899564256,172079.5127765823,6552.450345229847
std,4156.738214227614,32549.016172330903,54979.270178412975,3068.8882917329524
min,0.0,65460.71711832019,32501.36630205383,1475.1413840919517
25%,0.0,112579.80535468078,136178.31173626776,4526.599717604981
50%,0.0,133856.27641120885,170782.0649140068,5901.947041711344
75%,1207.1769187655361,156255.95929594594,208260.84693288157,7920.103943155818
max,68121.32499740564,305037.0388118335,397059.6082350544,26662.97993024609
count,1000.0,1000.0,1000.0,1000.0
mean,1611.3715820468772,149207.19579703742,158732.4962601663,6483.583679312829
std,3746.734712388195,37987.339948156485,51715.17530863619,3001.4154127258284
min,0.0,77543.07059690128,17060.8732803376,1771.1986082857752
25%,0.0,122355.16623767946,122805.23894826771,4374.985121351579
50%,0.0,144148.98029260122,156895.27221401298,5945.689920644032
75%,1980.5472821942283,168112.56689926947,191592.74995093863,7849.412110956977
max,39342.29160860999,560648.9555815717,439712.3165300555,27034.81927535788
count,1000.0,1000.0,1000.0,1000.0
mean,152.2423319845498,112436.3235564068,137867.58957484047,6640.61868298455
std,812.3515810214147,25321.205741163583,52195.09533165912,3329.581121507921
