,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
28,0.935766046,0.257608954,0.30061853,0.323113354,61.7086,65.8707,71.7377,75.9096,0.014701282,0.01699359,0.01398141,0.935766046,0.257608954,0.30061853,0.323113354,61.7086,65.8707,71.7377,75.9096,0.014701282,0.01699359,0.01398141
29,1.710973085,0.249921843,0.349438406,0.453954451,50.6742,51.8942,55.6059,52.4388,0.014496154,0.016807692,0.015272436,1.710973085,0.249921843,0.349438406,0.453954451,50.6742,51.8942,55.6059,52.4388,0.014496154,0.016807692,0.015272436
30,1.135256211,0.241498447,0.247613872,0.31496118,44.9507,45.4023,50.4294,48.5667,0.008303205,0.010254487,0.010060449,1.135256211,0.241498447,0.247613872,0.31496118,44.9507,45.4023,50.4294,48.5667,0.008303205,0.010254487,0.010060449
31,1.815954969,0.259686853,0.26427795,0.340468427,69.9715,69.1423,67.5801,68.042,0.010163462,0.011529487,0.009582692,1.815954969,0.259686853,0.26427795,0.340468427,69.9715,69.1423,67.5801,68.042,0.010163462,0.011529487,0.009582692
32,1.431682195,0.279083851,0.277013458,0.290429607,67.066,69.5559,72.1922,68.6646,0.009279487,0.012159615,0.009644231,1.431682195,0.279083851,0.277013458,0.290429607,67.066,69.5559,72.1922,68.6646,0.009279487,0.012159615,0.009644231
33,2.551565735,0.631156832,0.564233954,0.486519151,56.7553,56.5338,57.2298,58.4277,0.042807692,0.029107692,0.019983974,2.551565735,0.631156832,0.564233954,0.486519151,56.7553,56.5338,57.2298,58.4277,0.042807692,0.029107692,0.019983974
34,1.526156832,0.488768116,0.345165631,0.387937371,59.7508,57.5654,59.7437,57.3678,0.024084615,0.021557051,0.019492949,1.526156832,0.488768116,0.345165631,0.387937371,59.7508,57.5654,59.7437,57.3678,0.024084615,0.021557051,0.019492949
35,0.224508799,0.10091589,0.013958644,0.151748965,26.0977,5.29839,42.7183,37.2736,0.200020513,0.166001923,0.022832051,0.224508799,0.10091589,0.013958644,0.151748965,26.0977,5.29839,42.7183,37.2736,0.200020513,0.166001923,0.022832051
36,0.841627847,0.269068323,0.252596532,0.35860766,43.6042,48.7664,59.9764,68.5461,0.010008974,0.015258654,0.013331731,0.841627847,0.269068323,0.252596532,0.35860766,43.6042,48.7664,59.9764,68.5461,0.010008974,0.015258654,0.013331731
37,1.019171843,0.24089648,0.24085999,0.470903209,37.2468,40.3932,44.5861,49.9991,0.007702564,0.011249359,0.012449936,1.019171843,0.24089648,0.24085999,0.470903209,37.2468,40.3932,44.5861,49.9991,0.007702564,0.011249359,0.012449936
38,0.620507246,0.240556159,0.251588509,0.316604555,62.483,69.5003,73.4869,70.6859,0.011074936,0.01485641,0.01168141,0.620507246,0.240556159,0.251588509,0.316604555,62.483,69.5003,73.4869,70.6859,0.011074936,0.01485641,0.01168141
39,3.236594203,0.918100414,0.596128364,0.583649068,55.9469,54.981,54.4811,58.1862,0.061912821,0.041635256,0.025273718,3.236594203,0.918100414,0.596128364,0.583649068,55.9469,54.981,54.4811,58.1862,0.061912821,0.041635256,0.025273718
40,0.526449275,0.080057712,0.043472826,0.164337733,12.6366,17.6889,8.95677,4.21863,0.199977756,0.046319872,0.027057051,0.526449275,0.080057712,0.043472826,0.164337733,12.6366,17.6889,8.95677,4.21863,0.199977756,0.046319872,0.027057051
41,0.783263458,0.242184524,0.274567805,0.3726294,41.3802,41.6348,42.2491,43.3706,0.007541282,0.012335256,0.010045641,0.783263458,0.242184524,0.274567805,0.3726294,41.3802,41.6348,42.2491,43.3706,0.007541282,0.012335256,0.010045641
42,1.956824534,0.59630176,0.409296066,0.509741201,46.2437,52.1648,59.9104,63.943,0.030984615,0.025252564,0.023159615,1.956824534,0.59630176,0.409296066,0.509741201,46.2437,52.1648,59.9104,63.943,0.030984615,0.025252564,0.023159615
43,3.45623706,1.022916667,0.591123188,0.543843168,60.16,59.7662,58.9685,60.3614,0.079618141,0.051338462,0.040965385,3.45623706,1.022916667,0.591123188,0.543843168,60.16,59.7662,58.9685,60.3614,0.079618141,0.051338462,0.040965385
44,0.551286232,0.246308747,0.274736025,0.262135093,41.4896,42.3063,43.3495,43.797,0.010235256,0.012197436,0.009312179,0.551286232,0.246308747,0.274736025,0.262135093,41.4896,42.3063,43.3495,43.797,0.010235256,0.012197436,0.009312179
45,0.703351449,0.220094462,0.302142857,0.39867236,40.1431,38.8443,46.877,48.2748,0.011745513,0.014261538,0.012140385,0.703351449,0.220094462,0.302142857,0.39867236,40.1431,38.8443,46.877,48.2748,0.011745513,0.014261538,0.012140385
46,0.542352484,0.209975673,0.201508282,0.303258282,42.9019,45.0524,48.6041,55.1366,0.007638462,0.010621795,0.009414487,0.542352484,0.209975673,0.201508282,0.303258282,42.9019,45.0524,48.6041,55.1366,0.007638462,0.010621795,0.009414487
47,0.83300207,0.214716356,0.257045549,0.295253623,42.0539,40.9511,42.0092,41.589,0.013625641,0.015371795,0.011152372,0.83300207,0.214716356,0.257045549,0.295253623,42.0539,40.9511,42.0092,41.589,0.013625641,0.015371795,0.011152372
48,1.172230849,0.444210663,0.379588509,0.430292443,58.7686,60.593,62.2365,65.4325,0.017048718,0.019062179,0.017532051,1.172230849,0.444210663,0.379588509,0.430292443,58.7686,60.593,62.2365,65.4325,0.017048718,0.019062179,0.017532051
49,0.630339027,0.228955228,0.233407091,0.284340062,52.1205,53.6297,55.6476,61.725,0.009571795,0.013105769,0.009562821,0.630339027,0.228955228,0.233407091,0.284340062,52.1205,53.6297,55.6476,61.725,0.009571795,0.013105769,0.009562821
50,1.306840062,0.22755176,0.234385352,0.285173395,38.863,41.9622,42.8783,48.4276,0.006831667,0.007713526,0.008479231,1.306840062,0.22755176,0.234385352,0.285173395,38.863,41.9622,42.8783,48.4276,0.006831667,0.007713526,0.008479231
51,1.125698758,0.265416667,0.280100932,0.405271739,33.9936,39.1164,46.7269,52.3941,0.008135321,0.013153526,0.012623526,1.125698758,0.265416667,0.280100932,0.405271739,33.9936,39.1164,46.7269,52.3941,0.008135321,0.013153526,0.012623526
52,1.03556677,0.313988095,0.245057195,0.276304348,67.2687,68.64,64.7597,66.4004,0.008417949,0.010477564,0.008727564,1.03556677,0.313988095,0.245057195,0.276304348,67.2687,68.64,64.7597,66.4004,0.008417949,0.010477564,0.008727564
53,1.013377329,0.202910714,0.269689441,0.375662526,57.9739,61.4714,64.1643,62.6649,0.009017949,0.011442308,0.010333974,1.013377329,0.202910714,0.269689441,0.375662526,57.9739,61.4714,64.1643,62.6649,0.009017949,0.011442308,0.010333974
54,0.499249482,0.18026941,0.190895186,0.304334886,49.1654,51.6496,56.8509,63.0903,0.007938462,0.011088462,0.009945897,0.499249482,0.18026941,0.190895186,0.304334886,49.1654,51.6496,56.8509,63.0903,0.007938462,0.011088462,0.009945897
55,1.217753623,0.225173395,0.274668737,0.421024845,33.3612,38.3115,45.7152,46.8321,0.008798077,0.010569936,0.013361346,1.217753623,0.225173395,0.274668737,0.421024845,33.3612,38.3115,45.7152,46.8321,0.008798077,0.010569936,0.013361346
56,1.140292443,0.226061853,0.251253882,0.374337474,33.502,35.8768,45.1235,53.6978,0.008676923,0.015015385,0.015328846,1.140292443,0.226061853,0.251253882,0.374337474,33.502,35.8768,45.1235,53.6978,0.008676923,0.015015385,0.015328846
57,1.026464803,0.244759058,0.298884576,0.270080228,45.677,48.8944,52.2352,53.0509,0.007059615,0.008878205,0.007601731,1.026464803,0.244759058,0.298884576,0.270080228,45.677,48.8944,52.2352,53.0509,0.007059615,0.008878205,0.007601731
58,1.071609731,0.19574793,0.268931159,0.258070652,40.6643,42.3111,46.6215,47.213,0.007573718,0.009020513,0.007983013,1.071609731,0.19574793,0.268931159,0.258070652,40.6643,42.3111,46.6215,47.213,0.007573718,0.009020513,0.007983013
