,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
11,0.7291019668737061,0.1771850414078674,0.2526306935817806,0.3084679089026915,39.2922,37.4356,41.2266,45.1558,0.0070650641025641,0.0098726538461538,0.0086094871794871,0.7291019668737061,0.1771850414078674,0.2526306935817806,0.3084679089026915,39.2922,37.4356,41.2266,45.1558,0.0070650641025641,0.0098726538461538,0.0086094871794871
12,1.345393374741201,0.1853480848861283,0.2080778985507246,0.2578211697722568,69.4612,70.9602,73.5878,73.4629,0.0148673076923076,0.0168961538461538,0.0108993589743589,1.345393374741201,0.1853480848861283,0.2080778985507246,0.2578211697722568,69.4612,70.9602,73.5878,73.4629,0.0148673076923076,0.0168961538461538,0.0108993589743589
13,0.5437215320910974,0.1718491200828157,0.1723501552795031,0.2458203933747412,55.2599,56.2032,57.6183,56.8861,0.0081730769230769,0.011101923076923,0.0082794871794871,0.5437215320910974,0.1718491200828157,0.1723501552795031,0.2458203933747412,55.2599,56.2032,57.6183,56.8861,0.0081730769230769,0.011101923076923,0.0082794871794871
14,2.230465838509317,0.5676216356107661,0.4558307453416149,0.5963561076604555,65.1682,65.7942,65.3384,63.2978,0.0432314102564102,0.0429038461538461,0.0307358974358974,2.230465838509317,0.5676216356107661,0.4558307453416149,0.5963561076604555,65.1682,65.7942,65.3384,63.2978,0.0432314102564102,0.0429038461538461,0.0307358974358974
15,1.060763457556936,0.222286231884058,0.2207230848861283,0.2496863354037267,69.265,69.0192,67.0632,65.3888,0.0072942307692307,0.0089602564102564,0.0064710256410256,1.060763457556936,0.222286231884058,0.2207230848861283,0.2496863354037267,69.265,69.0192,67.0632,65.3888,0.0072942307692307,0.0089602564102564,0.0064710256410256
16,1.4090269151138717,0.2180393374741201,0.2479598861283644,0.2876578674948241,51.1906,50.9529,59.1784,62.7027,0.0116801282051281,0.0170288461538461,0.0116987179487179,1.4090269151138717,0.2180393374741201,0.2479598861283644,0.2876578674948241,51.1906,50.9529,59.1784,62.7027,0.0116801282051281,0.0170288461538461,0.0116987179487179
17,0.1524402173913043,0.0868540372670807,0.010375284679089,0.0871172360248447,15.5602,42.0609,37.7549,34.9989,0.1999948076923076,0.078902564102564,0.023502564102564,0.1524402173913043,0.0868540372670807,0.010375284679089,0.0871172360248447,15.5602,42.0609,37.7549,34.9989,0.1999948076923076,0.078902564102564,0.023502564102564
18,1.3577613871635612,0.2501570910973085,0.2409958592132505,0.3115709109730849,72.7772,73.6419,71.4621,67.3435,0.0062333974358974,0.0122997179487179,0.0107830576923076,1.3577613871635612,0.2501570910973085,0.2409958592132505,0.3115709109730849,72.7772,73.6419,71.4621,67.3435,0.0062333974358974,0.0122997179487179,0.0107830576923076
19,1.121206004140787,0.1676242236024844,0.1749733436853002,0.2653804347826087,35.799,36.1982,36.4964,39.7844,0.0066769871794871,0.0102607692307692,0.0083533974358974,1.121206004140787,0.1676242236024844,0.1749733436853002,0.2653804347826087,35.799,36.1982,36.4964,39.7844,0.0066769871794871,0.0102607692307692,0.0083533974358974
20,1.7657246376811595,0.364156314699793,0.3798964803312629,0.4749741200828157,77.1686,80.8851,81.59100000000001,83.2014,0.0094583333333333,0.0093993589743589,0.0118480769230769,1.7657246376811595,0.364156314699793,0.3798964803312629,0.4749741200828157,77.1686,80.8851,81.59100000000001,83.2014,0.0094583333333333,0.0093993589743589,0.0118480769230769
21,1.122880434782609,0.2855719461697723,0.2630331262939959,0.2710351966873706,82.0891,81.2465,77.7302,75.3994,0.0113442307692307,0.0131596153846153,0.0081820512820512,1.122880434782609,0.2855719461697723,0.2630331262939959,0.2710351966873706,82.0891,81.2465,77.7302,75.3994,0.0113442307692307,0.0131596153846153,0.0081820512820512
22,1.2204399585921326,0.2495929089026915,0.2290072463768116,0.32375,78.8051,84.0572,84.5701,73.8883,0.0084955128205128,0.0102115384615384,0.0090326923076922,1.2204399585921326,0.2495929089026915,0.2290072463768116,0.32375,78.8051,84.0572,84.5701,73.8883,0.0084955128205128,0.0102115384615384,0.0090326923076922
23,1.311845238095238,0.2446488095238095,0.2526092132505176,0.2474518633540372,70.4658,72.4166,75.8807,81.8989,0.0074301282051282,0.0104307692307692,0.0082596153846153,1.311845238095238,0.2446488095238095,0.2526092132505176,0.2474518633540372,70.4658,72.4166,75.8807,81.8989,0.0074301282051282,0.0104307692307692,0.0082596153846153
24,0.9047541407867496,0.2055087991718426,0.1994231366459627,0.2726630434782609,41.1149,41.6064,41.2491,44.0248,0.0072782051282051,0.0104692307692307,0.0086782692307692,0.9047541407867496,0.2055087991718426,0.1994231366459627,0.2726630434782609,41.1149,41.6064,41.2491,44.0248,0.0072782051282051,0.0104692307692307,0.0086782692307692
25,0.8764984472049691,0.1325168219461698,0.1662518115942029,0.1905872153209109,61.1038,63.7486,68.9022,71.3659,0.0086384615384615,0.0109891025641025,0.0068384615384615,0.8764984472049691,0.1325168219461698,0.1662518115942029,0.1905872153209109,61.1038,63.7486,68.9022,71.3659,0.0086384615384615,0.0109891025641025,0.0068384615384615
26,1.0668478260869567,0.1709109730848861,0.2349342650103519,0.2649585921325051,40.4398,42.2143,45.9373,48.7067,0.0075903846153846,0.0107448717948718,0.0085441025641025,1.0668478260869567,0.1709109730848861,0.2349342650103519,0.2649585921325051,40.4398,42.2143,45.9373,48.7067,0.0075903846153846,0.0107448717948718,0.0085441025641025
27,2.519197722567288,0.3056599378881988,0.2348672360248447,0.2886257763975156,134.993,137.924,133.787,126.99,0.0068051282051282,0.0079403846153846,0.006249423076923,2.519197722567288,0.3056599378881988,0.2348672360248447,0.2886257763975156,134.993,137.924,133.787,126.99,0.0068051282051282,0.0079403846153846,0.006249423076923
28,0.6013819875776398,0.1760248447204969,0.2227851966873706,0.2727018633540373,58.4498,60.4044,66.9623,72.3634,0.0080788461538461,0.0111217948717948,0.0079076923076923,0.6013819875776398,0.1760248447204969,0.2227851966873706,0.2727018633540373,58.4498,60.4044,66.9623,72.3634,0.0080788461538461,0.0111217948717948,0.0079076923076923
29,1.2650284679089026,0.2287533643892339,0.3336671842650103,0.4128312629399586,49.3864,50.0228,53.6652,53.1428,0.0104493589743589,0.0144346153846153,0.012500641025641,1.2650284679089026,0.2287533643892339,0.3336671842650103,0.4128312629399586,49.3864,50.0228,53.6652,53.1428,0.0104493589743589,0.0144346153846153,0.012500641025641
30,1.2818400621118011,0.2033356625258799,0.2097456004140786,0.283907867494824,42.1241,42.5605,46.1795,45.8519,0.0084826923076923,0.0124294871794871,0.0093602564102564,1.2818400621118011,0.2033356625258799,0.2097456004140786,0.283907867494824,42.1241,42.5605,46.1795,45.8519,0.0084826923076923,0.0124294871794871,0.0093602564102564
31,1.590473602484472,0.2191423395445134,0.2129205486542443,0.2936438923395445,60.591,56.2337,51.1144,50.5735,0.0085711538461538,0.0123532051282051,0.0087282051282051,1.590473602484472,0.2191423395445134,0.2129205486542443,0.2936438923395445,60.591,56.2337,51.1144,50.5735,0.0085711538461538,0.0123532051282051,0.0087282051282051
32,1.0333281573498967,0.1735582298136646,0.1830103519668737,0.2417065217391304,72.983,74.4235,75.0795,75.0718,0.0080076923076923,0.010276923076923,0.0073653846153846,1.0333281573498967,0.1735582298136646,0.1830103519668737,0.2417065217391304,72.983,74.4235,75.0795,75.0718,0.0080076923076923,0.010276923076923,0.0073653846153846
33,0.7117287784679089,0.204870082815735,0.1896112836438923,0.3278183229813665,49.0487,44.4722,40.4663,41.2262,0.0094282051282051,0.0145858974358974,0.011851923076923,0.7117287784679089,0.204870082815735,0.1896112836438923,0.3278183229813665,49.0487,44.4722,40.4663,41.2262,0.0094282051282051,0.0145858974358974,0.011851923076923
34,2.7156573498964804,1.0775802277432711,0.586881469979296,0.6510921325051761,58.984,60.0813,58.0796,57.4627,0.0453064102564102,0.0407185897435897,0.0261121794871795,2.7156573498964804,1.0775802277432711,0.586881469979296,0.6510921325051761,58.984,60.0813,58.0796,57.4627,0.0453064102564102,0.0407185897435897,0.0261121794871795
35,0.8535688405797103,0.3707556935817805,0.0868778467908902,0.4245781573498965,7.148639999999999,59.6119,50.856,45.6053,0.2000378205128205,0.0439871794871795,0.0252185897435897,0.8535688405797103,0.3707556935817805,0.0868778467908902,0.4245781573498965,7.148639999999999,59.6119,50.856,45.6053,0.2000378205128205,0.0439871794871795,0.0252185897435897
36,0.6390760869565218,0.215486801242236,0.1746030020703934,0.2896350931677019,37.0472,36.2026,40.0136,43.8815,0.0073179487179487,0.0109717948717948,0.0083435897435897,0.6390760869565218,0.215486801242236,0.1746030020703934,0.2896350931677019,37.0472,36.2026,40.0136,43.8815,0.0073179487179487,0.0109717948717948,0.0083435897435897
37,0.9918038302277432,0.238703933747412,0.2072106625258799,0.3369280538302277,33.4114,34.6096,37.3557,40.8105,0.0057673076923076,0.0093053205128205,0.0101114102564102,0.9918038302277432,0.238703933747412,0.2072106625258799,0.3369280538302277,33.4114,34.6096,37.3557,40.8105,0.0057673076923076,0.0093053205128205,0.0101114102564102
38,0.6525750517598344,0.1831283643892339,0.1969319358178053,0.2463493788819876,64.0308,68.0968,69.9536,65.6603,0.0071980769230769,0.0102352564102564,0.0077461538461538,0.6525750517598344,0.1831283643892339,0.1969319358178053,0.2463493788819876,64.0308,68.0968,69.9536,65.6603,0.0071980769230769,0.0102352564102564,0.0077461538461538
39,1.5441951345755696,0.5298498964803313,0.4027820910973085,0.4490786749482402,53.9488,53.401,53.1478,60.5617,0.0265038461538461,0.0263076923076923,0.0214166666666666,1.5441951345755696,0.5298498964803313,0.4027820910973085,0.4490786749482402,53.9488,53.401,53.1478,60.5617,0.0265038461538461,0.0263076923076923,0.0214166666666666
40,1.4765812629399584,0.4995056935817806,0.4965010351966873,0.4934006211180125,60.7258,61.8641,62.4037,61.3364,0.0354378205128205,0.029526282051282,0.019426923076923,1.4765812629399584,0.4995056935817806,0.4965010351966873,0.4934006211180125,60.7258,61.8641,62.4037,61.3364,0.0354378205128205,0.029526282051282,0.019426923076923
41,0.8307142857142857,0.1925463250517598,0.1878713768115942,0.3416407867494824,43.4492,44.1088,44.0092,43.8365,0.0069170512820512,0.0123506666666666,0.0102057051282051,0.8307142857142857,0.1925463250517598,0.1878713768115942,0.3416407867494824,43.4492,44.1088,44.0092,43.8365,0.0069170512820512,0.0123506666666666,0.0102057051282051
42,0.3448861283643892,0.1399956004140786,0.1526107660455486,0.2002665631469979,46.6884,47.7517,52.961000000000006,55.6591,0.0062993589743589,0.0081935897435897,0.0064237179487179,0.3448861283643892,0.1399956004140786,0.1526107660455486,0.2002665631469979,46.6884,47.7517,52.961000000000006,55.6591,0.0062993589743589,0.0081935897435897,0.0064237179487179
43,0.4655667701863354,0.1782945134575569,0.1695696169772256,0.2384420289855072,63.0447,60.8573,58.6994,58.4681,0.0064032051282051,0.0091935897435897,0.0078730769230769,0.4655667701863354,0.1782945134575569,0.1695696169772256,0.2384420289855072,63.0447,60.8573,58.6994,58.4681,0.0064032051282051,0.0091935897435897,0.0078730769230769
44,0.700023291925466,0.190228519668737,0.159200569358178,0.2344223602484472,38.1898,37.8982,36.6776,36.0782,0.007026282051282,0.008625,0.0074267756410256,0.700023291925466,0.190228519668737,0.159200569358178,0.2344223602484472,38.1898,37.8982,36.6776,36.0782,0.007026282051282,0.008625,0.0074267756410256
45,0.4240812629399586,0.2127326604554865,0.1862101449275362,0.3019409937888199,39.4716,34.8228,31.1879,36.0365,0.0081532051282051,0.0112069871794871,0.0085521153846153,0.4240812629399586,0.2127326604554865,0.1862101449275362,0.3019409937888199,39.4716,34.8228,31.1879,36.0365,0.0081532051282051,0.0112069871794871,0.0085521153846153
46,0.5926112836438924,0.2145931677018633,0.2327132505175983,0.2767003105590062,40.5393,37.2213,33.5531,35.4975,0.0067555128205128,0.0097975,0.0074160256410256,0.5926112836438924,0.2145931677018633,0.2327132505175983,0.2767003105590062,40.5393,37.2213,33.5531,35.4975,0.0067555128205128,0.0097975,0.0074160256410256
47,0.8441951345755694,0.2360119047619047,0.1892049689440993,0.2452668219461698,46.0687,46.5023,49.812,52.4809,0.0086448717948718,0.0124480769230769,0.0089173076923076,0.8441951345755694,0.2360119047619047,0.1892049689440993,0.2452668219461698,46.0687,46.5023,49.812,52.4809,0.0086448717948718,0.0124480769230769,0.0089173076923076
48,1.0102044513457558,0.2583027950310559,0.2531149068322981,0.322603519668737,60.3078,61.7936,62.0343,60.3436,0.0068903846153846,0.0090692307692307,0.0090121153846153,1.0102044513457558,0.2583027950310559,0.2531149068322981,0.322603519668737,60.3078,61.7936,62.0343,60.3436,0.0068903846153846,0.0090692307692307,0.0090121153846153
49,0.3521713250517598,0.1423374741200828,0.1483027950310559,0.2309461697722567,45.2121,46.5545,49.9876,52.3822,0.0075903846153846,0.0105794871794871,0.0068801282051282,0.3521713250517598,0.1423374741200828,0.1483027950310559,0.2309461697722567,45.2121,46.5545,49.9876,52.3822,0.0075903846153846,0.0105794871794871,0.0068801282051282
50,0.8175258799171843,0.1740287267080745,0.179366718426501,0.2219301242236025,36.2253,36.684,41.7796,45.534,0.0066642307692307,0.0092253846153846,0.0064793461538461,0.8175258799171843,0.1740287267080745,0.179366718426501,0.2219301242236025,36.2253,36.684,41.7796,45.534,0.0066642307692307,0.0092253846153846,0.0064793461538461
51,0.7779166666666667,0.1915556418219461,0.2098548136645963,0.4303804347826087,34.8291,39.2398,48.6915,55.6414,0.0089396153846153,0.01352,0.0109124358974359,0.7779166666666667,0.1915556418219461,0.2098548136645963,0.4303804347826087,34.8291,39.2398,48.6915,55.6414,0.0089396153846153,0.01352,0.0109124358974359
52,1.0456159420289857,0.1771055900621118,0.1932789855072464,0.2095111283643892,61.2096,63.9866,60.4499,55.0098,0.0072038461538461,0.008976282051282,0.0073051282051282,1.0456159420289857,0.1771055900621118,0.1932789855072464,0.2095111283643892,61.2096,63.9866,60.4499,55.0098,0.0072038461538461,0.008976282051282,0.0073051282051282
53,1.143366977225673,0.1726995341614907,0.2095113871635611,0.3786878881987577,47.6385,47.2717,53.542,56.0388,0.0101628205128205,0.0144743589743589,0.0124653846153846,1.143366977225673,0.1726995341614907,0.2095113871635611,0.3786878881987577,47.6385,47.2717,53.542,56.0388,0.0101628205128205,0.0144743589743589,0.0124653846153846
54,0.3728545548654244,0.167907867494824,0.1535538302277432,0.2138136645962733,39.9363,41.409,47.3307,52.3667,0.0065990384615384,0.0088647435897435,0.0068498076923076,0.3728545548654244,0.167907867494824,0.1535538302277432,0.2138136645962733,39.9363,41.409,47.3307,52.3667,0.0065990384615384,0.0088647435897435,0.0068498076923076
55,1.069666149068323,0.2368936335403727,0.232995082815735,0.3197179089026915,35.9102,35.2821,44.1546,49.3321,0.007556282051282,0.0126376282051282,0.0103154487179487,1.069666149068323,0.2368936335403727,0.232995082815735,0.3197179089026915,35.9102,35.2821,44.1546,49.3321,0.007556282051282,0.0126376282051282,0.0103154487179487
56,0.9865502070393376,0.1992512939958592,0.2350302795031056,0.3032349896480331,36.1808,37.5964,43.3575,49.0539,0.0075098076923076,0.0118070512820512,0.0104801282051282,0.9865502070393376,0.1992512939958592,0.2350302795031056,0.3032349896480331,36.1808,37.5964,43.3575,49.0539,0.0075098076923076,0.0118070512820512,0.0104801282051282
57,1.1233876811594203,0.1741014492753623,0.1875144927536232,0.2513892339544513,41.4383,41.4823,44.5974,48.5901,0.0065341025641025,0.0093655128205128,0.0077897435897435,1.1233876811594203,0.1741014492753623,0.1875144927536232,0.2513892339544513,41.4383,41.4823,44.5974,48.5901,0.0065341025641025,0.0093655128205128,0.0077897435897435
58,0.8978804347826087,0.1606938405797101,0.1938607660455486,0.276953933747412,39.069,41.652,45.7046,46.0172,0.0070275,0.0106238461538461,0.0081911121794871,0.8978804347826087,0.1606938405797101,0.1938607660455486,0.276953933747412,39.069,41.652,45.7046,46.0172,0.0070275,0.0106238461538461,0.0081911121794871
