,PFA-1-1,PFA-2-1,PFA-3-1,PFA-4-1,PFV-1-1,PFV-2-1,PFV-3-1,PFV-4-1,PID-1-1,PID-2-1,PID-3-1,PFA-1-2,PFA-2-2,PFA-3-2,PFA-4-2,PFV-1-2,PFV-2-2,PFV-3-2,PFV-4-2,PID-1-2,PID-2-2,PID-3-2
9,2.09176501,0.079024327,0.323975155,0.381105072,87.937,38.338,31.4335,34.0157,0.199901923,0.023978846,0.010383974,2.09176501,0.079024327,0.323975155,0.381105072,87.937,38.338,31.4335,34.0157,0.199901923,0.023978846,0.010383974
10,0.389860248,0.433522257,0.080303313,0.399461698,94.757,60.0903,63.3147,82.4012,0.199832949,0.018497436,0.008621154,0.389860248,0.433522257,0.080303313,0.399461698,94.757,60.0903,63.3147,82.4012,0.199832949,0.018497436,0.008621154
11,0.390866977,0.083576346,0.191392857,0.245529244,93.1387,54.4505,21.863,21.8094,0.200039872,0.158505128,0.022169872,0.390866977,0.083576346,0.191392857,0.245529244,93.1387,54.4505,21.863,21.8094,0.200039872,0.158505128,0.022169872
12,1.037745859,0.27798913,0.645634058,0.284133023,87.2358,108.502,133.327,137.87,0.199842308,0.017499359,0.006385897,1.037745859,0.27798913,0.645634058,0.284133023,87.2358,108.502,133.327,137.87,0.199842308,0.017499359,0.006385897
13,0.8849353,0.071974896,0.288333333,0.058361025,37.0279,29.9528,33.1206,39.2198,0.199901282,0.050776282,0.026217308,0.8849353,0.071974896,0.288333333,0.058361025,37.0279,29.9528,33.1206,39.2198,0.199901282,0.050776282,0.026217308
14,4.497282609,0.913190994,0.51547619,0.841780538,150.042,151.202,147.795,136.107,0.087530769,0.077834103,0.047016218,4.497282609,0.913190994,0.51547619,0.841780538,150.042,151.202,147.795,136.107,0.087530769,0.077834103,0.047016218
15,3.161464803,0.966656315,0.556027433,0.526557971,79.4423,81.0625,88.1435,107.084,0.039657821,0.037753205,0.029244231,3.161464803,0.966656315,0.556027433,0.526557971,79.4423,81.0625,88.1435,107.084,0.039657821,0.037753205,0.029244231
16,3.249249482,0.595973085,0.533478261,0.091652174,280.751,110.834,105.568,92.1674,0.2001,0.028190385,0.010114103,3.249249482,0.595973085,0.533478261,0.091652174,280.751,110.834,105.568,92.1674,0.2001,0.028190385,0.010114103
17,4.557065217,0.369632505,0.126061594,0.422704451,115.818,115.895,77.2644,75.5147,0.189793846,0.12671,0.028458333,4.557065217,0.369632505,0.126061594,0.422704451,115.818,115.895,77.2644,75.5147,0.189793846,0.12671,0.028458333
18,3.52820911,0.380509834,0.6063147,0.144381729,155.358,18.4118,19.2067,35.2358,0.200136923,0.02111859,0.007494872,3.52820911,0.380509834,0.6063147,0.144381729,155.358,18.4118,19.2067,35.2358,0.200136923,0.02111859,0.007494872
19,1.6624353,0.470238095,0.853835404,0.083014493,146.045,30.353,49.147,56.8323,0.199921154,0.030516667,0.001859615,1.6624353,0.470238095,0.853835404,0.083014493,146.045,30.353,49.147,56.8323,0.199921154,0.030516667,0.001859615
20,0.433286749,0.491625259,0.222709886,0.469360766,51.1753,1.32326,5.66663,6.71842,0.200070256,0.036709615,0.023083974,0.433286749,0.491625259,0.222709886,0.469360766,51.1753,1.32326,5.66663,6.71842,0.200070256,0.036709615,0.023083974
21,0.31759058,0.153179348,0.588377329,0.01894705,132.605,50.2548,66.7195,73.6597,0.199782372,0.033896795,0.014222436,0.31759058,0.153179348,0.588377329,0.01894705,132.605,50.2548,66.7195,73.6597,0.199782372,0.033896795,0.014222436
22,2.616718427,1.057225673,0.405082816,0.424601449,41.817,106.547,121.836,133.434,0.199836538,0.023415385,0.010975,2.616718427,1.057225673,0.405082816,0.424601449,41.817,106.547,121.836,133.434,0.199836538,0.023415385,0.010975
23,1.225690994,0.162216874,0.55677795,0.087232919,130.427,55.2244,69.0752,78.3976,0.199748654,0.034501923,0.011192949,1.225690994,0.162216874,0.55677795,0.087232919,130.427,55.2244,69.0752,78.3976,0.199748654,0.034501923,0.011192949
24,0.916268116,0.068956263,0.07142029,0.057307712,32.7734,10.3698,14.9698,7.7425,0.200007821,0.169560256,0.012871154,0.916268116,0.068956263,0.07142029,0.057307712,32.7734,10.3698,14.9698,7.7425,0.200007821,0.169560256,0.012871154
25,0.468056418,0.155787526,0.181419513,0.088546584,25.1836,56.4988,81.3248,78.922,0.199994231,0.137902564,0.039835256,0.468056418,0.155787526,0.181419513,0.088546584,25.1836,56.4988,81.3248,78.922,0.199994231,0.137902564,0.039835256
26,2.459692029,0.797691511,0.049126812,0.078253623,44.1639,5.51324,22.5041,32.0256,0.199983333,0.01099359,0.011453205,2.459692029,0.797691511,0.049126812,0.078253623,44.1639,5.51324,22.5041,32.0256,0.199983333,0.01099359,0.011453205
27,1.932647516,0.077692547,0.140264493,0.080732402,39.7907,19.4413,14.435,12.8886,0.2000925,0.030341026,0.022380128,1.932647516,0.077692547,0.140264493,0.080732402,39.7907,19.4413,14.435,12.8886,0.2000925,0.030341026,0.022380128
28,0.888473085,0.069715321,0.429702381,0.084067805,67.7477,40.8028,44.4729,60.2602,0.199910962,0.028853846,0.015509615,0.888473085,0.069715321,0.429702381,0.084067805,67.7477,40.8028,44.4729,60.2602,0.199910962,0.028853846,0.015509615
29,0.155787526,0.15691589,0.211631729,0.208564182,25.6831,31.3293,38.4973,47.1709,0.199992949,0.100152564,0.023469231,0.155787526,0.15691589,0.211631729,0.208564182,25.6831,31.3293,38.4973,47.1709,0.199992949,0.100152564,0.023469231
30,0.468400621,0.275018116,0.013972981,0.029143634,11.6391,41.6048,62.401,59.4643,0.199976282,0.121205128,0.026204487,0.468400621,0.275018116,0.013972981,0.029143634,11.6391,41.6048,62.401,59.4643,0.199976282,0.121205128,0.026204487
31,0.801935818,0.51315735,0.072793996,0.378501553,50.6291,24.0193,25.6817,30.1223,0.20008109,0.054844872,0.015883333,0.801935818,0.51315735,0.072793996,0.378501553,50.6291,24.0193,25.6817,30.1223,0.20008109,0.054844872,0.015883333
32,0.284808489,0.158547619,0.042922101,0.162017857,17.9581,1.72736,19.9091,19.3028,0.200025833,0.125208333,0.036328205,0.284808489,0.158547619,0.042922101,0.162017857,17.9581,1.72736,19.9091,19.3028,0.200025833,0.125208333,0.036328205
33,1.426123188,0.136849896,0.216121118,0.068965321,41.8773,61.8042,99.81,103.067,0.199851923,0.06051859,0.005244231,1.426123188,0.136849896,0.216121118,0.068965321,41.8773,61.8042,99.81,103.067,0.199851923,0.06051859,0.005244231
34,1.20805383,0.884818841,0.766651139,0.19395264,112.747,99.8832,114.713,116.77,0.200130769,0.024480769,0.008770513,1.20805383,0.884818841,0.766651139,0.19395264,112.747,99.8832,114.713,116.77,0.200130769,0.024480769,0.008770513
35,2.803623188,0.268900104,0.17554736,0.273354037,93.623,24.2949,16.8087,5.67068,0.19994859,0.060711538,0.035184615,2.803623188,0.268900104,0.17554736,0.273354037,93.623,24.2949,16.8087,5.67068,0.19994859,0.060711538,0.035184615
36,1.462168737,0.424477226,0.105795807,0.389743789,75.0563,6.27362,2.84453,6.00374,0.199899615,0.057963462,0.030084615,1.462168737,0.424477226,0.105795807,0.389743789,75.0563,6.27362,2.84453,6.00374,0.199899615,0.057963462,0.030084615
37,2.455877329,0.921563147,0.100375518,0.652430124,7.0797,61.04,29.4723,30.5895,0.196113462,0.200027564,0.133373462,2.455877329,0.921563147,0.100375518,0.652430124,7.0797,61.04,29.4723,30.5895,0.196113462,0.200027564,0.133373462
38,0.811824534,0.776733954,0.251315994,0.233850673,94.2171,54.9917,70.9602,61.5812,0.200163462,0.052183974,0.052014744,0.811824534,0.776733954,0.251315994,0.233850673,94.2171,54.9917,70.9602,61.5812,0.200163462,0.052183974,0.052014744
39,3.799585921,0.560471014,0.760551242,0.296200828,174.363,32.1455,53.0978,56.7452,0.199792308,0.012973718,0.000726282,3.799585921,0.560471014,0.760551242,0.296200828,174.363,32.1455,53.0978,56.7452,0.199792308,0.012973718,0.000726282
40,0.369037267,0.458325569,0.190051501,0.370002588,115.458,37.3513,42.6881,60.1389,0.200000962,0.031821795,0.016310256,0.369037267,0.458325569,0.190051501,0.370002588,115.458,37.3513,42.6881,60.1389,0.200000962,0.031821795,0.016310256
41,4.28134058,0.95947205,0.674666149,0.665843685,87.4475,92.2214,87.9709,90.6128,0.084679295,0.041447885,0.031356282,4.28134058,0.95947205,0.674666149,0.665843685,87.4475,92.2214,87.9709,90.6128,0.084679295,0.041447885,0.031356282
42,1.49554089,0.309428054,0.299453934,0.586363872,78.2639,80.7286,91.618,98.4366,0.018223077,0.019385897,0.018283654,1.49554089,0.309428054,0.299453934,0.586363872,78.2639,80.7286,91.618,98.4366,0.018223077,0.019385897,0.018283654
43,5.640191511,1.395313147,0.866501035,0.608115942,91.3174,95.7454,111.052,124.489,0.092489551,0.068917949,0.04319359,5.640191511,1.395313147,0.866501035,0.608115942,91.3174,95.7454,111.052,124.489,0.092489551,0.068917949,0.04319359
44,0.300859213,0.187808747,0.423504141,0.047400362,93.5582,7.84689,8.89688,22.5239,0.200089808,0.031498718,0.016892308,0.300859213,0.187808747,0.423504141,0.047400362,93.5582,7.84689,8.89688,22.5239,0.200089808,0.031498718,0.016892308
45,0.688317805,0.159658903,0.337950311,0.138504141,89.8742,8.28927,10.7139,14.1333,0.199995897,0.042586538,0.014841026,0.688317805,0.159658903,0.337950311,0.138504141,89.8742,8.28927,10.7139,14.1333,0.199995897,0.042586538,0.014841026
46,2.6248706,0.727445652,0.444899068,0.471886646,65.1452,60.944,55.9433,58.9189,0.064138462,0.048799359,0.027614744,2.6248706,0.727445652,0.444899068,0.471886646,65.1452,60.944,55.9433,58.9189,0.064138462,0.048799359,0.027614744
47,0.086188923,0.028594462,0.049793996,0.003994979,24.2902,9.15105,5.74521,5.33292,0.200016667,0.130348077,0.036630769,0.086188923,0.028594462,0.049793996,0.003994979,24.2902,9.15105,5.74521,5.33292,0.200016667,0.130348077,0.036630769
48,0.349541925,0.307631988,0.027414337,0.107958851,27.0156,1.57706,26.6943,23.7805,0.199964103,0.095741667,0.028080769,0.349541925,0.307631988,0.027414337,0.107958851,27.0156,1.57706,26.6943,23.7805,0.199964103,0.095741667,0.028080769
49,0.026835663,0.030352226,0.076379658,0.002153207,15.5731,2.23269,20.7256,20.9346,0.199988141,0.142640385,0.028702564,0.026835663,0.030352226,0.076379658,0.002153207,15.5731,2.23269,20.7256,20.9346,0.199988141,0.142640385,0.028702564
50,0.607991718,0.563035714,0.449725673,0.247884834,86.7171,66.5543,69.4511,83.5296,0.199939103,0.028189744,0.012913462,0.607991718,0.563035714,0.449725673,0.247884834,86.7171,66.5543,69.4511,83.5296,0.199939103,0.028189744,0.012913462
51,3.530822981,0.605150104,0.569223602,0.631306936,105.793,103.828,101.288,101.727,0.05905,0.050697436,0.035871795,3.530822981,0.605150104,0.569223602,0.631306936,105.793,103.828,101.288,101.727,0.05905,0.050697436,0.035871795
52,0.410119048,0.235009576,0.121885093,0.099213768,30.8234,31.095,38.8545,43.6903,0.199963141,0.064014103,0.029670513,0.410119048,0.235009576,0.121885093,0.099213768,30.8234,31.095,38.8545,43.6903,0.199963141,0.064014103,0.029670513
53,1.898240166,0.263387681,0.094376812,0.331759834,31.8228,48.6878,49.2712,56.425,0.200096795,0.048459615,0.021326282,1.898240166,0.263387681,0.094376812,0.331759834,31.8228,48.6878,49.2712,56.425,0.200096795,0.048459615,0.021326282
54,2.061718427,0.328366977,0.27119824,0.638333333,107.21,108.851,109.98,104.018,0.010353846,0.017170769,0.019822436,2.061718427,0.328366977,0.27119824,0.638333333,107.21,108.851,109.98,104.018,0.010353846,0.017170769,0.019822436
55,1.505131988,0.248047878,0.263059006,0.416195652,62.7779,66.187,68.6056,69.5692,0.010528205,0.013542692,0.012360641,1.505131988,0.248047878,0.263059006,0.416195652,62.7779,66.187,68.6056,69.5692,0.010528205,0.013542692,0.012360641
56,0.97942029,0.77757764,0.009547231,0.679720497,171.998,64.2497,62.175,42.8076,0.199946795,0.006866667,0.001910256,0.97942029,0.77757764,0.009547231,0.679720497,171.998,64.2497,62.175,42.8076,0.199946795,0.006866667,0.001910256
57,0.685991201,0.013424974,0.066842391,0.040269151,63.7512,14.8163,26.185,18.3481,0.200068333,0.18925641,0.000529487,0.685991201,0.013424974,0.066842391,0.040269151,63.7512,14.8163,26.185,18.3481,0.200068333,0.18925641,0.000529487
58,4.78739648,1.222877847,0.528765528,0.66073499,115.959,118.104,123.103,118.584,0.089626795,0.063558974,0.047817308,4.78739648,1.222877847,0.528765528,0.66073499,115.959,118.104,123.103,118.584,0.089626795,0.063558974,0.047817308
59,0.639637681,0.404811077,0.104246377,0.382078157,138.793,4.72459,7.52913,0.419178,0.200176923,0.026397436,0.012057692,0.639637681,0.404811077,0.104246377,0.382078157,138.793,4.72459,7.52913,0.419178,0.200176923,0.026397436,0.012057692
60,0.145091097,0.066584369,0.033118012,0.174677019,23.8334,14.5287,0.779015,4.57492,0.19999359,0.128500641,0.015948077,0.145091097,0.066584369,0.033118012,0.174677019,23.8334,14.5287,0.779015,4.57492,0.19999359,0.128500641,0.015948077
61,1.245820393,0.442150621,0.074779762,0.515100932,79.6015,0.477817,4.85153,6.22332,0.200120192,0.042701282,0.02046859,1.245820393,0.442150621,0.074779762,0.515100932,79.6015,0.477817,4.85153,6.22332,0.200120192,0.042701282,0.02046859
62,5.245936853,1.260866977,0.890207039,0.880587474,206.517,209.28,203.712,197.144,0.038339744,0.034108974,0.028362821,5.245936853,1.260866977,0.890207039,0.880587474,206.517,209.28,203.712,197.144,0.038339744,0.034108974,0.028362821
63,0.90300207,0.495936853,0.27755176,0.563152174,80.0911,6.61583,9.13636,1.663,0.200113782,0.046698077,0.023152564,0.90300207,0.495936853,0.27755176,0.563152174,80.0911,6.61583,9.13636,1.663,0.200113782,0.046698077,0.023152564
64,3.829218427,0.648398033,0.65436853,0.582639752,74.4261,76.3442,84.3278,80.7591,0.038869872,0.029010256,0.021147436,3.829218427,0.648398033,0.65436853,0.582639752,74.4261,76.3442,84.3278,80.7591,0.038869872,0.029010256,0.021147436
65,0.383747412,0.146480849,0.023540295,0.041468685,0.84721,28.5947,56.8217,59.0566,0.199977564,0.157915385,0.041942308,0.383747412,0.146480849,0.023540295,0.041468685,0.84721,28.5947,56.8217,59.0566,0.199977564,0.157915385,0.041942308
66,3.254710145,0.957893375,0.652942547,0.612065217,77.5297,77.847,83.3179,88.7072,0.093040385,0.076392949,0.030769872,3.254710145,0.957893375,0.652942547,0.612065217,77.5297,77.847,83.3179,88.7072,0.093040385,0.076392949,0.030769872
67,0.210812629,0.230417961,0.061060818,0.033924948,28.3661,32.4872,36.2907,38.8649,0.199999359,0.159226282,0.031866026,0.210812629,0.230417961,0.061060818,0.033924948,28.3661,32.4872,36.2907,38.8649,0.199999359,0.159226282,0.031866026
68,1.053856108,0.122074534,0.057490424,0.107533903,20.4834,17.194,48.3248,51.9178,0.200003205,0.157077564,0.049391026,1.053856108,0.122074534,0.057490424,0.107533903,20.4834,17.194,48.3248,51.9178,0.200003205,0.157077564,0.049391026
69,2.58060559,0.673835404,0.371462215,0.456457039,68.5661,74.7165,84.8717,94.6491,0.1091,0.091278846,0.056202564,2.58060559,0.673835404,0.371462215,0.456457039,68.5661,74.7165,84.8717,94.6491,0.1091,0.091278846,0.056202564
70,2.734006211,0.727368012,0.467626812,0.609210663,57.0615,59.7864,65.057,71.8443,0.049380769,0.029753205,0.023937821,2.734006211,0.727368012,0.467626812,0.609210663,57.0615,59.7864,65.057,71.8443,0.049380769,0.029753205,0.023937821
71,0.176431677,0.066098344,0.059936335,0.030766563,5.74874,14.9215,34.9387,33.9216,0.200013846,0.138060256,0.028386538,0.176431677,0.066098344,0.059936335,0.030766563,5.74874,14.9215,34.9387,33.9216,0.200013846,0.138060256,0.028386538
72,0.792272257,0.362437888,0.178407867,0.421586439,36.3413,25.2489,22.9013,27.9515,0.199975962,0.02950641,0.024812179,0.792272257,0.362437888,0.178407867,0.421586439,36.3413,25.2489,22.9013,27.9515,0.199975962,0.02950641,0.024812179
73,0.961244824,0.32188147,0.281369048,0.484642857,59.5353,60.9643,63.1297,66.3577,0.011194423,0.015516859,0.013235769,0.961244824,0.32188147,0.281369048,0.484642857,59.5353,60.9643,63.1297,66.3577,0.011194423,0.015516859,0.013235769
74,0.746296584,0.166745083,0.394039855,0.113193323,92.4844,8.26938,6.30551,12.1711,0.200074936,0.032434615,0.013519231,0.746296584,0.166745083,0.394039855,0.113193323,92.4844,8.26938,6.30551,12.1711,0.200074936,0.032434615,0.013519231
75,1.184637681,0.419865424,0.144416667,0.362569876,111.238,35.1761,33.5417,47.252,0.200037885,0.026558974,0.01109359,1.184637681,0.419865424,0.144416667,0.362569876,111.238,35.1761,33.5417,47.252,0.200037885,0.026558974,0.01109359
76,0.798863872,0.248440735,0.057144928,0.237384576,41.6758,31.8031,29.0604,26.8698,0.19999859,0.03470641,0.023749359,0.798863872,0.248440735,0.057144928,0.237384576,41.6758,31.8031,29.0604,26.8698,0.19999859,0.03470641,0.023749359
77,2.741149068,0.620181159,0.70746118,0.457707039,61.5045,59.6939,66.7343,77.2548,0.127049244,0.112377564,0.030714103,2.741149068,0.620181159,0.70746118,0.457707039,61.5045,59.6939,66.7343,77.2548,0.127049244,0.112377564,0.030714103
78,4.179606625,0.863007246,0.577189441,0.595662526,73.6301,79.2326,79.773,77.8003,0.078670513,0.043350641,0.034177564,4.179606625,0.863007246,0.577189441,0.595662526,73.6301,79.2326,79.773,77.8003,0.078670513,0.043350641,0.034177564
79,0.393977743,0.22775207,0.006726734,0.352942547,41.0269,21.9019,19.455,25.6365,0.200073205,0.038651282,0.027072436,0.393977743,0.22775207,0.006726734,0.352942547,41.0269,21.9019,19.455,25.6365,0.200073205,0.038651282,0.027072436
80,1.476702899,0.246995083,0.04061646,0.322559524,144.352,6.04339,4.24916,12.0415,0.200044423,0.026382692,0.014013462,1.476702899,0.246995083,0.04061646,0.322559524,144.352,6.04339,4.24916,12.0415,0.200044423,0.026382692,0.014013462
81,5.603571429,1.926469979,1.081715839,0.898294513,87.1882,76.1792,74.3297,85.2001,0.157707115,0.092080962,0.076340449,5.603571429,1.926469979,1.081715839,0.898294513,87.1882,76.1792,74.3297,85.2001,0.157707115,0.092080962,0.076340449
82,1.334660973,0.305615942,0.273845756,0.305590062,56.7725,59.8616,62.7207,67.6045,0.009636538,0.011826282,0.009227436,1.334660973,0.305615942,0.273845756,0.305590062,56.7725,59.8616,62.7207,67.6045,0.009636538,0.011826282,0.009227436
83,1.40548913,0.3100647,0.309417702,0.534943064,56.6618,60.1415,69.42,75.5526,0.010611346,0.015947436,0.016516026,1.40548913,0.3100647,0.309417702,0.534943064,56.6618,60.1415,69.42,75.5526,0.010611346,0.015947436,0.016516026
84,2.200175983,0.687621636,0.526770186,0.540139752,96.8068,99.3787,96.0192,93.6873,0.041129487,0.028035897,0.027026282,2.200175983,0.687621636,0.526770186,0.540139752,96.8068,99.3787,96.0192,93.6873,0.041129487,0.028035897,0.027026282
85,2.211164596,0.303434265,0.394461698,0.480879917,84.3367,84.1138,89.8946,103.808,0.023142308,0.019641667,0.015887821,2.211164596,0.303434265,0.394461698,0.480879917,84.3367,84.1138,89.8946,103.808,0.023142308,0.019641667,0.015887821
86,2.721273292,0.863020186,0.747241201,0.585890269,70.5157,76.6755,83.567,91.4615,0.056228846,0.043538462,0.032784615,2.721273292,0.863020186,0.747241201,0.585890269,70.5157,76.6755,83.567,91.4615,0.056228846,0.043538462,0.032784615
87,2.799456522,0.755892857,0.548090062,0.543434265,61.993,65.4346,72.5748,77.707,0.068234615,0.047078205,0.029752564,2.799456522,0.755892857,0.548090062,0.543434265,61.993,65.4346,72.5748,77.707,0.068234615,0.047078205,0.029752564
88,1.471242236,0.288618012,0.340362319,0.372251553,45.6485,46.1558,44.2586,47.6311,0.008117949,0.010242308,0.010117308,1.471242236,0.288618012,0.340362319,0.372251553,45.6485,46.1558,44.2586,47.6311,0.008117949,0.010242308,0.010117308
89,0.216011646,0.056398033,0.054270186,0.015494539,28.5686,8.13237,15.0039,13.492,0.200016731,0.116758974,0.031035256,0.216011646,0.056398033,0.054270186,0.015494539,28.5686,8.13237,15.0039,13.492,0.200016731,0.116758974,0.031035256
90,0.887233437,0.209677019,0.200992754,0.254228261,37.9829,40.949,45.3757,45.765,0.008416026,0.011483077,0.009333013,0.887233437,0.209677019,0.200992754,0.254228261,37.9829,40.949,45.3757,45.765,0.008416026,0.011483077,0.009333013
91,2.239596273,0.538237578,0.559145963,0.515326087,55.2506,50.8634,52.1539,56.2761,0.030852564,0.027545513,0.019142308,2.239596273,0.538237578,0.559145963,0.515326087,55.2506,50.8634,52.1539,56.2761,0.030852564,0.027545513,0.019142308
92,0.57251294,0.212233954,0.208516046,0.264011387,50.4711,53.307,54.1225,52.5494,0.007012179,0.009207051,0.008055769,0.57251294,0.212233954,0.208516046,0.264011387,50.4711,53.307,54.1225,52.5494,0.007012179,0.009207051,0.008055769
93,0.581136128,0.219621636,0.243185818,0.268804348,52.4502,51.9836,49.8357,47.0202,0.011599359,0.01335641,0.011130128,0.581136128,0.219621636,0.243185818,0.268804348,52.4502,51.9836,49.8357,47.0202,0.011599359,0.01335641,0.011130128
94,1.095274327,0.44938147,0.351669255,0.377740683,60.5974,63.2604,67.9705,71.8193,0.015491667,0.014817308,0.012891667,1.095274327,0.44938147,0.351669255,0.377740683,60.5974,63.2604,67.9705,71.8193,0.015491667,0.014817308,0.012891667
95,2.029622153,0.871586439,0.449094203,0.456728778,60.0977,60.4419,60.4923,56.3539,0.041559615,0.032292949,0.017303846,2.029622153,0.871586439,0.449094203,0.456728778,60.0977,60.4419,60.4923,56.3539,0.041559615,0.032292949,0.017303846
96,0.714340062,0.204519669,0.240632764,0.26577381,71.1823,73.9132,79.4201,81.7842,0.009769872,0.012269872,0.008859615,0.714340062,0.204519669,0.240632764,0.26577381,71.1823,73.9132,79.4201,81.7842,0.009769872,0.012269872,0.008859615
97,2.02239648,0.244432453,0.274528986,0.358291925,75.4138,73.8423,79.0369,81.0684,0.007657051,0.012,0.012632051,2.02239648,0.244432453,0.274528986,0.358291925,75.4138,73.8423,79.0369,81.0684,0.007657051,0.012,0.012632051
98,0.922111801,0.197437888,0.194290114,0.337673395,43.7648,41.542,38.3465,44.3185,0.007937179,0.009307051,0.008902115,0.922111801,0.197437888,0.194290114,0.337673395,43.7648,41.542,38.3465,44.3185,0.007937179,0.009307051,0.008902115
99,1.005067288,0.254779762,0.251678313,0.28239648,43.2919,45.5232,45.6497,50.2985,0.007464744,0.009342949,0.008108526,1.005067288,0.254779762,0.251678313,0.28239648,43.2919,45.5232,45.6497,50.2985,0.007464744,0.009342949,0.008108526
100,5.521428571,0.871581263,0.606239648,0.511431159,61.63,61.6449,65.9211,69.6006,0.119275833,0.052559615,0.036394231,5.521428571,0.871581263,0.606239648,0.511431159,61.63,61.6449,65.9211,69.6006,0.119275833,0.052559615,0.036394231
101,0.736687371,0.241191253,0.218676501,0.247132505,42.4312,43.2094,43.603,45.4198,0.008888462,0.012121795,0.009398718,0.736687371,0.241191253,0.218676501,0.247132505,42.4312,43.2094,43.603,45.4198,0.008888462,0.012121795,0.009398718
102,0.548690476,0.450776398,0.047077122,0.221384058,29.7143,0.995809,13.3104,11.068,0.199992821,0.078983333,0.028013462,0.548690476,0.450776398,0.047077122,0.221384058,29.7143,0.995809,13.3104,11.068,0.199992821,0.078983333,0.028013462
103,1.286503623,0.251385352,0.313669772,0.386904762,75.2974,76.2556,76.2375,75.5033,0.011139744,0.014240385,0.013424359,1.286503623,0.251385352,0.313669772,0.386904762,75.2974,76.2556,76.2375,75.5033,0.011139744,0.014240385,0.013424359
104,1.442336957,0.310639234,0.293752588,0.423980331,46.3086,42.9439,48.5883,52.5622,0.010932692,0.012194231,0.011859744,1.442336957,0.310639234,0.293752588,0.423980331,46.3086,42.9439,48.5883,52.5622,0.010932692,0.012194231,0.011859744
105,0.018614855,0.006606651,0.070704969,0.046717391,2.03775,4.4989,13.1521,13.2785,0.200004423,0.137512821,0.034417949,0.018614855,0.006606651,0.070704969,0.046717391,2.03775,4.4989,13.1521,13.2785,0.200004423,0.137512821,0.034417949
106,1.269834369,0.254740683,0.237750259,0.467075569,70.6628,71.653,72.046,68.2977,0.006650128,0.01234641,0.013559038,1.269834369,0.254740683,0.237750259,0.467075569,70.6628,71.653,72.046,68.2977,0.006650128,0.01234641,0.013559038
107,1.523602484,0.221916925,0.240873706,0.265465839,42.3201,44.6016,43.5581,47.3955,0.006451923,0.009310833,0.008033654,1.523602484,0.221916925,0.240873706,0.265465839,42.3201,44.6016,43.5581,47.3955,0.006451923,0.009310833,0.008033654
108,2.680098344,0.440551242,0.372122153,0.409834369,74.6541,78.6754,79.9621,78.5533,0.019248718,0.016098077,0.011087821,2.680098344,0.440551242,0.372122153,0.409834369,74.6541,78.6754,79.9621,78.5533,0.019248718,0.016098077,0.011087821
