S1,Tm,zetaM,gapRatio,RI,mu1,R1,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,IDALevel,maxDisplacement,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,Bm,DesignDm,earthquakeDm,moatAmpli,Ss,Tshort,TmRatio
1.017,3,0.15,1.501089332,2,0.040307935,40,RSN1005_NORTHR_TEM090,7.007457595,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.758764005,0.328520441,0.26079757,0.225835993,1,16.9141,0.006858974,0.008201282,0.005825641,0,0,0,0,0,0,0,1,0,0.000183902,0.000217005,0.00026559,0,0,0,0,0,-1,1.35,22.12003553,14.73598876,1.501089332,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.288895722,2,0.040307935,40,RSN1083_NORTHR_GLE170,6.952042176,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.431187029,0.345864333,0.287142768,0.263015847,1,20.5907,0.008478205,0.010728205,0.007529487,0,0,0,0,0,0,1,1,1,0.000844308,0.001344167,0.000612692,0,0,0,0,0,-1,1.35,22.12003553,17.16200554,1.288895722,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.779712781,2,0.040307935,40,RSN1148_KOCAELI_ARE000,9.61951184,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.121927514,0.312369729,0.387359761,0.434775482,1,24.992,0.954106282,0.184839744,0.118126923,1,1,1,1,1,1,1,1,1,0.954057821,0.184839744,0.118023718,1,1,1,1,-3,1,1.35,22.12003553,28.36946637,0.779712781,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.091328825,2,0.040307935,40,RSN1541_CHICHI_TCU116-E,2.362153311,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.407104964,0.45012104,0.342054717,0.310630483,1,22.792,0.027860256,0.026744231,0.022767308,0,0,0,1,1,0,1,1,1,0.001241282,0.006622756,0.009809615,1,1,1,0,0,-1,1.35,22.12003553,20.26890065,1.091328825,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.820461488,2,0.040307935,40,RSN1545_CHICHI_TCU120-E,2.055384871,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.978384163,0.64145963,0.315797782,0.413182099,1,25.1597,1.004090167,0.187878205,0.088666667,1,1,1,1,1,1,1,1,1,1.004090167,0.187878205,0.087897436,1,1,1,1,-3,1,1.35,22.12003553,26.96047999,0.820461488,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.37085441,2,0.040307935,40,RSN1549_CHICHI_TCU129-E,2.007387182,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.168108437,0.399442572,0.199628885,0.247291031,1,19.1491,0.010239744,0.013482692,0.010554487,0,0,0,0,0,0,1,1,1,0.003404731,0.004647731,0.003934949,0,0,0,0,0,-1,1.35,22.12003553,16.13594803,1.37085441,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.845819644,2,0.040307935,40,RSN1615_DUZCE_1062-N,13.20854737,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.266277548,0.371087342,0.266417255,0.183658247,1,22.5985,0.027201923,0.026048718,0.021622436,0,0,0,1,1,0,1,1,1,0.018534859,0.015109551,0.011201603,0,1,1,0,0,-1,1.35,22.12003553,11.9838553,1.845819644,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.842697982,2,0.040307935,40,RSN3760_LANDERS_BLC360,11.28554523,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.894354744,0.367130167,0.253029591,0.402279354,1,24.1069,0.662369872,0.052905769,0.024694231,1,1,0,1,1,0,1,1,1,0.662369872,0.052905769,0.012769872,1,1,1,0,-3,1,1.35,22.12003553,26.24906667,0.842697982,2.2815,0.445759369,6.730088496
1.017,3,0.15,2.504553021,2,0.040307935,40,RSN3753_LANDERS_FVR045,7.459638148,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.790521279,0.296808794,0.131742867,0.135353493,1,11.1097,0.007027564,0.010473782,0.011659679,0,0,0,0,0,0,1,1,1,0.00012184,0.000982872,0.002323468,0,0,0,0,0,-1,1.35,22.12003553,8.831929427,2.504553021,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.353679048,2,0.040307935,40,RSN882_LANDERS_FHS000,6.976583142,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.082670125,0.48054991,0.23288421,0.250428638,1,13.2574,0.006586538,0.008426923,0.006266667,0,0,0,0,0,0,0,1,0,0.001815378,0.002242929,0.001662237,0,0,0,0,0,-1,1.35,22.12003553,16.34067955,1.353679048,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.092696458,2,0.040307935,40,RSN3947_TOTTORI_SMNH01NS,5.089465334,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.004245156,0.422428702,0.289894521,0.310241694,1,23.448,0.057666026,0.035689744,0.026026282,1,0,0,1,1,1,1,1,1,0.042077538,0.023089744,0.014848077,1,1,1,0,0,1,1.35,22.12003553,20.24353183,1.092696458,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.884974259,2,0.040307935,40,RSN3966_TOTTORI_TTR009NS,4.638109125,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.759897595,0.534574263,0.290375207,0.383061989,1,79.015,1.459942308,0.251961538,0.108589744,1,1,1,1,1,1,1,1,1,1.336921154,0.184211538,0.108589744,1,1,1,1,-3,1,1.35,22.12003553,24.99511743,0.884974259,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.01580144,2,0.040307935,40,RSN3964_TOTTORI_TTR007NS,3.951639656,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.87585722,0.469671074,0.253476167,0.333726638,1,22.6134,0.015919872,0.014624359,0.011048718,0,0,0,0,0,0,1,1,1,0.007248974,0.004537051,0.003026603,0,1,1,0,0,-1,1.35,22.12003553,21.77594424,1.01580144,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.081573905,2,0.040307935,40,RSN3979_SANSIMEO_37737090,8.84189824,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.358194263,0.326553273,0.285932976,0.313432118,1,23.055,0.061146154,0.04753141,0.026733974,1,0,0,1,1,1,1,1,1,0.053679327,0.037114231,0.016710897,0,1,1,0,0,1,1.35,22.12003553,20.4517097,1.081573905,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.468224261,2,0.040307935,40,RSN4031_SANSIMEO_36695090,3.1437707,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.109347083,0.372709015,0.23821007,0.230891158,1,22.091,0.011559615,0.013482692,0.009457051,0,0,0,0,0,0,1,1,1,0.003676891,0.003863397,0.002584724,0,0,0,0,0,-1,1.35,22.12003553,15.06584254,1.468224261,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.211199826,2,0.040307935,40,RSN4040_BAM_BAM-L,1.156195002,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.224675275,0.543049708,0.202872084,0.279887755,1,22.5085,0.025913462,0.023149359,0.017517308,0,0,0,1,0,0,1,1,1,0.016836282,0.012185064,0.008404615,0,1,1,0,0,-1,1.35,22.12003553,18.26291175,1.211199826,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.784360495,2,0.040307935,40,RSN4230_NIIGATA_NIGH13NS,19.40555792,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.238590977,0.411130517,0.386379147,0.432199228,1,15.1316,0.008097436,0.011146795,0.008327564,0,0,0,0,0,0,1,1,1,0.006892308,0.008755769,0.005880128,0,0,0,0,0,-1,1.35,22.12003553,28.20136363,0.784360495,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.036766488,2,0.040307935,40,RSN4211_NIIGATA_NIG021NS,5.403159841,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.988757179,0.35963412,0.293272666,0.326978161,1,21.3217,0.009057692,0.011532051,0.008542949,0,0,0,0,0,0,1,1,1,0.001093314,0.001388782,0.001342179,0,0,0,0,0,-1,1.35,22.12003553,21.33560042,1.036766488,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.007245566,2,0.040307935,40,RSN4854_CHUETSU_65020NS,9.530289802,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.106879308,0.518921449,0.236213349,0.336561422,1,22.6588,0.033537179,0.029564744,0.021251282,0,0,0,1,1,0,1,1,1,0.024639846,0.01863891,0.011287628,1,0,1,0,0,-1,1.35,22.12003553,21.96091625,1.007245566,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.874782664,2,0.040307935,40,RSN5267_CHUETSU_NIG021NS,9.083087139,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.267414014,0.455222521,0.380823392,0.387524826,1,22.4547,0.018944231,0.018259615,0.014164103,0,0,0,0,0,0,1,1,1,0.008118269,0.005189359,0.003952949,0,1,1,0,0,-1,1.35,22.12003553,25.28632131,0.874782664,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.012551026,2,0.040307935,40,RSN4882_CHUETSU_65321NS,5.683575393,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.938788544,0.5980299,0.231303587,0.334797942,1,18.9333,0.008330128,0.010678205,0.007679487,0,0,0,0,0,0,1,1,1,0.002428782,0.003307051,0.00288,0,0,0,0,0,-1,1.35,22.12003553,21.84584773,1.012551026,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.715861657,2,0.040307935,40,RSN5807_IWATE_55462NS,7.781006798,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.876154593,0.445317517,0.310661723,0.473555186,1,22.7366,0.023026282,0.019226282,0.013980128,0,0,0,0,0,0,1,1,1,0.014197365,0.008965769,0.004395769,1,1,1,0,0,-1,1.35,22.12003553,30.89987475,0.715861657,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.873033368,2,0.040307935,40,RSN5804_IWATE_55446NS,7.449659989,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.000884168,0.338223867,0.374891944,0.388301309,1,21.0027,0.009753846,0.01324359,0.010466667,0,0,0,0,0,0,1,1,1,0.001299981,0.002279686,0.002344596,0,0,0,0,0,-1,1.35,22.12003553,25.3369875,0.873033368,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.818471858,2,0.040307935,40,RSN5818_IWATE_48A61NS,2.259367145,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.685863206,0.448203675,0.414581306,0.414186507,1,22.9782,0.046178846,0.041354487,0.029307692,0,0,0,1,1,1,1,1,1,0.000794449,0.000408654,0.002956673,1,1,1,0,0,-1,1.35,22.12003553,27.02601845,0.818471858,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.808604343,2,0.040307935,40,RSN8597_SIERRA.MEX_CISWSHNN,18.91080782,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.095030705,0.325968731,0.369536107,0.419240885,1,24.6727,0.983169872,0.097786538,0.096858974,1,1,1,1,1,1,1,1,1,0.981300641,0.042282051,0.084185897,1,1,1,1,-3,1,1.35,22.12003553,27.35582084,0.808604343,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.863124599,2,0.040307935,40,RSN5842_SIERRA.MEX_02659360,16.06367952,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.947966241,0.324191096,0.30004942,0.392759053,1,23.2727,0.55674641,0.112155128,0.033810897,1,1,0,1,1,1,1,1,1,0.55674641,0.103686538,0.019096154,0,1,1,0,-3,1,1.35,22.12003553,25.62785899,0.863124599,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.00926775,2,0.040307935,40,RSN6980_DARFIELD_WAKCN80E,5.586021511,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.224256494,0.43646424,0.276212469,0.335887082,1,21.063,0.009337821,0.01319359,0.010775641,0,0,0,0,0,0,1,1,1,0.003675551,0.005800321,0.004834744,0,0,0,0,0,-1,1.35,22.12003553,21.91691503,1.00926775,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.189680066,2,0.040307935,40,RSN15_KERN_TAF021,6.495357616,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.149560732,0.286250902,0.205659058,0.284950559,1,17.2134,0.006896154,0.00844359,0.007506154,0,0,0,0,0,0,0,1,1,0.000410449,0.0004675,0.000337756,0,0,0,0,0,-1,1.35,22.12003553,18.59326399,1.189680066,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.411437044,2,0.040307935,40,RSN65_SFERN_OPP000,18.31666458,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.135347098,0.503356476,0.163226113,0.240180745,1,18.4331,0.008329487,0.011021154,0.008433333,0,0,0,0,0,0,1,1,1,0.000935449,0.001576667,0.001186282,0,0,0,0,0,-1,1.35,22.12003553,15.67199588,1.411437044,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.571741357,2,0.040307935,40,RSN82_SFERN_PHN180,13.10085519,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.759234778,0.873648774,0.556743033,0.592925448,1,24.1154,0.987155128,0.061425,0.072832051,1,1,1,1,1,1,1,1,1,0.964833974,0.040615385,0.059371795,1,1,1,1,-3,1,1.35,22.12003553,38.68888487,0.571741357,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.864180488,2,0.040307935,40,RSN68_SFERN_PEL090,4.058011069,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.008760276,0.336161418,0.449303775,0.392279165,1,74.9424,0.90793641,0.380839744,0.082115385,1,1,1,1,1,1,1,1,1,0.826902564,0.380839744,0.082115385,1,1,1,1,-3,1,1.35,22.12003553,25.5965459,0.864180488,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.610432491,2,0.040307935,40,RSN122_FRIULI.A_A-COD000,9.949288025,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.27332779,0.497065997,0.167746656,0.210502459,1,12.0869,0.005513526,0.008500641,0.007098333,0,0,0,0,0,0,0,1,1,7.82E-05,0.00015734,9.33E-05,0,0,0,0,0,-1,1.35,22.12003553,13.73546277,1.610432491,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.004465229,2,0.040307935,40,RSN20_NCALIF.FH_H-FRN044,2.798338178,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.741416622,0.525852986,0.263245686,0.337493016,1,23.1169,0.056410256,0.03941859,0.031248718,1,0,0,1,1,1,1,1,1,0.048116622,0.029434744,0.020273077,0,1,1,0,0,1,1.35,22.12003553,22.02170358,1.004465229,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.919366014,2,0.040307935,40,RSN36_BORREGO_A-ELC180,4.64554421,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,0.847423915,0.650104328,0.271511096,0.36873236,1,23.5916,0.132202115,0.071346154,0.036898077,1,1,0,1,1,1,1,1,1,0.129746731,0.068326923,0.031533974,0,1,1,0,0,1,1.35,22.12003553,24.06009707,0.919366014,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.934757947,2,0.040307935,40,RSN577_SMART1.45_45O01EW,3.805863075,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.019901657,0.342797481,0.356507169,0.36266073,1,22.8469,0.030005769,0.02606859,0.019721795,0,0,0,1,1,0,1,1,1,0.021200705,0.015713013,0.009119551,1,1,1,0,0,-1,1.35,22.12003553,23.66391812,0.934757947,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.12583533,2,0.040307935,40,RSN575_SMART1.45_45M01EW,3.376745381,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.156899306,0.30820751,0.335140119,0.301109755,1,19.7726,0.008783333,0.011313462,0.007722436,0,0,0,0,0,0,1,1,1,0.000603109,0.001154897,0.000666083,0,0,0,0,0,-1,1.35,22.12003553,19.64766511,1.12583533,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.282614174,2,0.040307935,40,RSN579_SMART1.45_45O04EW,3.301483046,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.10045264,0.3883023,0.288370299,0.264303956,1,16.3599,0.007974359,0.010178205,0.007324359,0,0,0,0,0,0,1,1,1,0.000662962,0.0009684,0.000635314,0,0,0,0,0,-1,1.35,22.12003553,17.24605574,1.282614174,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.108653244,2,0.040307935,40,RSN138_TABAS_BOS-L1,7.130735073,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.191575067,0.423491558,0.228930934,0.305776402,1,22.6608,0.03086859,0.028844231,0.023187179,0,0,0,1,1,0,1,1,1,0.02229891,0.018132115,0.012774679,0,1,1,0,0,-1,1.35,22.12003553,19.95216778,1.108653244,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.916016901,2,0.040307935,40,RSN725_SUPER.B_B-POE270,3.354381344,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.128290108,0.530481711,0.264411008,0.370080508,1,23.1614,0.048012821,0.041755769,0.032325,0,0,0,1,1,1,1,1,1,0.039726346,0.030327756,0.020438462,0,1,1,0,0,-1,1.35,22.12003553,24.14806484,0.916016901,2.2815,0.445759369,6.730088496
1.017,3,0.15,0.90868301,2,0.040307935,40,RSN821_ERZINCAN_ERZ-NS,1.266014537,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.109889244,0.653167733,0.250993448,0.373067391,1,22.7721,0.027827564,0.027119872,0.022783974,0,0,0,1,1,0,1,1,1,0.019324551,0.016210897,0.011575256,1,0,1,0,0,-1,1.35,22.12003553,24.3429615,0.90868301,2.2815,0.445759369,6.730088496
1.017,3,0.15,1.639982359,2,0.040307935,40,RSN1107_KOBE_KAK000,4.904483031,0.119716576,0.119716576,60,60,W24X62,W18X40,W14X132,22.12003553,1.323102556,2.328429225,3.501482277,0.43677514,0.290448421,0.600821853,1.156569793,0.523106044,0.18265943,0.206709541,1,12.8007,0.005604487,0.006730769,0.00551109,0,0,0,0,0,0,0,0,0,9.71E-06,1.07E-05,0.000193006,0,0,0,0,0,-1,1.35,22.12003553,13.48797163,1.639982359,2.2815,0.445759369,6.730088496
